ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,12.27,,LINK-USDT-SWAP,SWAP,30,19.0030000000000001,1711714863229,12.755365371294882,cross,0.0536757354101947,2.7898821140298994,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,12.27,,CRV-USDT-SWAP,SWAP,30,0.7113,1711714819828,0.2537718787532919,cross,0.1349641501476184,1.427636119002109,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,12.27,,NEAR-USDT-SWAP,SWAP,30,7.064,1711714792640,2.4193269131470934,cross,0.1613816534541357,1.3961974595828393,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,12.27,,SOL-USDT-SWAP,SWAP,30,185.1020000000000001,1711699651437,160.375298022309,cross,0.166610841590038,6.653035845271598,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14905937.3888513434748716,6279526.5209988627411407,1200,1200,15199,198,0.0142,53420.0,141,34,175,2.4076,0.8571,0.6114,142701.848155215531827,1.28,,BTC-USDT-SWAP,SWAP,10,70142.5230000000000006,1711714975562,,cross,0.0066260804448115,0.3644811134921511,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14905937.3888513434748716,6279526.5209988627411407,1200,1200,15199,198,0.0142,53420.0,141,34,175,2.4076,0.8571,0.6114,142701.848155215531827,1.28,,ETH-USDT-SWAP,SWAP,20,3533.5123100000000016,1711699279181,,cross,0.0666061921827588,0.9205057787127992,net,1
42C0BB57CAEABADD,syoka,USDT,8200.1880353992180799,-63761.3719158499999878,500,38,2737,0,0.0000,263845.0,6,0,6,0.0,0.8,0.1844,41.1983571415224984,,4.00,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.0000096667263723,cross,0.173837145906508,4.0012413317426068,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76842.0,99,23,122,0.2636,0.7619,-0.7105,-77.861457523676907,6.66,,ETH-USDT-SWAP,SWAP,100,3542.4066666666666667,1711460451036,3026.7766100819485,cross,0.0751842909058054,6.6647411174009332,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,33.24,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68378.38999183243,cross,0.2091790329789012,33.2362863152048437,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18869.5121116876503974,-480212.6973801416338519,500,60,4099,2,0.0005,80552.0,57,30,87,0.4015,0.5,-0.9723,-33066.8847151086091734,,10.21,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,689.9455198911534,cross,-2.453145734919464,10.2105459544827794,short,1
59843111FD2E2344,LamSansom,USDT,209.8286827604884001,653.7290879720107969,100,8,38,0,0.0000,214344.0,38,46,84,1.5374,0.2917,-0.1363,-61.4232379751468752,2.02,,WLD-USDT-SWAP,SWAP,2,8.443,1711604661565,4.228656030874317,cross,-0.0343479805756246,2.0244235743660855,long,1
