ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,8022.6280799166070063,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-9.0E-4,-9.658,1.36,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,9.445464068582323,cross,-6.119868395207229,1.3557680493038019,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.09,0.93,SOL-USD-SWAP,SWAP,3,146.896915002638712,1715240187752,,cross,-0.0474430883612205,0.0892575994313439,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.09,0.93,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.724480336138007,0.0006014797502091,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.09,0.93,SOL-USD-SWAP,SWAP,3,138.9819758353661496,1714369523577,,cross,-0.1167559124120158,0.9341900024647083,short,1
42C0BB57CAEABADD,syoka,USDT,3999.7126106275133606,-63841.9997091584382147,500,36,2737,0,0.0000,263482.0,6,3,9,0.6381,0.5,0.0659,33.4210746141458087,,1.35,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.000015099764516,cross,-0.2920317001054373,1.3543468181822762,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80998.0,33,19,52,0.203,0.55,-0.9378,-214.4802347203866674,24.67,,ETH-USDT-SWAP,SWAP,100,2895.09,1715357202945,2808.02075829425,cross,0.6359042378647928,24.6665282204578267,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,35.99,,SUI-USDT-SWAP,SWAP,30,1.0281085008408839,1715314545641,0.9821066944282614,cross,-0.7297430423081652,35.9946215266072702,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2212.5087365482397069,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,29,10,39,0.6764,0.625,0.2325,1853.2750228874204057,37.13,,ETH-USDT-SWAP,SWAP,100,2919.15,1715359127282,2847.9183666765466,cross,-0.1911515338368974,37.1280041640681393,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,101.1562321314152889,-4169.7074862381733786,100,6,105,1,0.0096,344404.0,34,30,64,1.4209,0.4,-0.2656,-487.5441440578622973,19.62,,ETH-USDT-SWAP,SWAP,100,2940.9633958333333336,1715349678116,2777.664720777524,cross,-0.926682592239847,19.6150291313513859,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.1437499999999997,0.2186168520896064,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.6205240174672494,0.1981139869866771,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.4767040149393087,0.4783571435189938,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.4194166236448116,0.4019957215355564,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.3053521126760561,0.2114269897100219,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.0062500000000004,0.2248067758295952,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,1.2863358089120835,0.5675868288652743,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8070.3228366591546,-22471.9026901461199702,500,196,3645,0,0.0000,173309.0,5,9,14,0.1948,0,-0.3062,-903.0541019014110216,2.52,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.2470588235294119,0.2141599438894694,long,1
DB1F4189682AF52B,Crypto Expert,USDT,28.7797630052739689,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.0981,0,-0.4682,-114.7638526570572888,2.59,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.5147560975609754,2.5928173801380876,net,1
F3688D46D0CC6370,AI Alpha,USDT,2075.24242139576562,-74322.0864662008267478,100,43,1861,1,0.0006,214260.0,1199,1431,2630,0.6827,0.4516,-0.1342,-9011.4947405683966744,2.32,0.50,TRX-USDT-SWAP,SWAP,10,0.1268233333333334,1715368076122,11.770797721883069,cross,0.0021026624963794,0.0010903071110076,long,1
