ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,6661.2389973341054403,-63761.3719158499999878,500,36,2737,0,0.0000,269634.0,1,0,1,0.0,1,0.003,0.51,,0.48,PEPE-USDT-SWAP,SWAP,10,0.000007908,1711060712443,0.0000086373316783,isolated,0.04046535154274,0.4843788521849494,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76141.0,114,24,138,0.25,0.68,-0.0168,-0.840814174643213,4.72,,ETH-USDT-SWAP,SWAP,100,3498.9,1711034338074,2757.614400821667,cross,-0.4278487524650654,4.7161372212710329,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,26218.1049324198975934,-462492.6256115376429918,500,67,4097,2,0.0005,82470.0,29,6,35,4.0857,1,1.0845,35891.64532612570097,1.79,,BCH-USDT-SWAP,SWAP,10,409,1711072248798,184.06361281153542,cross,0.0562347188264067,1.7947449308951073,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.89,BNB-USDT-SWAP,SWAP,50,563.5,1711073833514,1204.2377268148553,cross,-0.6743566992014172,0.8899053754297269,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2043.3802915823346674,-45657.6815052284334819,500,71,1202,0,0.0000,86524.0,13,5,18,0.7009,0.3333,0.088,293.4513176633718295,,12.49,ETH-USDT-SWAP,SWAP,100,3490,1711052942362,3746.447682249229,cross,0.1644699140401107,12.4862220721311942,net,-1
20EC8D4CAE49F139,188***1692,USDT,23775.1058001855840353,-21996.4353917485609787,500,165,2215,0,0.0000,48762.0,26,13,39,0.372,0.52,-0.5334,-525.2500064595883234,,10.58,MATIC-USDT-SWAP,SWAP,10,0.988,1711073084778,1.0796260805946896,cross,-0.053643724696355,10.5801380411299803,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.54,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,61633.22453375017,cross,-3.0828587241791827,6.9398957992496648,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.54,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,3159.1759627000156,cross,-4.540983007682032,4.6007632659325687,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11388.4154145678826003,-21609.5254648293376811,500,212,3645,0,0.0000,120921.0,33,3,36,0.1981,0.4667,0.0756,139.2845954408316432,1.70,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.6138866231647635,0.8573603060808853,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11388.4154145678826003,-21609.5254648293376811,500,212,3645,0,0.0000,120921.0,33,3,36,0.1981,0.4667,0.0756,139.2845954408316432,1.70,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.6539933341562773,0.8437208533953979,long,1
