ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.07,BTC-USDT-SWAP,SWAP,75,52382.9,1708000534404,812252.5597294831,cross,0.0751676596752016,0.0685331647890935,short,1
B164876E71DB7422,Lockup-Panda,USDT,17039.3280179650423969,-951477.9528590460316754,1000,14,4824,1,0.0002,39563.0,18,4,22,2.5964,1,0.1292,77.6835528171355542,0.09,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,,cross,-0.8521796132415604,0.092312874390976,long,1
A7755395B0BDCC7D,4lostfires,USDT,10.0116377343182944,-34755.1514469499999976,100,3,2335,0,0.0000,42528.0,61,33,94,0.2852,0.625,-0.3853,-1312.732,,3.88,BTC-USDT-SWAP,SWAP,40,51957.3,1707984090515,65514.44207494845,cross,-0.2872358648351625,3.8824063309238122,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80407.0,46,39,85,0.2536,0.619,-1.0,-627.5808109713486401,,4.49,ETH-USDT-SWAP,SWAP,100,2790,1707990639342,3402.366840707641,cross,-0.1716845878136253,4.486829544948672,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,2469.3189411624690421,-149156.9291449371225069,500,79,1176,0,0.0000,74089.0,2,2,4,0.1924,0,-0.3861,-231.6736878408102041,13.60,,BCH-USDT-SWAP,SWAP,25,278.9,1707924318542,251.636214290882,cross,-0.8246683399067756,13.6038691267799276,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,592.6510226387350342,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,18.73,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,54877.725672365574,cross,-10.027379468987574,18.7312477911611307,short,1
59843111FD2E2344,LamSansom,USDT,221.3773055467964002,634.1417337231878044,100,9,37,0,0.0000,418516.0,2,16,18,1.8499,0.2222,-0.7973,-1234.495,10.34,,LTC-USDT-SWAP,SWAP,10,70.34,1707908289875,63.76387234333843,cross,-0.0341199886266719,10.3354604991294406,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23355.0,0,0,0,0.0,0,0.0,0,2.83,,REN-USDT-SWAP,SWAP,10,0.0662364856411717,1707998264345,0.0358259630169755,cross,0.0292156742549188,2.1425816755831535,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23355.0,0,0,0,0.0,0,0.0,0,2.83,,SATS-USDT-SWAP,SWAP,5,0.0000004772,1707965537524,,cross,-0.0077535624476105,0.6903737960980097,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,160.5413815585758177,-4121.6683297450979102,100,8,104,4,0.0400,194658.0,63,42,105,0.6375,0.8462,-0.4548,-3590.24599999999952,,13.69,ETH-USDT-SWAP,SWAP,20,2714.6816666666666667,1707897232788,4175.442634106119,cross,-0.5899648147818448,1.8909465784792742,short,1
