ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,494.2946717541518225,-63383.4157183317332606,100,32,810,0,0.0000,27054.0,1,11,12,0.3778,0.1667,-0.3143,-20.1696119377392097,25.69,,SOL-USDT-SWAP,SWAP,30,137.4853333333333334,1713217336099,134.71316159908088,cross,-0.3371996043214309,25.6949921446935572,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12627292.5631541976747093,3720977.3341397406387534,1200,1146,15676,205,0.0142,58788.0,96,62,158,0.756,0.6364,0.0943,30545.9778613247705786,1.43,,BTC-USDT-SWAP,SWAP,10,64099.7106250000000011,1713192683830,19179.99014977536,cross,-0.1593315500244508,1.4342205232608129,net,1
42C0BB57CAEABADD,syoka,USDT,6730.1175896389257236,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.48,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0227922812810615,cross,0.0110335010711649,1.4838955469717082,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9174557282166933,100,3,114,0,0.0000,37592.0,21,8,29,3.4386,0.6667,4.5328,762.0534832427824968,,26.19,MEW-USDT-SWAP,SWAP,30,0.0047,1713236604453,0.0059390573737393,cross,0.8042553191489377,2.7336669395308793,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9174557282166933,100,3,114,0,0.0000,37592.0,21,8,29,3.4386,0.6667,4.5328,762.0534832427824968,,26.19,DOGE-USDT-SWAP,SWAP,30,0.15792,1713235899872,0.1962737647026371,cross,0.3134498480243197,3.1869488526863476,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9174557282166933,100,3,114,0,0.0000,37592.0,21,8,29,3.4386,0.6667,4.5328,762.0534832427824968,,26.19,CORE-USDT-SWAP,SWAP,20,2.3519907407407409,1713235870872,2.997309375396955,cross,0.107064543432478,2.8625640798519642,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9174557282166933,100,3,114,0,0.0000,37592.0,21,8,29,3.4386,0.6667,4.5328,762.0534832427824968,,26.19,ETH-USDT-SWAP,SWAP,100,3095.41,1713235850446,3217.101973917372,cross,0.7326977686316183,17.4068978692770347,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81790.0,27,23,50,0.1883,0.4375,-0.8639,-388.9689291508057894,18.08,,ETH-USDT-SWAP,SWAP,100,3120.01,1713192416328,2915.9103877560333,cross,-1.5153797583982165,18.0811100187307747,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,3.12,BCH-USDT-SWAP,SWAP,10,500.8,1713232654026,594.3326081068882,isolated,0.369408945686901,3.1166664316058787,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7320.2562744087205685,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.4248,0.4737,-0.9988,-48550.6686921811906684,8.25,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.8122701186734,cross,-4.317997073646563,8.2479105728675173,long,1
