ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,204.1865712791135194,-63383.4157183317332606,100,30,810,0,0.0000,29395.0,13,15,28,2.0203,0.1,-0.5741,-24.6990943250802267,,31.80,BTC-USDT-SWAP,SWAP,50,60920,1715464709209,61936.62253883935,cross,-0.1317301378857549,31.8023593109253846,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.11,0.95,SOL-USD-SWAP,SWAP,3,146.5116829151499596,1715240187752,,cross,-0.0310671591300591,0.1105894202489992,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.11,0.95,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.7652462344858701,0.0006036632869223,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.11,0.95,SOL-USD-SWAP,SWAP,3,139.0875305831883194,1714369523577,,cross,-0.1225253999754158,0.9488552491605371,short,1
B164876E71DB7422,Lockup-Panda,USDT,8014.628182612372624,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-8.0E-4,-8.628,1.30,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,8.396471831750143,cross,-5.072677273620119,1.2950529757550081,long,1
42C0BB57CAEABADD,syoka,USDT,3981.0111722278470784,-63841.9997091584382147,500,35,2737,0,0.0000,263482.0,6,3,9,0.6721,0.25,-0.1326,-67.1322314278602444,,1.34,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000150990931338,cross,-0.1713976943428408,1.3356810157308984,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80998.0,33,19,52,0.2032,0.5714,-0.8394,-198.4001642203866674,22.15,,ETH-USDT-SWAP,SWAP,100,2895.09,1715357202945,2808.6761906722895,cross,1.1457329478530953,22.1463662817884707,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,30.75,5.72,SUI-USDT-SWAP,SWAP,37,1.0065631880293358,1715506125124,0.9784810062664202,cross,-0.0822224018311324,5.7183104707863946,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,30.75,5.72,SUI-USDT-SWAP,SWAP,37,1.026916511506505,1715314545641,0.9784810062664202,cross,-0.6527414042231457,30.7521394039756945,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9868.0,85,44,129,0.6213,0.5,-0.141,-96.8374943944616116,4.76,,ETH-USDT-SWAP,SWAP,100,2915.97,1715472530069,2323.820194803132,cross,0.4197574049115804,4.7625019211284279,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2211.3090349721736321,-45529.8694552551753807,500,65,1214,0,0.0000,76655.0,29,10,39,0.6764,0.625,0.1975,1547.4250228874204057,31.67,,ETH-USDT-SWAP,SWAP,100,2919.15,1715359127282,2848.5737990545854,cross,0.3100217529075078,31.6728892072648639,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1547197689257941,-4170.9049524817851845,100,5,105,1,0.0096,342670.0,34,32,66,0.605,0.3333,-0.2519,-462.4163240578622973,19.95,,ETH-USDT-SWAP,SWAP,100,2936.5240562500000003,1715349678116,2793.9982280391364,cross,-0.2841473827616237,19.9528786694693038,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,9268.3893260748193407,-22471.8885950719825152,500,196,3645,0,0.0000,176364.0,4,10,14,0.3649,0,-0.2751,-826.8401019014110216,2.50,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.027445652173913,0.2217343163932272,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,9268.3893260748193407,-22471.8885950719825152,500,196,3645,0,0.0000,176364.0,4,10,14,0.3649,0,-0.2751,-826.8401019014110216,2.50,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.5947598253275116,0.1973937296160377,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,9268.3893260748193407,-22471.8885950719825152,500,196,3645,0,0.0000,176364.0,4,10,14,0.3649,0,-0.2751,-826.8401019014110216,2.50,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.4918508143998346,0.475140988715273,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,9268.3893260748193407,-22471.8885950719825152,500,196,3645,0,0.0000,176364.0,4,10,14,0.3649,0,-0.2751,-826.8401019014110216,2.50,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.4374445018069179,0.3966245303748499,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,9268.3893260748193407,-22471.8885950719825152,500,196,3645,0,0.0000,176364.0,4,10,14,0.3649,0,-0.2751,-826.8401019014110216,2.50,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.2674647887323944,0.2111164275558543,long,1
