ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12625337.2696003776028907,3714944.8643079096734102,1200,1141,15676,210,0.0145,58786.0,98,61,159,0.7284,0.6364,0.0979,31695.0281928255434477,1.07,,BTC-USDT-SWAP,SWAP,10,63777.0885000000000012,1713192683830,4211.386063810811,cross,-0.0805130042899338,1.0709859101760187,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9251106392499737,100,3,114,0,0.0000,37360.0,24,10,34,4.0744,0.8333,5.6939,957.2538972427824968,,44.39,DOGE-USDT-SWAP,SWAP,30,0.15597,1713249913934,0.1862552230661221,cross,0,3.9365535911511885,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9251106392499737,100,3,114,0,0.0000,37360.0,24,10,34,4.0744,0.8333,5.6939,957.2538972427824968,,44.39,ETH-USDT-SWAP,SWAP,100,3092.3833333333333335,1713249342500,3158.0026445980648,cross,0.2539573036977827,32.1698272355660075,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.9251106392499737,100,3,114,0,0.0000,37360.0,24,10,34,4.0744,0.8333,5.6939,957.2538972427824968,,44.39,MEW-USDT-SWAP,SWAP,30,0.0050251069100396,1713249290203,0.0056527720979141,cross,-0.8948650803484237,8.2793347776866791,short,1
42C0BB57CAEABADD,syoka,USDT,6790.6662134773869641,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.52,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0228343668169662,cross,-0.1578964937190719,1.5152839498339791,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81790.0,27,23,50,0.1888,0.4375,-0.8625,-388.3429291508057894,16.97,,ETH-USDT-SWAP,SWAP,100,3120.01,1713192416328,2915.962281192717,cross,-1.1352527716257388,16.9716301037413376,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.27,BCH-USDT-SWAP,SWAP,10,500.8,1713232654026,679.7222880093067,isolated,0.2675718849840258,0.2723691567002089,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5502.2093487910393009,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.4265,0.4737,-0.9987,-48546.5686921811906684,7.66,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.7791634911926,cross,-4.152170378800197,7.662523155307115,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2241.3452576100604002,-45576.1087228538606995,500,68,1203,0,0.0000,85679.0,9,6,15,1.4291,0.5455,0.0482,429.8957872787015613,1.52,,SOL-USDT-SWAP,SWAP,50,137.5751000000000003,1713253374238,47.07586084839027,cross,-0.2889694428715617,1.5192084707704383,net,1
DB1F4189682AF52B,Crypto Expert,USDT,36.9637587463906863,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.1574,0,-0.5424,-147.1770224455986384,2.40,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.381219512195122,2.3961324922248494,net,1
