ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,20,-34751.1608259499999976,100,3,2335,1,0.0004,28954.0,61,31,92,0.555,0.6667,-0.8032,-1157.52,,43.63,BTC-USDT-SWAP,SWAP,40,43577.8300000000000002,1707226470861,45625.581222808294,cross,-1.125498906209872,43.6304993293626426,short,1
CE8BC71FED39E2C6,Kking2020,USDT,63855.0382045896839133,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,5.31,,LINK-USD-SWAP,SWAP,15,18.1704566457879638,1706635839652,16.878827157963705,isolated,0.3330006087919335,5.3142021616964901,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6241705.5883086214177898,556827.4708198210038708,1200,1200,12836,117,0.0092,50745.0,47,28,75,0.8979,0.7059,0.0323,6530.167001231112831,,1.97,BTC-USDT-SWAP,SWAP,10,44746.7633750000000008,1707382144060,67100.6103181803,cross,-0.0127912324116775,1.9837819983681871,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78839.0,139,54,193,0.1724,0.6,-0.7112,-580.946,,6.01,ETH-USDT-SWAP,SWAP,100,2398.48,1707277468378,2812.316163819465,cross,-0.9910443280744419,6.0147011753472355,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,12255.1920699306804302,-469827.397197399092291,500,73,3824,0,0.0000,56908.0,270,211,481,0.7688,0.4286,-0.754,-8303.8799999999999888,,28.10,BCH-USDT-SWAP,SWAP,30,237.3795731707317087,1706087651547,249.38444818290537,cross,-0.647118885699427,28.0991987502215475,short,1
59843111FD2E2344,LamSansom,USDT,221.1803629287036,638.4519576205724589,100,9,37,0,0.0000,431032.0,4,17,21,2.2828,0.4,-0.4368,-962.8606643314714413,,9.99,BTC-USDT-SWAP,SWAP,10,44631.9,1707354245253,49068.666861577636,cross,-0.0385822696322569,9.9889287707273358,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,398.2798203049557556,-4104.8345744133306866,100,9,103,4,0.0404,200494.0,66,18,84,0.2563,0.9091,0.3295,1583.3094673686152046,,0.72,BTC-USDT-SWAP,SWAP,20,44707.7600000000000001,1707351495998,106845.68099637359,cross,-0.0430976635823388,0.7166089214523048,short,1
DB1F4189682AF52B,Crypto Expert,USDT,54.9909296573273354,-2783.3850927956127356,100,21,199,0,0.0000,230926.0,26,7,33,0.3117,0.7273,0.0902,62.8073800236019091,,2.60,ETH-USDT-SWAP,SWAP,20,2326,1707222519044,2546.829223494276,isolated,-0.8275150472914872,2.5982252252352365,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3727.9745560259792944,-61254.8974854291172501,100,69,1491,3,0.0020,475753.0,1847,720,2567,0.7578,0.65,0.0998,1665.2957960387148201,0.26,0.15,NEAR-USDT-SWAP,SWAP,10,2.932,1707390288140,,cross,-0.0102319236016379,0.0025336097083935,long,1
F3688D46D0CC6370,AI Alpha,USDT,3727.9745560259792944,-61254.8974854291172501,100,69,1491,3,0.0020,475753.0,1847,720,2567,0.7578,0.65,0.0998,1665.2957960387148201,0.26,0.15,LINK-USDT-SWAP,SWAP,10,18.7176666666666668,1707390068017,,cross,-0.0671379979698328,0.0096493421027897,long,1
