ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.35,0.12,SOL-USDT-SWAP,SWAP,30,171.73,1717763447760,,cross,0.1152972689687282,0.0054067139381741,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.35,0.12,BTC-USDT-SWAP,SWAP,10,71294.7,1717763414103,,cross,0.0149660493697279,0.1124958063455707,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.35,0.12,SOL-USDT-SWAP,SWAP,30,171.4233333333333334,1717763410931,,cross,-0.0618352227429209,0.0135167848454352,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.35,0.12,BTC-USDT-SWAP,SWAP,10,71296.5666666666666667,1717763407466,,cross,-0.015227474721784,0.3374874190367121,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14019526.100776589456365,2158262.0985339568413216,1200,994,16190,15,0.0010,57329.0,40,28,68,0.3374,0.6087,0.0677,26481.0055957590723804,5.72,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,876.8797805657846,cross,-0.1065684123550703,1.2651682802687117,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14019526.100776589456365,2158262.0985339568413216,1200,994,16190,15,0.0010,57329.0,40,28,68,0.3374,0.6087,0.0677,26481.0055957590723804,5.72,,BTC-USDT-SWAP,SWAP,10,68739.0672225000000037,1716532215692,56529.076673918535,cross,0.3562650580597926,4.7331280039398088,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030593842277892,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4358,0.5455,0.0873,707.527886849718309,8.26,0.67,ETH-USDT-SWAP,SWAP,100,3820.77,1717745095366,3171.664062484321,cross,-0.42609212279201,5.6920932237889964,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030593842277892,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4358,0.5455,0.0873,707.527886849718309,8.26,0.67,PEOPLE-USDT-SWAP,SWAP,30,0.1199384866468843,1717744400676,0.0421224322275464,cross,-0.6474535537133719,1.4806687744598671,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030593842277892,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4358,0.5455,0.0873,707.527886849718309,8.26,0.67,NOT-USDT-SWAP,SWAP,20,0.0216964915627294,1717743982880,0.0027933327014362,cross,-0.2751519174115247,1.0916995204008738,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030593842277892,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,16,15,31,1.4358,0.5455,0.0873,707.527886849718309,8.26,0.67,TURBO-USDT-SWAP,SWAP,20,0.0059997,1717676618555,0.0139361403995934,cross,0.3853526009633823,0.6749353631947401,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77143.0,39,21,60,0.6748,0.6552,0.0245,39.2095080430670657,21.42,,ETH-USDT-SWAP,SWAP,100,3824.3633333333333334,1717691646828,3643.5174586471603,cross,-0.5133752110373035,21.4220040555762995,long,1
DCC7C662A5E929A9,ligev587,USDT,1569.6972655537099304,-54330.0404310999999833,100,54,1088,0,0.0000,130599.0,0,0,0,0.0,0,0.0,0,,27.45,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,73449.0869255019,isolated,-0.9735191574155699,19.9716818509852913,net,-1
DCC7C662A5E929A9,ligev587,USDT,1569.6972655537099304,-54330.0404310999999833,100,54,1088,0,0.0000,130599.0,0,0,0,0.0,0,0.0,0,,27.45,ETH-USDT-SWAP,SWAP,75,3818.440742613787597,1717214467931,3924.636583170642,cross,0.2581042269519274,7.4743720979289109,net,-1
59843111FD2E2344,LamSansom,USDT,23.3033034912215474,653.7290879720107969,100,8,38,0,0.0000,207728.0,3,2,5,2.9199,0.8,0.0224,52.3196953165484871,2.86,,ETH-USDT-SWAP,SWAP,3,3813.56,1717759754210,2553.875729114348,isolated,-0.0064978655114903,2.8564378915792949,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12335.0,134,98,232,0.5633,0.5667,-0.1241,-1446.0349916944625206,,51.59,ETH-USDT-SWAP,SWAP,100,3835.5098859643347059,1717426931688,3862.2961708539756,cross,0.7717327511696181,51.5940137201066442,short,1
20EC8D4CAE49F139,188***1692,USDT,9998.6063543082995451,-21794.9335259195306344,500,8,2217,0,0.0000,38745.0,19,13,32,0.5081,0.5714,-0.0544,-229.859458491837012,,7.47,BTC-USDT-SWAP,SWAP,15,70801,1717718513980,80391.29928472331,cross,-0.0874563918588722,7.4653378792772096,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50791.109874593444005,-22404.1859119465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.5023,0.6,0.1634,991.9730469892867097,3.23,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.3150470219435741,0.1736251389332084,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50791.109874593444005,-22404.1859119465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.5023,0.6,0.1634,991.9730469892867097,3.23,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5033878504672895,0.1786713559859872,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50791.109874593444005,-22404.1859119465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.5023,0.6,0.1634,991.9730469892867097,3.23,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3177083333333336,0.1529936776683806,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50791.109874593444005,-22404.1859119465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.5023,0.6,0.1634,991.9730469892867097,3.23,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.0017967145790552,0.3822639056652489,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50791.109874593444005,-22404.1859119465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.5023,0.6,0.1634,991.9730469892867097,3.23,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,3.4808423913043485,0.2755139758150869,long,1
