ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.03,SOL-USDT-SWAP,SWAP,30,136.5844444444444447,1718740709456,4969.276617014477,cross,-0.4339195939020257,0.0284837884132095,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6558691.5474257166991818,-691285.3863953923074216,1200,782,16242,52,0.0034,65747.0,23,51,74,0.3011,0.5185,-0.5142,-160801.5036170581230515,5.43,,ETH-USDT-SWAP,SWAP,10,3550.7132758333333339,1718767152439,2898.455401224485,cross,-0.0500836717917186,5.4560849894557805,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305480430861913,-3364.2432628031821956,100,3,114,0,0.0000,35323.0,25,50,75,0.9438,0.3913,-0.2516,-2555.3703861014161804,,33.61,ETH-USDT-SWAP,SWAP,100,3528.7107766990291263,1718762156953,3650.1314709591734,cross,-0.119568408066506,24.811215212859737,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305480430861913,-3364.2432628031821956,100,3,114,0,0.0000,35323.0,25,50,75,0.9438,0.3913,-0.2516,-2555.3703861014161804,,33.61,NOT-USDT-SWAP,SWAP,20,0.016088,1718761136773,0.0168279668158907,cross,0.8664843361511698,8.7940035245055172,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7734.425052995609961,-482445.1485960047904534,500,48,4101,0,0.0000,75724.0,93,54,147,0.3117,0.5,-0.1255,-16040.6583274304765729,8.67,,AR-USDT-SWAP,SWAP,20,28.0064155813953497,1718774734170,24.881266063005643,isolated,-0.0617112755069971,8.6749846012206941,long,1
DCC7C662A5E929A9,ligev587,USDT,1168.3431055659196006,-54318.0232089582976422,100,54,1088,0,0.0000,129823.0,39,26,65,0.5557,0.5,-0.0251,-158.7389134682007815,11.58,,ETH-USDT-SWAP,SWAP,75,3554.55,1718778106209,1232.0732992166447,cross,-0.4561758872431182,1.4620612820432004,net,1
DCC7C662A5E929A9,ligev587,USDT,1168.3431055659196006,-54318.0232089582976422,100,54,1088,0,0.0000,129823.0,39,26,65,0.5557,0.5,-0.0251,-158.7389134682007815,11.58,,BTC-USDT-SWAP,SWAP,100,65779.0882897603485845,1718379855484,59050.88213124438,cross,-0.900876410980278,10.1162481738149055,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.62,,SATS-USDT-SWAP,SWAP,50,0.0000001705166667,1718717647720,,cross,-0.8552438762867265,0.6182436817647728,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13088.0,135,96,231,0.6193,0.6333,0.1667,1968.318032215092951,,3.86,ETH-USDT-SWAP,SWAP,100,3541.5325000000000001,1718762649678,4428.671404640394,cross,0.242903319396337,3.858298684585243,short,1
20EC8D4CAE49F139,188***1692,USDT,6603.5923459357779967,-21814.2694252250378533,500,8,2217,0,0.0000,37340.0,22,13,35,0.6832,0.6667,0.0138,83.7362142832582,4.99,,BTC-USDT-SWAP,SWAP,10,65334.8,1718784189965,52368.172435360044,cross,-0.0227137758131968,4.9936400767136285,net,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.375,-0.0057,-30.233,,10.79,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.2052572725656,cross,-1.1608096461162676,10.7852777765169799,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15807.029176882584514,-23630.4210509714944071,500,187,3645,0,0.0000,446777.0,6,18,24,0.5828,0.5,-0.4062,-2519.9013518731391411,4.42,,ETH-USDT-SWAP,SWAP,5,3490,1718758043669,2745.983652451162,cross,0.0616475644699144,4.4195840673847169,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.496011242564287,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5333,-0.0676,-57.75,0.81,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283095713115938,isolated,-0.9098780487804876,0.8074853500115436,net,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,DOT-USDT-SWAP,SWAP,10,5.7474,1718740309674,,cross,-0.3124891255176254,0.0018332089366641,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,APT-USDT-SWAP,SWAP,10,6.8686666666666667,1718738602178,,cross,-0.1007958846937784,0.0038625808177876,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,XLM-USDT-SWAP,SWAP,10,0.092,1718734143085,,cross,-0.0108695652173907,0.0045578145589138,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,IMX-USDT-SWAP,SWAP,10,1.4878901960784315,1718734142191,,cross,-0.387863325356077,0.004876119262963,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,MATIC-USDT-SWAP,SWAP,10,0.5586583333333334,1718734141540,,cross,-0.2262861916198022,0.0042408460219991,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,ADA-USDT-SWAP,SWAP,10,0.3855421052631579,1718734140282,,cross,-0.1000641611947639,0.0045767435933197,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,LTC-USDT-SWAP,SWAP,10,72.8525,1718730061069,,cross,-0.1190762156411918,0.0018241155769985,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,OP-USDT-SWAP,SWAP,10,1.8436463414634147,1718728774281,,cross,-0.3669557279780911,0.0048475215747086,short,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,NEAR-USDT-SWAP,SWAP,10,6.7839041023656758,1716698752387,,cross,-2.709212976234089,0.0336553282969958,long,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.0734242844211397,0.0216904464839514,long,1
F3688D46D0CC6370,AI Alpha,USDT,1873.125372437280835,-75426.9594190890471253,100,42,1862,0,0.0000,236019.0,1104,1324,2428,1.7934,0.4667,-0.1465,-6800.8544869622423686,3.88,0.95,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.8039302766397336,0.0446580460539959,long,1
