ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.09,,PEPE-USDT-SWAP,SWAP,5,0.0000152755000001,1716965258791,,cross,-0.0502438545707162,0.0886118511824196,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13021883.1782040111547787,2087918.6877369541554645,1200,1048,16173,26,0.0017,55897.0,51,43,94,0.5508,0.6,-0.0472,-17410.2645128318082005,3.80,,ETH-USDT-SWAP,SWAP,20,3817.0835625000000012,1716661645721,591.4872297896974,cross,-0.1941459331098927,1.1711320104203497,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13021883.1782040111547787,2087918.6877369541554645,1200,1048,16173,26,0.0017,55897.0,51,43,94,0.5508,0.6,-0.0472,-17410.2645128318082005,3.80,,BTC-USDT-SWAP,SWAP,10,67619.4128750000000024,1716532215692,42546.35783831757,cross,0.0643731003409731,2.6355954063047706,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305873662575837,-3364.2432628031821956,100,3,114,0,0.0000,37245.0,6,11,17,2.3049,0.6,0.0609,425.605076098342595,,1.73,NOT-USDT-SWAP,SWAP,20,0.0103602586666671,1717025918282,0.0167626310754941,cross,-0.630759026092953,1.7256665016743033,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76570.0,38,29,67,0.4057,0.6552,-0.0185,-29.6011299120474525,22.84,,ETH-USDT-SWAP,SWAP,100,3782.6266666666666667,1716992558859,3630.8873759334324,cross,-0.0686471834386637,22.8425812776564172,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,3756.6858581912953356,-481695.1510167668348144,500,52,4100,0,0.0000,77531.0,54,44,98,0.4927,0.5,-0.0468,-5979.3938695638129614,26.22,,BCH-USDT-SWAP,SWAP,30,469.1578312500000023,1716958035286,453.2280374704317,cross,-0.0804312216199432,26.220878053505306,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.12,NOT-USDT-SWAP,SWAP,30,0.0106260000000002,1716989780063,0.0276377983628874,cross,-0.1665725578763388,0.6166522619995566,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.12,TURBO-USDT-SWAP,SWAP,20,0.0072757,1716979610342,0.0211900441870224,cross,0.071745673955772,0.5020663253449118,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12159.0,138,89,227,0.5387,0.4828,-0.1062,-1242.9175867637271706,,6.13,ETH-USDT-SWAP,SWAP,100,3781,1717028488569,4376.506518476014,cross,0.0301507537688428,6.1327434650373368,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48227.6938176591158571,-22394.8987912357372451,500,194,3645,0,0.0000,186746.0,15,3,18,0.6171,0.6667,0.2303,1255.6597469892867097,3.15,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.4628504672897193,0.1852108342184029,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48227.6938176591158571,-22394.8987912357372451,500,194,3645,0,0.0000,186746.0,15,3,18,0.6171,0.6667,0.2303,1255.6597469892867097,3.15,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3895833333333332,0.1573176535716681,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48227.6938176591158571,-22394.8987912357372451,500,194,3645,0,0.0000,186746.0,15,3,18,0.6171,0.6667,0.2303,1255.6597469892867097,3.15,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.500169404517454,0.4323435147107196,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48227.6938176591158571,-22394.8987912357372451,500,194,3645,0,0.0000,186746.0,15,3,18,0.6171,0.6667,0.2303,1255.6597469892867097,3.15,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.7881793478260868,0.1963671709295078,long,1
