ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.85,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0381043165467618,7.8663861484819475,short,1
42C0BB57CAEABADD,syoka,USDT,124211.9985563480172403,-22563.7328177999999881,500,108,2722,0,0.0000,164071.0,23,6,29,0.643,0.875,-0.1224,-270.6,,8.73,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,30975.40274796703,cross,-0.5636343472165439,8.7322164870952177,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3566.167535244629506,-148972.1482916371225069,500,96,1176,0,0.0000,75418.0,38,17,55,0.2104,0.6429,-0.0364,-150.8424000000039224,3.83,,SOL-USDT-SWAP,SWAP,25,23.562,1696676669250,17.31286537952209,cross,-0.280112044817929,3.8316839302491333,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,40643.0,12,4,16,3.0041,0.4,0.642,333.2217924499999333,6.45,,WLD-USDT-SWAP,SWAP,10,1.6291989557643015,1696643199731,1.3678873226286077,cross,-0.1184567157744565,6.4514424655379901,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46633.0,4060,1198,5258,0.1892,0.5938,-0.499,-6959.3630526999999949,56.43,,ETH-USDT-SWAP,SWAP,50,1635.7151691729323315,1696738029644,1607.4995556319225,isolated,-0.197319475131974,25.722950545894449,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46633.0,4060,1198,5258,0.1892,0.5938,-0.499,-6959.3630526999999949,56.43,,ETH-USDT-SWAP,SWAP,56,1636.7193665289992084,1696619273874,1607.72939924135,cross,-0.2552206164150332,30.7031458583514569,long,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,5,6,11,0.7432,0.5,0.2181,328.03,5.55,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.0017317285575,cross,0.1766981957020997,5.5453598461428972,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16719.7518422030593847,-61074.491222546498396,500,291,1015,1,0.0010,58430.0,722,92,814,0.1441,0.5926,-0.6291,-1792.9537694999999918,,17.88,BTC-USDT-SWAP,SWAP,100,27777.0045688371286108,1695308854451,29346.69221987117,cross,-0.5061576413484259,17.88268792006964,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,11.58,BTC-USDT-SWAP,SWAP,50,28057.4857142857142859,1696606214873,30180.301961147357,cross,0.2492841228009468,11.5801749632136273,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.22,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524735927047438,cross,-0.8170945416141039,4.2204740134469927,net,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,2096.3604173793079042,-2339.3860104100000651,100,4,407,0,0.0000,237943.0,20,11,31,0.9354,0.8,-0.1895,-903.5879999999999973,,13.79,BTC-USDT-SWAP,SWAP,100,27923.0160000000000001,1696619771714,29807.495398054492,cross,0.0193961855696423,13.7930821164083691,net,-1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,6110.1748638449165089,-29143.5407136201088126,500,42,670,0,0.0000,130361.0,706,246,952,0.2296,0.7391,-0.9079,-16439.2972999999999587,5.36,,ETH-USDT-SWAP,SWAP,20,1642.3745000000000004,1696331627673,1331.0382197799595,cross,-0.1599452500023579,5.3559690303166724,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,58928.2487444173439465,30302.9321714849624198,500,416,2897,27,0.0094,76812.0,14,1,15,0.3034,0.8571,0.0157,75.3068000000000031,0.47,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.1095890410958904,0.468993925377346,long,1
DB1F4189682AF52B,Crypto Expert,USDT,502.4270658817603422,-2424.5863936900000186,100,31,199,0,0.0000,152596.0,54,6,60,1.3067,0.7727,-0.5371,-294.109,3.01,,ETH-USDT-SWAP,SWAP,20,1635.57,1696695759505,1560.8251682571572,isolated,-0.0774042077074033,1.1517431439883875,net,1
