ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.93,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,53.90801082693992,isolated,-0.7186785661526145,3.9292171548036973,short,1
A7755395B0BDCC7D,4lostfires,USDT,60,-34165.9209424499999976,100,4,2330,1,0.0004,8155.0,19,5,24,1.4756,0.6667,0.1502,75.096263,,32.22,BTC-USDT-SWAP,SWAP,40,35216.4125000000000002,1699378193578,36280.42399952026,cross,-0.147757810367537,32.215597883457656,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1418977.0692024399421962,15245.9758174468011893,1000,891,7109,710,0.1111,53244.0,117,68,185,1.5955,0.6429,0.4048,42546.8816029000021161,3.20,,ORDI-USDT-SWAP,SWAP,20,12.8736560000000001,1699394680778,,cross,0.7027436495118389,0.0598024063869906,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1418977.0692024399421962,15245.9758174468011893,1000,891,7109,710,0.1111,53244.0,117,68,185,1.5955,0.6429,0.4048,42546.8816029000021161,3.20,,BTC-USDT-SWAP,SWAP,10,35544.6817142857142866,1699390820246,19620.06589660216,cross,-0.0557556587167474,2.2207174398175516,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1418977.0692024399421962,15245.9758174468011893,1000,891,7109,710,0.1111,53244.0,117,68,185,1.5955,0.6429,0.4048,42546.8816029000021161,3.20,,LINK-USDT-SWAP,SWAP,20,13.1841550000000005,1699390338665,,cross,0.2288277102324709,0.1196855904503256,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1418977.0692024399421962,15245.9758174468011893,1000,891,7109,710,0.1111,53244.0,117,68,185,1.5955,0.6429,0.4048,42546.8816029000021161,3.20,,SOL-USDT-SWAP,SWAP,10,44.0464480000000011,1699390306506,,cross,-0.173100904754,0.1942433857162315,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1418977.0692024399421962,15245.9758174468011893,1000,891,7109,710,0.1111,53244.0,117,68,185,1.5955,0.6429,0.4048,42546.8816029000021161,3.20,,APT-USDT-SWAP,SWAP,10,7.3241719000000009,1699390282888,,cross,-0.1273480487261647,0.1297989555286479,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1418977.0692024399421962,15245.9758174468011893,1000,891,7109,710,0.1111,53244.0,117,68,185,1.5955,0.6429,0.4048,42546.8816029000021161,3.20,,ADA-USDT-SWAP,SWAP,20,0.358078544000004,1699300848346,,cross,-0.2965016524421515,0.4749323480670571,net,1
42C0BB57CAEABADD,syoka,USDT,11077.5767595052521034,-62429.009346899999988,500,63,2728,2,0.0007,254854.0,13,9,22,0.0379,0.4545,-0.7501,-2198.131,,4.89,ORDI-USDT-SWAP,SWAP,10,12.633,1699378122833,14.44491577550114,isolated,-0.5485632866302548,0.2329767002971144,short,1
42C0BB57CAEABADD,syoka,USDT,11077.5767595052521034,-62429.009346899999988,500,63,2728,2,0.0007,254854.0,13,9,22,0.0379,0.4545,-0.7501,-2198.131,,4.89,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,42581.27447755239,cross,-0.0358053849787421,4.6579763614628483,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.26,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,-0.1309789387405997,13.3059906425940572,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,24.13,BTC-USDT-SWAP,SWAP,50,35502.2375000000000007,1699388100071,38025.547991699474,isolated,0.2194756034742895,2.5666222853354946,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,24.13,BTC-USDT-SWAP,SWAP,50,35396.6308110333502374,1699387170316,36482.37211093478,cross,0.0709542262673335,21.5596271968181525,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,856.0876953488710046,-13931.0138311999999984,100,53,423,0,0.0000,41774.0,83,5,88,0.815,0.8333,2.6992,345.672305956,,2.18,PEPE-USDT-SWAP,SWAP,50,0.0000011694848004,1699380481327,0.0000016969152835,cross,-0.1160852881145313,2.184520654701337,short,1
59843111FD2E2344,LamSansom,USDT,742.0337705990789345,582.7088685000004329,100,11,37,0,0.0000,178845.0,8,1,9,3.5972,1,0.8747,1514.65,5.10,,LTC-USDT-SWAP,SWAP,5,65.4221938775510207,1694167639982,59.20968234753071,cross,0.590610438478486,5.0958615396025922,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,18.38,TRB-USDT-SWAP,SWAP,50,124.8980900702527002,1699239629482,134.25889720683367,cross,-1.331449475278812,18.3841276820195524,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15272.2450575097875624,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,4,2,6,1.3129,0.5,0.4275,4009.145999999999999,,6.82,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,40264.64278904292,cross,-4.2849088350853215,6.8367216579716353,net,-1
