ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,226143.3276606955421336,-905124.3107931200006892,1000,206,4797,3,0.0006,33756.0,276,147,423,0.314,0.7778,0.0633,71.004,,2.73,ETH-USDT-SWAP,SWAP,100,1648.7171428571428573,1695911716354,2248.1646702201174,cross,-0.2051811711616391,2.7254217456637026,short,1
42C0BB57CAEABADD,syoka,USDT,146949.0796645516792375,-6371.6332104999999883,500,123,2721,5,0.0018,165808.0,33,10,43,0.359,0.7895,0.0507,133.087,,5.97,BTC-USDT-SWAP,SWAP,20,26646.400770578790727,1694495921796,31350.47480623984,cross,-0.2439348054691504,5.9669233116281889,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,12,12,24,0.455,0.5,-0.6365,-620.60219999999969,,38.57,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,-0.7496598639455798,38.5685826147692044,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,124193.9393069108190699,-236998.5203438999996498,500,245,2301,16,0.0070,121481.0,49,25,74,0.2663,0.7059,-0.6452,-78272.323000000000116,7.17,,BTC-USDT-SWAP,SWAP,50,26414.1061251664447416,1695824379324,23340.194264730846,cross,1.056242206700908,7.1729027962196009,long,1
6B1EB9E2A7F2589E,112233,USDT,608.7304147388098334,-10735.5380559499998433,100,3,230,1,0.0044,53881.0,3382,823,4205,0.1696,0.7419,-0.2288,-1624.3028490999999579,,55.17,ETH-USDT-SWAP,SWAP,75.03,1659.1130054644808749,1695916863591,1673.6840439416003,isolated,0.320314468182491,55.1710313503725999,short,1
DCC7C662A5E929A9,ligev587,USDT,612.2268902098645982,-53385.8941050999999833,100,66,1088,0,0.0000,60285.0,31,20,51,0.4583,0.75,-0.8025,-2994.377,,20.58,ETH-USDT-SWAP,SWAP,125,1635.8821250000000004,1695886180697,1725.949273301668,cross,-1.2384659897179129,11.9163566240013615,net,-1
DCC7C662A5E929A9,ligev587,USDT,612.2268902098645982,-53385.8941050999999833,100,66,1088,0,0.0000,60285.0,31,20,51,0.4583,0.75,-0.8025,-2994.377,,20.58,ETC-USDT-SWAP,SWAP,50,15.6028196721311481,1695884447545,16.414443584873357,isolated,-0.4972829627263642,8.6666395357863521,net,-1
59843111FD2E2344,LamSansom,USDT,2327.5022544934684426,596.8524485000004329,100,11,37,0,0.0000,187498.0,7,10,17,0.6414,0.3333,0.0351,59.1899999999999995,4.60,,LTC-USDT-SWAP,SWAP,5,62.4119008264462812,1694167639982,50.89682991637946,cross,0.1825051907879405,4.5967096097908522,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16574.849769086212526,-57160.5860656464983852,500,294,1013,4,0.0040,59888.0,663,102,765,0.2671,0.7692,-0.4006,-1012.3531449999999903,,21.85,GFT-USDT-SWAP,SWAP,20,0.0275300000000001,1695893069219,0.070468827969827,cross,-0.6647293861241543,0.5911048330357121,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16574.849769086212526,-57160.5860656464983852,500,294,1013,4,0.0040,59888.0,663,102,765,0.2671,0.7692,-0.4006,-1012.3531449999999903,,21.85,ETH-USDT-SWAP,SWAP,100,1642.1660000000000001,1695884810237,2079.4019705645446,cross,-0.6274639713646613,3.4339356774354833,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16574.849769086212526,-57160.5860656464983852,500,294,1013,4,0.0040,59888.0,663,102,765,0.2671,0.7692,-0.4006,-1012.3531449999999903,,21.85,BCH-USDT-SWAP,SWAP,50,234.22,1695878635605,805.576498501024,cross,-0.5721116898642298,0.3692197265235372,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16574.849769086212526,-57160.5860656464983852,500,294,1013,4,0.0040,59888.0,663,102,765,0.2671,0.7692,-0.4006,-1012.3531449999999903,,21.85,WLD-USDT-SWAP,SWAP,50,1.7279414425651588,1695825330112,4.268506515221843,cross,-1.9693536990989524,0.6438044940157989,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16574.849769086212526,-57160.5860656464983852,500,294,1013,4,0.0040,59888.0,663,102,765,0.2671,0.7692,-0.4006,-1012.3531449999999903,,21.85,BTC-USDT-SWAP,SWAP,100,26718.3017361111111117,1695308854451,28397.806568548483,cross,-0.9596353331931873,16.8165324728652742,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,27554.7468200259508326,-41956.5816352999987571,500,120,1196,0,0.0000,140222.0,2,3,5,0.2271,0.25,-0.4753,-11690.1240000000000015,,14.73,ETH-USDT-SWAP,SWAP,100,1611.45,1695867001856,1754.8717524301765,cross,-2.5511185578205975,14.8730691303688989,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.21,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.052446388037289,cross,-0.8150293569083835,4.2131236158439029,net,1
