ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,76577.1911223780050722,-953646.3426193200006763,1000,170,4821,5,0.0010,38249.0,102,22,124,0.299,0.8,0.0521,62.7650000000000015,4.12,,ETH-USDT-SWAP,SWAP,100,1574.4286777210884356,1697423901900,1193.7696391112547,cross,-0.333370307296843,4.1209370813887826,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,278282.6220062120976195,-190641.8012472430149395,1000,379,4283,21,0.0049,54671.0,108,66,174,0.8313,0.5652,0.0077,982.0799246001171788,4.12,,BTC-USDT-SWAP,SWAP,10,28422.3100000000000001,1697493579703,6720.710993184038,cross,0.0581550197714398,1.2709884004160247,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,278282.6220062120976195,-190641.8012472430149395,1000,379,4283,21,0.0049,54671.0,108,66,174,0.8313,0.5652,0.0077,982.0799246001171788,4.12,,AIDOGE-USDT-SWAP,SWAP,10,0.0000000001397,1697493261011,,cross,0.7587687902648521,0.1670563081393056,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,278282.6220062120976195,-190641.8012472430149395,1000,379,4283,21,0.0049,54671.0,108,66,174,0.8313,0.5652,0.0077,982.0799246001171788,4.12,,SOL-USDT-SWAP,SWAP,10,23.9313252000000047,1697492802772,15.256383868433351,cross,0.0429039341289772,2.6713448501796878,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.21,BTC-USDT-SWAP,SWAP,9,28521,1697501121772,31547.933847685417,isolated,-0.0209529820132537,6.2293090636178969,short,1
42C0BB57CAEABADD,syoka,USDT,97362.37366927955022,-40539.9839216999999881,500,96,2725,2,0.0007,172703.0,16,7,23,0.897,0.6923,-0.2405,-467.547777,,5.98,BTC-USDT-SWAP,SWAP,20,27437.345041619339597,1694495921796,33214.610925630186,cross,-0.8382406946709375,5.9846423532504208,short,1
ECC4EEE8D185502E,optimisticb,USDT,2895.4197933870496359,-71403.5602550000076146,500,152,1427,1,0.0007,137330.0,4,3,7,0.074,0.3333,-0.326,-202.1484999999999935,3.84,,ETH-USDT-SWAP,SWAP,100,1575,1697555722747,1022.9272466511064,cross,-0.3720634920634902,2.8329948370820319,long,1
ECC4EEE8D185502E,optimisticb,USDT,2895.4197933870496359,-71403.5602550000076146,500,152,1427,1,0.0007,137330.0,4,3,7,0.074,0.3333,-0.326,-202.1484999999999935,3.84,,OP-USDT-SWAP,SWAP,50,1.2,1697555468217,0.0222381577984881,cross,0.0958333333333283,1.0057510213125194,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,19.56,,ETH-USDT-SWAP,SWAP,125,1576.6666666666666667,1697515597370,1495.63774669453,cross,-0.5967230443974653,19.5573812507836308,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,478369.1400308677199465,-138842.5200643999996018,500,330,2493,85,0.0353,110100.0,145,52,197,0.4726,0.5789,0.8143,85539.2934743999999826,,13.95,BCH-USDT-SWAP,SWAP,20,230.6634450000000068,1697605273832,341.9178130674481,cross,0.1468325421047956,1.7531845685152472,short,1
