ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,11.86,,LINK-USDT-SWAP,SWAP,30,19.0030000000000001,1711714863229,12.57705317617293,cross,0.1736567910329945,2.7003779922909126,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,11.86,,CRV-USDT-SWAP,SWAP,30,0.7113,1711714819828,0.2363192848355815,cross,0.1855757064529695,1.3786520421640956,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,11.86,,NEAR-USDT-SWAP,SWAP,30,7.064,1711714792640,2.2377487313289106,cross,0.1953567383918453,1.3475476580049097,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,11.86,,SOL-USDT-SWAP,SWAP,30,185.1020000000000001,1711699651437,159.952618022309,cross,0.2670959795139938,6.4353541780441593,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14905937.3888513434748716,6279476.5906738627411405,1200,1200,15199,199,0.0142,53420.0,142,33,175,2.313,0.8571,0.611,142594.248155215531827,1.28,,BTC-USDT-SWAP,SWAP,10,70142.5230000000000006,1711714975562,,cross,0.0631823580112734,0.3649167413722983,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14905937.3888513434748716,6279476.5906738627411405,1200,1200,15199,199,0.0142,53420.0,142,33,175,2.313,0.8571,0.611,142594.248155215531827,1.28,,ETH-USDT-SWAP,SWAP,20,3533.5123100000000016,1711699279181,,cross,0.1187356271018603,0.9188071436852085,net,1
42C0BB57CAEABADD,syoka,USDT,8200.1880353992180799,-63761.3719158499999878,500,38,2737,0,0.0000,263845.0,6,0,6,0.0,0.8,0.192,42.8783571415224984,,4.10,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.0000096667263723,cross,0.0745535877003412,4.1035003205298259,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76842.0,99,23,122,0.2633,0.7619,-0.7193,-78.825457523676907,6.56,,ETH-USDT-SWAP,SWAP,100,3542.4066666666666667,1711460451036,3026.7766100819485,cross,0.3552198975837362,6.561029976697594,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,28.01,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68378.38999183243,cross,0.7921674231856191,28.013054288362091,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18869.5121116876503974,-480212.6973801416338519,500,60,4099,2,0.0005,80552.0,57,30,87,0.4113,0.5,-0.9665,-32871.8847151086091734,,8.44,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,689.9455198911534,cross,-2.04155203939945,8.4430693901228909,short,1
