ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,22284.684565927371136,-951473.0952950528202309,1000,18,4824,0,0.0000,44535.0,19,5,24,3.9093,0.8333,0.1311,77.540599999999999,0.61,,UMA-USDT-SWAP,SWAP,50,4.456,1708406553894,,cross,-1.8850987432675048,0.3094127296649656,long,1
B164876E71DB7422,Lockup-Panda,USDT,22284.684565927371136,-951473.0952950528202309,1000,18,4824,0,0.0000,44535.0,19,5,24,3.9093,0.8333,0.1311,77.540599999999999,0.61,,API3-USDT-SWAP,SWAP,50,4.176,1708406544169,,cross,-0.7303639846743315,0.2969294269056282,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,BTC-USDT-SWAP,SWAP,75,52509.0200000000000001,1708083748533,491299.7860314228,cross,1.0734155769808629,0.1171638244130884,short,1
CE8BC71FED39E2C6,Kking2020,USDT,48081.2888487238236213,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.13,,ETH-USD-SWAP,SWAP,10,2935.21,1708371725791,2680.3904045454547,isolated,-0.0721298199499687,0.5043989724979715,long,1
CE8BC71FED39E2C6,Kking2020,USDT,48081.2888487238236213,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.13,,GAL-USDT-SWAP,SWAP,3,3.0953226277741493,1708268381556,2.107736517116998,isolated,0.0549319528607013,0.2414899387843274,long,1
CE8BC71FED39E2C6,Kking2020,USDT,48081.2888487238236213,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.13,,LINK-USD-SWAP,SWAP,7,19.9498145585301534,1708184499361,17.012455250034268,isolated,-0.1567007589663847,3.3826397460570241,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6029790.9448032170641668,807755.9255839996744109,1200,1200,13088,111,0.0086,50694.0,39,39,78,1.016,0.4375,0.0856,16962.6444999999999542,1.07,,ETH-USDT-SWAP,SWAP,20,2916,1708416757236,,cross,-0.0102880658436222,0.3008405803996994,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6029790.9448032170641668,807755.9255839996744109,1200,1200,13088,111,0.0086,50694.0,39,39,78,1.016,0.4375,0.0856,16962.6444999999999542,1.07,,ETC-USDT-SWAP,SWAP,20,26.55,1708295042817,,cross,0.2259887005649741,0.0692877816412071,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6029790.9448032170641668,807755.9255839996744109,1200,1200,13088,111,0.0086,50694.0,39,39,78,1.016,0.4375,0.0856,16962.6444999999999542,1.07,,SOL-USDT-SWAP,SWAP,10,112.9298000000000011,1708293733898,,cross,-0.3594976702340746,0.5618890716780798,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6029790.9448032170641668,807755.9255839996744109,1200,1200,13088,111,0.0086,50694.0,39,39,78,1.016,0.4375,0.0856,16962.6444999999999542,1.07,,UNI-USDT-SWAP,SWAP,20,7.6540130000000004,1708293669069,,cross,-0.3266600148183718,0.0388579298306628,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6029790.9448032170641668,807755.9255839996744109,1200,1200,13088,111,0.0086,50694.0,39,39,78,1.016,0.4375,0.0856,16962.6444999999999542,1.07,,ORDI-USDT-SWAP,SWAP,10,70.2461936000000041,1708293207651,,cross,-0.2463042495728895,0.3536179997712438,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6029790.9448032170641668,807755.9255839996744109,1200,1200,13088,111,0.0086,50694.0,39,39,78,1.016,0.4375,0.0856,16962.6444999999999542,1.07,,APE-USDT-SWAP,SWAP,20,1.6899132800000003,1708273720430,,cross,1.728925640492034,0.0473789076697416,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78872.0,40,43,83,0.2387,0.65,-1.0,-682.0584988295160663,6.90,6.90,ETH-USDT-SWAP,SWAP,100,2906.04,1708392305425,46914.24365371056,cross,-0.2880208118263949,6.902452392147248,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78872.0,40,43,83,0.2387,0.65,-1.0,-682.0584988295160663,6.90,6.90,ETH-USDT-SWAP,SWAP,100,2920.29,1708389878969,46914.24365371056,cross,-0.201349865937972,6.902452392147248,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,2524.3278754766336659,-149156.9291449371225069,500,78,1176,0,0.0000,73879.0,5,5,10,0.5317,0.4,-0.2226,-267.1609779999996708,6.86,,METIS-USDT-SWAP,SWAP,20,87.0478506097560983,1708413045162,74.31194359967695,cross,-0.2246696737269027,6.8645491544942623,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,602.6275758633201354,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,14.59,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55056.69443707211,cross,-8.82199800890242,14.5925557581998946,short,1
59843111FD2E2344,LamSansom,USDT,221.3820221834092,633.8180025063346025,100,9,37,0,0.0000,384954.0,9,20,29,1.1469,0.25,-0.4038,-531.0105672850803986,,9.20,ETH-USDT-SWAP,SWAP,10,2926.8,1708407639141,3216.61049345022,cross,0.0423670903375706,9.2028286314425048,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23472.0,0,1,1,0.0,0,-0.0118,-11.871,6.18,,ARB-USDT-SWAP,SWAP,20,2.0427312925170069,1708363912800,1.2969983575723019,cross,-0.4692863196700459,2.6157283202990341,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23472.0,0,1,1,0.0,0,-0.0118,-11.871,6.18,,GAL-USDT-SWAP,SWAP,10,3.3162452681388014,1708346576734,2.3318847707111434,cross,-0.4952747907906752,3.5651795157063745,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6400236848389937,-4121.6683297450979102,100,7,104,0,0.0000,195418.0,63,45,108,0.6871,0.8462,-0.3871,-3475.70599999999952,,11.43,ETH-USDT-SWAP,SWAP,20,2776.1210000000000002,1707897232788,4010.6547874984226,cross,-0.9962029753025892,2.5104991824529289,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6400236848389937,-4121.6683297450979102,100,7,104,0,0.0000,195418.0,63,45,108,0.6871,0.8462,-0.3871,-3475.70599999999952,,11.43,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57238.97393749211,cross,-1.775812715986289,8.9169409508402386,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,36300.3033976226166726,-21576.3041149579934773,500,245,3591,0,0.0000,123683.0,1,1,2,0.1389,0,-0.011,-29.89,1.98,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0112645674715199,cross,-0.0185714285714286,1.0113180006379374,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,36300.3033976226166726,-21576.3041149579934773,500,245,3591,0,0.0000,123683.0,1,1,2,0.1389,0,-0.011,-29.89,1.98,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,,cross,-0.0970666666666667,0.964272077706117,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,LINK-USDT-SWAP,SWAP,10,19.769,1708412000009,,cross,0.1310132024887434,0.0063308259472203,short,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,XLM-USDT-SWAP,SWAP,10,0.1198500000000004,1708411949733,16.315752360429244,cross,-0.0542344597413769,0.0309434937122974,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,XRP-USDT-SWAP,SWAP,10,0.5673666666666667,1708404458430,,cross,-0.062863521532226,0.0137211161034448,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,ADA-USDT-SWAP,SWAP,10,0.6279400000000001,1708398645454,24.411712741652895,cross,-0.029302162627004,0.0253955031109341,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,ICP-USDT-SWAP,SWAP,10,14.0257125839951133,1708388879828,,cross,-0.1644925935944119,0.0636873829796735,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,APT-USDT-SWAP,SWAP,10,9.9382081081081082,1708381723901,349.4788317482819,cross,0.0122676963082968,0.0298665718694663,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,NEAR-USDT-SWAP,SWAP,10,3.4799972899729,1708309904555,,cross,-0.0689577835076038,0.1149478105352794,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,MATIC-USDT-SWAP,SWAP,10,0.9830848607830692,1708299353353,,cross,-0.0171385080808495,0.0995174363243521,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,LINK-USDT-SWAP,SWAP,10,19.8167500000000001,1708299064037,,cross,-0.1547932935521701,0.0696390854194228,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,AVAX-USDT-SWAP,SWAP,10,39.5747407407407409,1708254883611,,cross,-0.1356271022107269,0.0855055759846844,long,1
F3688D46D0CC6370,AI Alpha,USDT,6964.6636945395338783,-60590.8045067046463404,100,74,1502,7,0.0047,364880.0,3176,1003,4179,0.9116,0.7667,0.1464,2545.3753093570477403,1.11,0.77,LTC-USDT-SWAP,SWAP,10,70.738888888888889,1708224800180,,cross,-0.0111521244011636,0.034392836604094,long,1
