ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0016764919866176,-34728.4275789499999976,100,1,2334,0,0.0000,51113.0,57,25,82,0.3674,0.75,-0.3917,-441.056,,16.07,BTC-USDT-SWAP,SWAP,40,42381.4900000000000002,1702930239882,44787.16053557411,cross,0.0267003354530493,16.0702544786538774,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3299965.1923264776771649,446623.2800383885796041,1000,1000,11673,321,0.0283,49309.0,170,92,262,1.1414,0.7,0.7929,83785.5883015999359916,1.70,,BTC-USDT-SWAP,SWAP,10,42660.1036000000000006,1702951385713,17456.58817097132,cross,-0.0719415974414106,1.6960495996059044,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,19.30,,ETH-USDT-SWAP,SWAP,100,2187.2450000000000001,1702997658704,2076.143128036998,cross,-0.3440401052465569,19.3033062526048789,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,10.27,,SATS-USDT-SWAP,SWAP,10,0.0000007061094785,1703004497319,0.0000006396963531,cross,-0.0334151937035643,10.2689971836750996,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,97246.6593147749891979,-450555.0831287499996728,500,112,3798,4,0.0011,82051.0,120,92,212,0.4548,0.5556,-0.4612,-44270.9180809000009754,16.11,,BTC-USDT-SWAP,SWAP,50,41941.6106766917293248,1703009118442,39943.21553319115,cross,0.4894772955589488,16.1116326217734634,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.99,SOL-USDT-SWAP,SWAP,50,71.3460000000000004,1702895995087,91.01942581346417,cross,-1.3693830067558088,3.9931088852858546,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4968.4690712621626572,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,13.35,4.32,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2039.948438580234,cross,-3.413426365079264,13.3494731772241074,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4968.4690712621626572,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,13.35,4.32,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50651.34117830029,cross,-24.947225281590548,4.323091084236328,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5688,0.5,-0.1699,-65.37,,0.78,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.568026546945149,0.7813224306455609,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52884.7072518760638597,2902.7433448689484849,500,311,3589,5,0.0014,74273.0,6,6,12,0.0767,0.75,-0.352,-2516.685999999999996,,3.33,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,72043.99527074031,cross,-1.6793987865416438,1.3916003033648834,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52884.7072518760638597,2902.7433448689484849,500,311,3589,5,0.0014,74273.0,6,6,12,0.0767,0.75,-0.352,-2516.685999999999996,,3.33,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,138.24224673740503,cross,-3.7805355303810484,1.099237564746642,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52884.7072518760638597,2902.7433448689484849,500,311,3589,5,0.0014,74273.0,6,6,12,0.0767,0.75,-0.352,-2516.685999999999996,,3.33,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,30.37533681041432,cross,-0.2991318371591789,0.8420141755164439,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74713.0,44,17,61,0.5591,0.4762,-0.4616,-2692.3642999999998965,26.30,,ORDI-USDT-SWAP,SWAP,10,52.8777167031363987,1702958936597,47.927580721901386,isolated,-0.6484237438590135,26.3027021636889907,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,YFII-USDT-SWAP,SWAP,20,1075.8222785714285723,1702800209752,560.1796010273248,cross,-3.781707864268262,2.6212794010885925,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,BCH-USDT-SWAP,SWAP,20,228,1702791730256,,cross,-0.2456140350877201,0.6766530503497834,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,635.6777509362195,cross,-0.3263668892586002,1.3097563257805181,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,GAS-USDT-SWAP,SWAP,20,6.8460000000000001,1702262714735,,cross,-0.3856266432953537,0.8069358046267222,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,PEPE-USDT-SWAP,SWAP,20,0.0000013874166669,1702189078928,0.0000004881304562,cross,-1.8079163944343701,1.5167604787591947,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,561.3045622205747,cross,-0.1687910650129765,0.9975524543344941,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5516,0.6316,-0.1737,-856.4579000000020006,8.20,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-1.37980522808816,0.272884680429695,long,1
1D018F18AA60086C,Bloomshim,USDT,500.7096923361909071,-24235.7865829037891832,100,2,145,0,0.0000,145679.0,914,141,1055,0.1987,0.6897,-0.2908,-566.1390874999999899,12.78,12.93,BTC-USDT-SWAP,SWAP,50,42576.3222222222222223,1702951818455,45709.038687173415,cross,-0.2666061913911999,1.8467447505796237,long,1
1D018F18AA60086C,Bloomshim,USDT,500.7096923361909071,-24235.7865829037891832,100,2,145,0,0.0000,145679.0,914,141,1055,0.1987,0.6897,-0.2908,-566.1390874999999899,12.78,12.93,BTC-USDT-SWAP,SWAP,50,42294.3558922624966564,1702325366380,45709.038687173415,cross,-0.0649544207239727,12.9272132540573661,short,1
1D018F18AA60086C,Bloomshim,USDT,500.7096923361909071,-24235.7865829037891832,100,2,145,0,0.0000,145679.0,914,141,1055,0.1987,0.6897,-0.2908,-566.1390874999999899,12.78,12.93,ETH-USDT-SWAP,SWAP,50,2215.4766333612833933,1702259074989,2002.3904134625052,cross,-0.8112618481275868,10.9300293609703782,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,13.90,,ETH-USDT-SWAP,SWAP,50,2261.2609523809523811,1702600890996,2031.937980772445,cross,-1.8071985963162507,13.9043407984030696,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1713.6190927768445962,-193792.2427294000000271,100,5,974,0,0.0000,86575.0,253,235,488,0.6454,0.4231,-0.3916,-10313.5559999999999927,6.85,,ETH-USDT-SWAP,SWAP,100,2212,1702995150486,1890.8666615401698,cross,-1.4679023508137323,6.8509701538239123,long,1
575964E0A14C14BA,kuangye,USDT,8754.5658929056393748,-57051.7430329373075512,500,124,2558,0,0.0000,284439.0,8,7,15,2.0341,0.5,-0.2813,-263.3965,,3.90,OP-USDT-SWAP,SWAP,20,1.8401804123711345,1699990899011,2.648676421574951,cross,-3.0759982632809946,3.9028180904412746,short,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,0.31,,ETHW-USDT-SWAP,SWAP,20,2.6094444814383226,1702990362431,,cross,-0.1950183774310266,0.3126412405388235,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,12.22,TRB-USDT-SWAP,SWAP,10,132.6626732673267328,1702997157984,146.1307977373009,cross,-0.2530724468297096,12.2164649150590151,net,-1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23916.0,149,81,230,0.6219,0.6129,0.2603,975.2108219830026815,11.89,,BTC-USDT-SWAP,SWAP,33,42368.2,1703021070427,39646.25071558868,cross,-0.0134747286880225,8.4509926052162803,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23916.0,149,81,230,0.6219,0.6129,0.2603,975.2108219830026815,11.89,,ETH-USD-SWAP,SWAP,20,2270.274327678942437,1702630175407,1948.4694519408965,cross,-0.8341301441597349,3.4370586014428377,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,25926.0659434071179833,-9431.093602,100,7,10,0,0.0000,684814.0,14,10,24,2.4881,0.5,0.48,449.073,4.74,,BTC-USDT-SWAP,SWAP,5,42861.1764705882352943,1702132628988,34444.038901527456,isolated,-0.0595383179622311,4.7435863336948895,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,1054.8350752623780484,-339183.5638763299996072,500,49,1542,0,0.0000,93100.0,184,33,217,0.3272,0.6957,-0.1271,-2945.3606499999987543,2.56,,ETH-USDT-SWAP,SWAP,100,2168.4725,1702998297285,1333.2471418169066,cross,0.510843462391164,2.5569449708133669,net,1
9CF6546245567A67,希利,USDT,1010.766719292238894,-2971.4663862499999797,100,9,98,0,0.0000,212743.0,33,41,74,1.2993,0.5,0.7513,1014.5639999999999897,4.29,1.63,BTC-USDT-SWAP,SWAP,100,42819.9,1702994765651,67442.1678026408,cross,1.094818063563907,1.6260170022945268,short,1
9CF6546245567A67,希利,USDT,1010.766719292238894,-2971.4663862499999797,100,9,98,0,0.0000,212743.0,33,41,74,1.2993,0.5,0.7513,1014.5639999999999897,4.29,1.63,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,-0.5111036811121239,0.4379005371763726,long,1
9CF6546245567A67,希利,USDT,1010.766719292238894,-2971.4663862499999797,100,9,98,0,0.0000,212743.0,33,41,74,1.2993,0.5,0.7513,1014.5639999999999897,4.29,1.63,ETH-USDT-SWAP,SWAP,100,2233.4537634310740786,1697624043634,1629.1606914211197,cross,-2.4134712038213824,3.849329213129003,long,1
