ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.76,0.11,SOL-USD-SWAP,SWAP,3,136.4725312055278148,1714369523577,54.671944703770386,cross,0.0128603548206891,0.1101185865964544,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.76,0.11,SOL-USD-SWAP,SWAP,3,143.007984742710449,1713935728393,54.671944703770386,cross,-0.1571414690421029,0.7596062411766748,long,1
42C0BB57CAEABADD,syoka,USDT,5083.5401936402145391,-63858.272504441846521,500,36,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,2.5891,407.7730199552802786,,2.85,W-USDT-SWAP,SWAP,20,0.6569744680851065,1714059642862,0.8963673821751925,cross,-0.3447784492418471,2.8518154304823188,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030734312037476,-3364.2432628031821956,100,3,114,0,0.0000,37303.0,44,55,99,2.2835,0.5385,-0.0242,-10.3188943699879779,52.51,,PEPE-USDT-SWAP,SWAP,30,0.0000073989534886,1714444717137,0.0000064848221696,cross,-0.3850010224268874,6.4044695376477796,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030734312037476,-3364.2432628031821956,100,3,114,0,0.0000,37303.0,44,55,99,2.2835,0.5385,-0.0242,-10.3188943699879779,52.51,,MSN-USDT-SWAP,SWAP,20,2.855,1714444277795,2.2573042394940583,cross,-1.2259194395796835,4.5541516915696747,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030734312037476,-3364.2432628031821956,100,3,114,0,0.0000,37303.0,44,55,99,2.2835,0.5385,-0.0242,-10.3188943699879779,52.51,,ETH-USDT-SWAP,SWAP,100,3182.37,1714444256283,3099.7076259530554,cross,-0.3893324786244157,32.3206786102433651,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030734312037476,-3364.2432628031821956,100,3,114,0,0.0000,37303.0,44,55,99,2.2835,0.5385,-0.0242,-10.3188943699879779,52.51,,ETHFI-USDT-SWAP,SWAP,30,4.3888489062500004,1714444078772,3.911468937104733,cross,-1.0058371299165825,9.2261947367790281,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82778.0,29,13,42,0.2798,0.375,-0.6383,-136.9570268384962606,9.35,,ETH-USDT-SWAP,SWAP,100,3248.6466666666666667,1714343838242,2843.6757745057203,cross,-2.4215211667627745,9.3481910701476658,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5163.4742192790896277,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.4373,0.375,-1.0,-16048.883977072581495,11.40,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.3540531195897,cross,-4.981303853032029,11.4003147396222738,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.04,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58421.615512539654,cross,-0.4730410338500024,12.0374867157624475,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,SOL-USDT-SWAP,SWAP,5,143,1714146412042,,cross,-0.2479020979020979,0.2250840616996771,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.339523809523809,0.2308483833043988,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.0833802816901408,0.2452632021667026,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,0.3887096774193555,0.2702843527074418,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.2965277777777781,0.2345360234882309,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.1625702529104778,0.5163082686725457,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8415.9664927291481214,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.5511,0,-0.4998,-1920.1047019014110216,1.95,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.3614379084967323,0.231508826211574,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.8727442833926866,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.1851,0,-0.5483,-159.5688526570572888,2.49,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.4467073170731708,2.4851252728848697,net,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,DOT-USDT-SWAP,SWAP,10,6.586,1714444058712,,cross,0.0045551169146674,0.0012475979058187,short,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,IMX-USDT-SWAP,SWAP,10,2.0744481927710844,1714401192453,,cross,-0.048937386165111,0.0046843956368347,short,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,ADA-USDT-SWAP,SWAP,10,0.4548380952380953,1714375063370,,cross,0.0184262322542839,0.0025812370465214,short,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,TRX-USDT-SWAP,SWAP,10,0.119895,1714359921396,15.14112831639569,cross,0.0696442720713963,0.0026149171271368,long,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,NEAR-USDT-SWAP,SWAP,10,6.9505299145299147,1714316450645,2105.2826050995122,cross,-0.2554192510686026,0.0071515211047566,long,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,OP-USDT-SWAP,SWAP,10,2.42041452991453,1714183927767,,cross,-0.3048464185516009,0.0079007783579583,short,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,APT-USDT-SWAP,SWAP,10,8.8951833333333334,1714183925876,,cross,-0.0887184262644003,0.0043733692975181,short,1
F3688D46D0CC6370,AI Alpha,USDT,2116.0703071541613411,-74167.658677854329105,100,43,1860,2,0.0011,204111.0,1457,1486,2943,0.7159,0.4194,-0.1643,-12700.2284866200197125,2.07,0.39,DOGE-USDT-SWAP,SWAP,10,0.1512132653061226,1713961059295,,cross,-0.5689491122822987,0.0189190272131493,long,1
