ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13672876.558237559945383,1669785.2873991904767817,1200,1189,15479,211,0.0148,57006.0,103,56,159,0.5293,0.75,0.0689,20777.2586943025737785,3.23,,BTC-USDT-SWAP,SWAP,10,68647.7718666666666694,1712411837810,48253.62072385112,cross,0.131836490642574,3.2267612158253507,net,1
42C0BB57CAEABADD,syoka,USDT,9230.1836054490487073,-63761.3719158499999878,500,36,2737,0,0.0000,262786.0,12,0,12,0.0,0.7143,0.8751,195.6150696805635639,1.90,,PEPE-USDT-SWAP,SWAP,20,0.0000068090000001,1712050550208,0.0000035032886755,cross,1.5420766629234528,1.902347337248676,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78079.0,32,18,50,0.25,0.6,-0.8805,-464.3360958200493449,9.45,,ETH-USDT-SWAP,SWAP,100,3458.8000000000000001,1711950483607,3077.988686029984,cross,-0.9245981265178727,9.4485419389277916,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,16.12,BCH-USDT-SWAP,SWAP,30,684.9540819514812615,1712295839115,712.7422749247414,isolated,-0.3523995955580839,16.1181216546047419,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,15629.1144699951749073,-480742.2729741605083837,500,60,4100,1,0.0003,79679.0,82,33,115,0.4564,0.625,-0.538,-26048.2696088343072128,15.34,,BCH-USDT-SWAP,SWAP,20,684.0203913043478303,1712469029488,658.009693014382,cross,0.2625538305525987,15.33543535417186,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,22.57,,OM-USDT-SWAP,SWAP,20,0.789582931937173,1712550733057,0.7832243184613982,cross,0.3330129751050181,22.5724618839813814,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9994.0,143,94,237,0.4984,0.381,-0.6863,-509.3497577906990935,,113.84,BTC-USDT-SWAP,SWAP,100,69325.39,1712542878579,69856.18729379211,cross,-0.3376973429215502,113.8378575021867002,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2118.8234468515980617,-45650.3278640099054168,500,68,1203,1,0.0008,84714.0,7,6,13,0.732,0.4444,-0.3497,-2694.6791882400330965,10.78,,SOL-USDT-SWAP,SWAP,50,180.3279687500000002,1712479170064,161.5712659749996,cross,-0.9643453464564133,10.7770584498792477,net,1
20EC8D4CAE49F139,188***1692,USDT,21050.3581739267263943,-21809.3939841545138036,500,164,2216,0,0.0000,47767.0,20,7,27,0.3491,0.7619,0.2374,261.39318579210855,,10.03,XRP-USDT-SWAP,SWAP,10,0.5923,1712537181990,0.647354304847562,cross,-0.008441668073611,10.032870007323429,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.66,,ETH-USDT-SWAP,SWAP,50,3435.530740740740741,1712533276002,2162.802820722904,cross,-0.1206617167243518,2.6582682838807819,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10933.4994170413541652,-21609.4387699343335378,500,207,3645,0,0.0000,119683.0,25,4,29,0.1727,0.3846,-0.2613,-556.9632585471981332,4.27,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2256904152837865,cross,-0.60105580693816,1.5934647696366286,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10933.4994170413541652,-21609.4387699343335378,500,207,3645,0,0.0000,119683.0,25,4,29,0.1727,0.3846,-0.2613,-556.9632585471981332,4.27,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.8171292899081741,cross,-1.3794861337683524,1.3128222865156554,long,1
