ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,148.0109193999969079,-34332.1019259499999976,100,1,2332,2,0.0009,51221.0,28,5,33,9.7323,0.75,0.5774,417.0397675,,1.71,BTC-USDT-SWAP,SWAP,40,37804.6,1700938618949,59652.51176427909,cross,0.004126481962512,1.7088732407128691,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,20.30,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3535434782608713,20.2956916700182441,short,1
42C0BB57CAEABADD,syoka,USDT,9246.1146656825714313,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.5604,0.25,-0.0461,-52.075,,5.32,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44711.57076849073,cross,-0.4019311260494263,5.3150934159383972,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,32.33,,ETH-USDT-SWAP,SWAP,100,2081.0475000000000001,1700844668002,2027.0730619678063,cross,0.0635497267601925,32.3255179054880003,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,304161.5182131318787769,-273074.3105722499996835,500,202,3747,302,0.0877,79687.0,220,80,300,0.9507,0.8,3.3901,96615.331999999998215,15.42,,BCH-USDT-SWAP,SWAP,10,227.7244638699399616,1700886396178,189.31261520824486,cross,-0.0493782640139262,4.9754414325989596,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,304161.5182131318787769,-273074.3105722499996835,500,202,3747,302,0.0877,79687.0,220,80,300,0.9507,0.8,3.3901,96615.331999999998215,15.42,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1923.2167870025585,cross,1.1675859154488544,10.4404834072107396,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,35.25,ETH-USDT-SWAP,SWAP,75,2073.737644864137432,1700912323580,2131.802035514261,isolated,-0.3136494323669858,26.2382838946620169,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,35.25,ETH-USDT-SWAP,SWAP,50,2083.4319005791703341,1700721640868,2132.1222579917603,cross,0.0245244535923284,9.0120760425314978,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,73.22,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.3923146383804,cross,-0.3214741799435705,73.2248233219560168,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1168.3808129805238441,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.83,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,82280.3164891109,cross,1.11491585812159,0.8379422233184288,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1168.3808129805238441,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.83,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6530.361648911091,cross,1.6627078384798155,0.4616153701850386,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1168.3808129805238441,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.83,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.7099247731706035,cross,1.6078015687937541,0.5326348246178056,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,18.53,BTC-USDT-SWAP,SWAP,100,37707,1700916858716,39662.28507711523,cross,-0.2490253799029452,18.5310759872385227,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,10,11,21,0.867,0.5385,-0.1581,-186.601,,3.73,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47728.35135944315,cross,-0.0110355413237362,3.7270799967139983,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4092.5239096771519053,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.9117,0.6,0.158,2096.9820000000000015,4.90,1.11,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1673.540996605786,cross,-1.0975650298968964,4.8985778474378342,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4092.5239096771519053,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.9117,0.6,0.158,2096.9820000000000015,4.90,1.11,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,70221.3175513342,cross,-11.526588574343544,1.1114898446621593,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,179345.7776574899793671,48141.9798973689485144,500,441,3536,188,0.0562,74499.0,45,6,51,1.2823,0.9412,0.0119,56.0463200000000782,,3.11,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,66523.86069608813,cross,-0.1274958632101486,1.2858774985515467,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,179345.7776574899793671,48141.9798973689485144,500,441,3536,188,0.0562,74499.0,45,6,51,1.2823,0.9412,0.0119,56.0463200000000782,,3.11,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,121.657923726725,cross,-0.3188311019567456,0.9135229091535798,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,179345.7776574899793671,48141.9798973689485144,500,441,3536,188,0.0562,74499.0,45,6,51,1.2823,0.9412,0.0119,56.0463200000000782,,3.11,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,30.429431037975696,cross,-0.2184695615476206,0.9079815360546129,short,1
DB1F4189682AF52B,Crypto Expert,USDT,71.7463324507966465,-2792.7706131900000186,100,22,199,0,0.0000,282790.0,37,10,47,0.11,0.5714,-0.2349,-194.063,0.40,,NEAR-USDT-SWAP,SWAP,3,1.874,1700935756901,1.2591403155421281,isolated,-0.0208110992529351,0.4049933100997491,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.6263880387064094,-376.46370599999982,100,2,22,0,0.0000,85162.0,35,11,46,0.5124,0.4615,0.0891,276.744400000000771,,22.63,SOL-USDT-SWAP,SWAP,20,58.5,1700927052443,60.98801390268124,isolated,-0.1230769230769235,22.6314026589399174,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,1260.6991575542759813,-48399.3031987999999997,100,64,647,0,0.0000,88774.0,417,21,438,0.7262,0.6552,0.3469,332.459,,15.09,BTC-USDT-SWAP,SWAP,50,37927.8416085863853987,1699995579851,40125.93099870435,cross,0.1672143776271062,15.0872220629264892,short,1
F3688D46D0CC6370,AI Alpha,USDT,1467.7430717592724646,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,58,6,64,2.581,0.3571,0.1215,192.703799999999972,2.28,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1636267512556173,0.0794647557275687,net,1
