ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,40,-34751.1608259499999976,100,3,2335,1,0.0004,33569.0,57,21,78,0.3979,0.6923,-0.7293,-1051.029571,5.76,,BTC-USDT-SWAP,SWAP,40,42713.3333333333333334,1707146799511,35477.87684591595,cross,0.0203839550491569,5.7618751923492257,long,1
CE8BC71FED39E2C6,Kking2020,USDT,63213.2689218659472424,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.65,,LINK-USD-SWAP,SWAP,15,18.0372298294771312,1706635839652,16.651037339221173,isolated,0.9705238557346674,3.6466574829807073,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6777661.364899923472009,1361887.6111723409130461,1200,1200,12776,74,0.0058,48868.0,50,23,73,0.763,0.7222,0.1133,24800.9771000000001186,,2.67,ETH-USDT-SWAP,SWAP,20,2296.8049000000000006,1706796266653,4740.971910135593,cross,-0.0434960757877167,0.9289189423981417,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6777661.364899923472009,1361887.6111723409130461,1200,1200,12776,74,0.0058,48868.0,50,23,73,0.763,0.7222,0.1133,24800.9771000000001186,,2.67,BTC-USDT-SWAP,SWAP,10,42604.8911111111111117,1706796259854,67126.81910135593,cross,-0.0305619579097893,1.7246261141401869,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67702.0,150,60,210,0.1827,0.56,-0.6698,-563.033,21.51,,ETH-USDT-SWAP,SWAP,100,2321.876,1706636947375,2204.713040210226,cross,-0.8646456572185657,21.5105074023375287,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13214.5962985855214412,-469830.9408474732667423,500,74,3824,0,0.0000,56908.0,321,178,499,0.574,0.5882,-0.6041,-6393.6399999999999878,,14.59,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.35938904702985,cross,0.5012169200043659,14.5918279773076063,short,1
59843111FD2E2344,LamSansom,USDT,252.1383058294735999,638.4519576205724589,100,9,37,0,0.0000,428757.0,6,17,23,1.797,0.3846,-0.3976,-896.751,,4.41,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52187.64933707149,cross,0.0907639287765649,4.4113018219729466,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,538.7964769574664218,-14189.4803096769999984,100,48,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.18,,PEOPLE-USDT-SWAP,SWAP,50,0.02501,1707095406012,0.0039134717897425,cross,0.8996401439424262,1.180128462263234,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5866462045469167,-4118.9709952999988998,100,7,99,0,0.0000,204626.0,43,18,61,0.3462,0.875,0.201,965.7127336985153125,1.58,,ETH-USDT-SWAP,SWAP,20,2304,1707147487582,,cross,-0.0191840277777788,0.6006849242396166,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5866462045469167,-4118.9709952999988998,100,7,99,0,0.0000,204626.0,43,18,61,0.3462,0.875,0.201,965.7127336985153125,1.58,,XRP-USDT-SWAP,SWAP,20,0.50576,1707054698089,,cross,0.1637140145523563,0.9758149589573292,long,1
