ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9391753.5875426868289782,2612534.4539898979620675,1200,1200,13743,235,0.0174,53067.0,81,42,123,1.2269,0.6316,0.5678,108223.9751481332667671,1.34,,BTC-USDT-SWAP,SWAP,10,63998.6996020408163276,1709658768362,17249.891714458354,cross,0.4996820900806576,1.3433645144763498,net,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.65,,EOS-USDT-SWAP,SWAP,30,1.1923133333333336,1709840610252,1.0802940104279006,cross,0.5179846460941429,8.6530884414816172,long,1
59843111FD2E2344,LamSansom,USDT,22.1448207495355462,653.7290879720107969,100,8,38,1,0.0270,249689.0,39,57,96,1.3595,0.3333,-0.4645,-555.1233359270896535,7.59,,LTC-USDT-SWAP,SWAP,10,85.47,1709818609101,77.42112552629852,cross,0.35919035919036,7.5929464770455501,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2027.2687137864234242,-45649.7201052284334819,500,74,1197,0,0.0000,86054.0,16,9,25,2.236,0.25,0.3664,937.4869261328642977,,17.52,ETH-USDT-SWAP,SWAP,100,3890,1709843089225,4087.877951607055,cross,0.1403598971722375,17.5189101878213118,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27563.2519085587065378,-21648.1389481247408348,500,224,3591,0,0.0000,128423.0,9,1,10,0.2509,0.4,0.0371,92.8303565480297764,0.68,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.1649056976399723,0.6835068040291501,long,1
DB1F4189682AF52B,Crypto Expert,USDT,43.2385699944423265,-2783.3850927956127356,100,21,199,0,0.0000,220534.0,20,10,30,0.1507,0.5,-0.521,-307.7794313174543406,3.03,,ARB-USDT-SWAP,SWAP,10,2.09,1709809799283,1.5183198961675162,cross,0.3564593301435415,2.2321911755859504,net,1
DB1F4189682AF52B,Crypto Expert,USDT,43.2385699944423265,-2783.3850927956127356,100,21,199,0,0.0000,220534.0,20,10,30,0.1507,0.5,-0.521,-307.7794313174543406,3.03,,MATIC-USDT-SWAP,SWAP,3,1.044,1709664028591,0.7010063444108762,isolated,0.3485632183908045,0.8011618932502684,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67549.0,3,3,6,0.1065,0,-0.5248,-2106.2574773187963555,3.25,,ID-USDT-SWAP,SWAP,3,0.75,1709805614522,0.510617644121902,isolated,-0.1112000000000001,3.2509824089335676,net,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,DOGE-USDT-SWAP,SWAP,10,0.15715,1709845731574,,cross,-0.0553611199490933,0.0072621070507951,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,MATIC-USDT-SWAP,SWAP,10,1.1660161290322583,1709834670123,40.33947818838787,cross,-0.0061416734676967,0.0167864431619554,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,NEAR-USDT-SWAP,SWAP,10,5.5563076923076924,1709829953409,,cross,-0.1301362277107099,0.0331283680487131,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,APT-USDT-SWAP,SWAP,10,13.7876805031446544,1709712125323,,cross,-0.3865628471903559,0.097932371396607,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,MATIC-USDT-SWAP,SWAP,10,1.0645678571428573,1709696015133,40.33947818838787,cross,-0.9462256650082668,0.045485845987234,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,XLM-USDT-SWAP,SWAP,10,0.1365909090909091,1709695885237,30.768040009099245,cross,-0.3081530782029951,0.0431823063742188,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,DOT-USDT-SWAP,SWAP,10,9.5917765957446809,1709695564447,,cross,-0.812386940497567,0.0453009940429797,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,BNB-USDT-SWAP,SWAP,10,411.1868778280542987,1709695116380,,cross,-1.4181659317525797,0.0482155487929984,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,TON-USDT-SWAP,SWAP,10,2.6577217391304349,1709679190642,80.01715449271668,cross,-0.287006196873425,0.0438305428303142,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,IMX-USDT-SWAP,SWAP,10,2.9841990228013031,1709673368993,127.16836160303123,cross,-0.9781551932976851,0.0467363475498897,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,BCH-USDT-SWAP,SWAP,10,415.4758913719591429,1709439435047,,cross,0.3880877076837552,0.148413155766007,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,ICP-USDT-SWAP,SWAP,10,14.9451875722921831,1709200090373,,cross,-0.0871100290059557,0.0917679540385127,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,AVAX-USDT-SWAP,SWAP,10,42.2869269139717381,1709155445419,1781.6558951230495,cross,0.2714959846488485,0.0060550861226892,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,SOL-USDT-SWAP,SWAP,10,117.3049212310825268,1709143511204,1505693.7224472926,cross,2.4555729177102026,0.0067895217634482,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,LTC-USDT-SWAP,SWAP,10,87.3087619047619048,1709142660613,,cross,0.1398757774815595,0.0082277237932799,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,UNI-USDT-SWAP,SWAP,10,15.3573485173710166,1708742213958,125.14209824048265,cross,-0.3772451453554648,0.1311620734410052,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,SOL-USDT-SWAP,SWAP,10,107.2375833333333334,1708571879830,1505693.7224472926,cross,-3.6248874189785774,0.0067895217634482,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,LINK-USDT-SWAP,SWAP,10,19.0646651983992968,1708521621345,,cross,-0.5252307298240821,0.0298380220284117,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,XRP-USDT-SWAP,SWAP,10,0.5947224212962964,1708451973131,,cross,-0.6167176045550571,0.0234722006238652,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,XLM-USDT-SWAP,SWAP,10,0.1407476249109083,1708411949733,30.768040009099245,cross,0.0037212058906744,0.0392566421583807,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,XRP-USDT-SWAP,SWAP,10,0.6116937420448191,1708404458430,,cross,0.3221588942418352,0.3374128839680615,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,LINK-USDT-SWAP,SWAP,10,19.4793673882873459,1708299064037,,cross,0.3011558845927342,0.392556477311291,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,NEAR-USDT-SWAP,SWAP,10,3.9229392993979202,1708099862884,,cross,-3.979313931371984,0.0050966720074943,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,BNB-USDT-SWAP,SWAP,10,428.4055864064393236,1708091389455,,cross,0.9592408431988408,0.0602148935152379,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,OP-USDT-SWAP,SWAP,10,4.6990333408101768,1708019065510,,cross,-0.0264593585710382,0.0376758652830585,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,IMX-USDT-SWAP,SWAP,10,3.2824540624414042,1707705106453,127.16836160303123,cross,-0.0193576583876942,0.0213129923680279,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,DOT-USDT-SWAP,SWAP,10,10.232246155532315,1707368857995,,cross,0.1356044824944558,0.1754208705494109,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,ICP-USDT-SWAP,SWAP,10,12.6800335021721755,1706998644212,,cross,-1.6837230733357988,0.0016109303259574,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,TON-USDT-SWAP,SWAP,10,2.7240517758683627,1706019142826,80.01715449271668,cross,0.0365199524464477,0.0102906491862477,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,5.978757434413238,0.0043072175879527,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,AVAX-USDT-SWAP,SWAP,10,37.2812640103124928,1705886644714,1781.6558951230495,cross,-1.6506242889150191,0.0302754306134458,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,16.961522646444806,cross,-12.773828192512147,0.0204633611591929,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,TRX-USDT-SWAP,SWAP,10,0.1225400000000001,1705886599646,5.369887133630114,cross,-1.188183450301934,0.0254833600374716,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,UNI-USDT-SWAP,SWAP,10,9.7279843834102017,1705886575623,125.14209824048265,cross,-5.191225044729652,0.2595772971764395,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,BCH-USDT-SWAP,SWAP,10,387.6906002099054031,1705885967937,,cross,-1.1325887129149104,0.0240669982323255,short,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,SAND-USDT-SWAP,SWAP,10,0.4507227027168721,1705883277496,,cross,5.446304253223473,0.0016175706836331,long,1
F3688D46D0CC6370,AI Alpha,USDT,57240.5916859248021414,-60295.7599926066707546,100,98,1612,86,0.0564,227875.0,5247,1834,7081,0.8568,0.7742,0.5152,10037.3310149674390742,1.94,0.71,SUI-USDT-SWAP,SWAP,10,1.5082304650432099,1705883129697,,cross,0.0468730417574981,0.0056331051006245,long,1
