ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,174.6583497243141574,-63383.4157183317332606,100,32,810,0,0.0000,27221.0,1,5,6,0.3074,0.2,-0.4592,-24.5260777395701808,7.67,,SUI-USDT-SWAP,SWAP,20,1.2586,1713397485918,1.2037641706990423,cross,-0.1875099316701112,7.6704290401596331,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12275228.3462897035370301,3758815.8123029626046737,1200,1100,15705,203,0.0140,58499.0,104,63,167,0.7166,0.6087,0.0568,18502.1124973294683332,1.78,,BTC-USDT-SWAP,SWAP,10,62435.1861927083333347,1713192683830,27063.205669300387,cross,-0.1464216331295409,1.7793891048778608,net,1
42C0BB57CAEABADD,syoka,USDT,5718.6183402883509457,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.20,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0230002018280913,cross,1.7393172939250778,1.200911325501838,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3362.8069551409164182,100,3,114,0,0.0000,37057.0,32,15,47,2.4204,0.75,8.7585,1472.4852212697783011,,19.23,CORE-USDT-SWAP,SWAP,20,2.152,1713406579278,2.2142231944834023,cross,0.0381040892193329,19.2266429995854825,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81916.0,28,25,53,0.1945,0.4118,-0.398,-133.292777096277649,14.31,,ETH-USDT-SWAP,SWAP,100,3001.3033333333333334,1713359143137,2798.393406150674,cross,-0.2086871148201164,14.3139315557776984,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4469.1143978290100128,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,77,44,121,0.4232,0.3889,-1.0,-48949.2039380845963401,10.42,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.23748541856037,cross,-4.776459112339458,10.4169037605780327,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9771.0,120,68,188,0.4707,0.35,-0.1742,-152.8004593095207952,1.11,,SOL-USDT-SWAP,SWAP,50,132.7808333333333335,1713391459955,13.794384149527241,cross,0.0109830108512177,1.1149993548806977,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2252.5748808524541015,-45552.1528153680334244,500,68,1203,0,0.0000,85561.0,10,6,16,1.3836,0.5833,0.1167,1028.7934744243834348,1.43,,ORDI-USDT-SWAP,SWAP,50,43.8318933333333341,1713329560616,12.802775501095926,cross,-1.858114274172351,1.4311019919615263,net,1
DB1F4189682AF52B,Crypto Expert,USDT,36.8512249801090873,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.0278,0,-0.6253,-169.6520224455986384,2.66,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.5564634146341462,2.6632238676260327,net,1
F3688D46D0CC6370,AI Alpha,USDT,4190.2752477639724884,-73848.0847773413060433,100,46,1858,2,0.0011,190059.0,2365,1709,4074,0.7319,0.4516,-0.2114,-14863.3356850832436904,2.43,0.39,XLM-USDT-SWAP,SWAP,10,0.1067,1713401587416,,cross,-0.0281162136832225,0.0006434489662723,short,1
F3688D46D0CC6370,AI Alpha,USDT,4190.2752477639724884,-73848.0847773413060433,100,46,1858,2,0.0011,190059.0,2365,1709,4074,0.7319,0.4516,-0.2114,-14863.3356850832436904,2.43,0.39,IMX-USDT-SWAP,SWAP,10,1.87225,1713401418949,,cross,-0.0606222459607419,0.0014725239390015,short,1
F3688D46D0CC6370,AI Alpha,USDT,4190.2752477639724884,-73848.0847773413060433,100,46,1858,2,0.0011,190059.0,2365,1709,4074,0.7319,0.4516,-0.2114,-14863.3356850832436904,2.43,0.39,APT-USDT-SWAP,SWAP,10,9.10385,1713401416843,,cross,0.0224630238854995,0.001092468100979,short,1
F3688D46D0CC6370,AI Alpha,USDT,4190.2752477639724884,-73848.0847773413060433,100,46,1858,2,0.0011,190059.0,2365,1709,4074,0.7319,0.4516,-0.2114,-14863.3356850832436904,2.43,0.39,MATIC-USDT-SWAP,SWAP,10,0.6697,1713401404043,,cross,0.0268777064357162,0.0012049333586166,short,1
F3688D46D0CC6370,AI Alpha,USDT,4190.2752477639724884,-73848.0847773413060433,100,46,1858,2,0.0011,190059.0,2365,1709,4074,0.7319,0.4516,-0.2114,-14863.3356850832436904,2.43,0.39,DOGE-USDT-SWAP,SWAP,10,0.14686,1713401403306,309.43791457114554,cross,-0.0211085387443832,0.0004425064690014,short,1
F3688D46D0CC6370,AI Alpha,USDT,4190.2752477639724884,-73848.0847773413060433,100,46,1858,2,0.0011,190059.0,2365,1709,4074,0.7319,0.4516,-0.2114,-14863.3356850832436904,2.43,0.39,DOT-USDT-SWAP,SWAP,10,6.601,1713401368717,,cross,-0.0075746099075902,0.0011917637022041,short,1
