ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.03,0.87,SOL-USD-SWAP,SWAP,3,143.6230376897056686,1715240187752,,cross,0.0597167116888428,0.0284752490189318,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.03,0.87,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.913223096798299,0.0006123718973416,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.03,0.87,SOL-USD-SWAP,SWAP,3,138.2655721975303141,1714369523577,,cross,-0.169395956103515,0.8717578840275073,short,1
B164876E71DB7422,Lockup-Panda,USDT,8150.2322713413004011,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,1,-4.0E-4,-4.792,1.44,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,11.7819389217227,cross,-2.7487232370850547,1.4367177519805156,long,1
42C0BB57CAEABADD,syoka,USDT,4448.9244395765341406,-63848.6312137746228273,500,36,2737,0,0.0000,261034.0,7,3,10,0.9286,0.4,0.1809,86.7160746141458087,,1.24,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000151025609761,cross,0.4480115275536023,1.2430165400843238,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,1.60,,SUI-USDT-SWAP,SWAP,20,1.0002,1715259869850,0.6942641475267314,cross,0,1.595352913766446,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,101.1603191558329566,-4116.0759569450979102,100,6,104,1,0.0096,366024.0,21,15,36,0.6797,0.6667,0.0608,49.5892878267564302,21.29,,ETH-USDT-SWAP,SWAP,100,3019.4081250000000004,1715096102529,2870.7167677426564,cross,-0.6874898702208365,21.2894495286474061,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8427.8013373681900236,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,5,8,13,0.1468,0,-0.3372,-1130.4617019014110216,2.32,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.633187772925764,0.2015711607712867,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8427.8013373681900236,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,5,8,13,0.1468,0,-0.3372,-1130.4617019014110216,2.32,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.5467579624442365,0.4943597442600456,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8427.8013373681900236,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,5,8,13,0.1468,0,-0.3372,-1130.4617019014110216,2.32,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.3132524522457408,0.4197039813873206,long,1
