ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0,-34332.1019259499999976,100,0,2332,1,0.0004,35093.0,42,7,49,2.9824,0.9091,0.7173,518.07,,18.49,BTC-USDT-SWAP,SWAP,40,37893.8500000000000004,1701173085069,39604.490682969066,cross,0.16081765246867,18.4897602524185636,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1756157.765275036373196,-63101.4431103246153463,1000,982,10501,775,0.0797,51271.0,166,98,264,1.0923,0.6,0.3344,44523.7050811001525976,2.23,,BTC-USDT-SWAP,SWAP,10,37952.6108750000000004,1701266896148,15221.198044285204,cross,-0.0556248621986266,1.6710312719413625,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,20.10,ETH-USDT-SWAP,SWAP,51,2070.53,1701192234153,2101.6611074673774,isolated,1.1143233857997772,1.3417575608991271,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,20.10,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3329836956521732,18.7533954092962233,short,1
42C0BB57CAEABADD,syoka,USDT,9207.7714511371621363,-63458.278038299999988,500,50,2728,0,0.0000,261475.0,14,4,18,0.4601,0.2222,0.0305,34.42134,,4.87,BTC-USDT-SWAP,SWAP,20,37768.4550000000000001,1700023118104,45293.340217243815,cross,0.0136913199123456,4.8671489796802682,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,11.88,,ETH-USDT-SWAP,SWAP,100,2036,1701228163064,1863.1380054393312,cross,-0.5255402750491189,11.8753804098743239,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,21.01,ETH-USDT-SWAP,SWAP,30,2030.8542164270713278,1701083667924,2107.575818232876,isolated,0.0818997697947821,21.0099225783983887,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,308178.1856185771114572,-240084.3607724499996846,500,214,3773,40,0.0107,82681.0,246,93,339,1.078,0.7778,2.751,90072.5231895999982312,6.87,,ETH-USDT-SWAP,SWAP,50,2043.8939767441860497,1701253119973,1738.088219771893,cross,-0.4548664694879467,6.8727493906854378,long,1
DCC7C662A5E929A9,ligev587,USDT,555.6814248617292265,-53334.8647810999999833,100,59,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,7.62,BTC-USDT-SWAP,SWAP,100,37907.3809523809523815,1701184182173,48317.91333506909,cross,0.4341659809937726,3.4312637705984322,net,-1
DCC7C662A5E929A9,ligev587,USDT,555.6814248617292265,-53334.8647810999999833,100,59,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,7.62,ETH-USDT-SWAP,SWAP,75,2035.5663282172373088,1701164286877,2490.6249867430392,cross,0.3775237414964688,4.1846675752897458,net,-1
59843111FD2E2344,LamSansom,USDT,564.0923324144701389,676.6847710000004324,100,11,37,0,0.0000,605853.0,18,6,24,15.2675,0.6667,1.1778,2467.3361900000000216,,2.76,BTC-USDT-SWAP,SWAP,3,38112,1701265503570,51169.63312066851,cross,0.0290380982367758,2.7636861685379604,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,7.78,TIA-USDT-SWAP,SWAP,50,6.0627518750000002,1701158483481,6.844271013880643,cross,-0.3649178286716515,7.7777768648421798,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20909.0,9,10,19,0.7159,0.5455,-0.1096,-145.342,,15.15,BTC-USDT-SWAP,SWAP,30,37986.275,1701234965470,40054.63950574714,cross,0.1915757730917333,15.1508984326509532,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,371.4266011051591069,-69265.1837246999999997,100,16,365,5,0.0139,311169.0,12,4,16,3.9153,0.6667,0.183,183.54744,,15.28,BTC-USDT-SWAP,SWAP,28,37583.8647058823529412,1701175439476,41009.982429004216,cross,-0.1190773825501132,10.7128870570137761,short,1
