ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,232948.9998618202576515,-912417.4936262200006937,1000,219,4795,9,0.0019,30383.0,364,153,517,0.2755,0.7931,-0.1631,-213.753,6.90,,ETH-USDT-SWAP,SWAP,100,1595.1944444444444446,1695286609542,1356.3701788210885,cross,-1.0020373691817297,6.89781579203902,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,320454.1925685606919626,-123465.5679339223188213,1000,521,4036,394,0.1082,53922.0,122,89,211,1.1755,0.7407,0.1361,15636.3762870001057923,2.02,,BTC-USDT-SWAP,SWAP,10,26562.5,1695572974105,,cross,-0.1150870588235298,0.8268592249545986,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,320454.1925685606919626,-123465.5679339223188213,1000,521,4036,394,0.1082,53922.0,122,89,211,1.1755,0.7407,0.1361,15636.3762870001057923,2.02,,PEPE-USDT-SWAP,SWAP,10,0.0000006786427514,1695572718717,,cross,-0.1052505369764123,0.2114636854289224,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,320454.1925685606919626,-123465.5679339223188213,1000,521,4036,394,0.1082,53922.0,122,89,211,1.1755,0.7407,0.1361,15636.3762870001057923,2.02,,MASK-USDT-SWAP,SWAP,10,2.6276467500000002,1695572634891,,cross,-0.1737172243567386,0.0813103850748291,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,320454.1925685606919626,-123465.5679339223188213,1000,521,4036,394,0.1082,53922.0,122,89,211,1.1755,0.7407,0.1361,15636.3762870001057923,2.02,,LINK-USDT-SWAP,SWAP,20,7.1090617500000002,1695572235475,,cross,-0.3884106084744587,0.2195254432055127,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,320454.1925685606919626,-123465.5679339223188213,1000,521,4036,394,0.1082,53922.0,122,89,211,1.1755,0.7407,0.1361,15636.3762870001057923,2.02,,BCH-USDT-SWAP,SWAP,20,207.3428733333333346,1695572201705,,cross,-0.3060508694921471,0.4822175054432958,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,320454.1925685606919626,-123465.5679339223188213,1000,521,4036,394,0.1082,53922.0,122,89,211,1.1755,0.7407,0.1361,15636.3762870001057923,2.02,,CFX-USDT-SWAP,SWAP,10,0.1256602790000017,1695572192856,,cross,-0.0119591490005921,0.1976232848710652,net,1
A7755395B0BDCC7D,4lostfires,USDT,50612.0368571039648788,-33062.4448724499999976,500,176,2307,3,0.0013,326458.0,38,9,47,0.7251,0.9231,0.7169,296.185,38.10,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25683.133054434144,cross,-0.6552758849333751,38.0952356461227717,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.16,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.2521951348492862,6.1898711155968094,short,1
ECC4EEE8D185502E,optimisticb,USDT,5904.9819560736874815,-71391.8498135000076146,500,177,1426,0,0.0000,133695.0,5,2,7,0.0644,0.5,-0.2905,-145.803,,1.28,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.869445355339472,cross,-3.687943262411353,1.2768019946385033,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,17,11,28,0.407,0.6364,-0.6304,-913.78570000000019,,8.87,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,0.0904761904761897,8.8689795157095475,short,1
42C0BB57CAEABADD,syoka,USDT,111650.8831588327416273,-8564.3216325999999882,500,128,2719,3,0.0011,172030.0,32,8,40,0.2888,0.8421,0.042,102.31,,2.04,BTC-USDT-SWAP,SWAP,20,26636.0960173872180453,1694495921796,38960.53047449009,cross,0.2842729033114177,2.038886516166339,short,1
A532709E1A38660A,rookie can fly,USDT,196.0759856823759435,-14601.5002900000000006,100,1,122,0,0.0000,79419.0,68,34,102,0.5587,0.68,0.0451,38.016,,3.57,TRB-USDT-SWAP,SWAP,20,36.4161452991452992,1695576736583,45.29829982422053,cross,0.4279120114141155,3.571418577332801,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,4.80,ETH-USDT-SWAP,SWAP,5,1587.45,1695579881334,1899.4412248816325,cross,0.0258905792308423,4.8036141707372505,short,1
DCC7C662A5E929A9,ligev587,USDT,668.7754729977681936,-53385.8941050999999833,100,66,1088,0,0.0000,60285.0,41,20,61,0.4142,0.8571,-0.7338,-1673.307,64.06,,ETH-USDT-SWAP,SWAP,125,1594.6230357142857145,1695259017798,1561.627256032404,isolated,-1.2058520548239582,64.0625140263620721,net,1
59843111FD2E2344,LamSansom,USDT,54.3592653680388917,525.0739635000004329,100,11,37,0,0.0000,190572.0,5,11,16,0.7683,0.3333,-0.0422,-71.3000000000000005,3.26,,LTC-USDT-SWAP,SWAP,3,61.9465000000000002,1694167639982,44.307685480890875,cross,0.0766871413235612,3.263636241921587,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16485.9945684708803534,-58242.7879210964983945,500,292,1010,1,0.0010,66316.0,363,68,431,0.3308,0.84,-0.326,-882.5960578499999929,0.63,3.55,TRB-USDT-SWAP,SWAP,20,36.5289090909090911,1695574170824,,cross,-0.487235514586204,0.6338842622053603,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16485.9945684708803534,-58242.7879210964983945,500,292,1010,1,0.0010,66316.0,363,68,431,0.3308,0.84,-0.326,-882.5960578499999929,0.63,3.55,WLD-USDT-SWAP,SWAP,50,1.5794,1695564197428,23.49560425985106,cross,-1.2251487906800085,0.0719498389878008,short,1
