ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9582256.9234104993590336,2611998.087165084079839,1200,1200,13756,250,0.0185,53067.0,81,42,123,1.2247,0.6316,0.5525,105307.3751481332667671,1.34,,BTC-USDT-SWAP,SWAP,10,63998.6996020408163276,1709658768362,17267.25115356901,cross,0.5314171098955778,1.3424380655728381,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67200.0,116,24,140,0.4635,0.76,2.8454,400.2149628249811767,1.52,,ETH-USDT-SWAP,SWAP,75,3899.57,1709865601678,1490.854333433799,cross,0.458127434563288,1.5184957870238385,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2033.5752321328918973,-45649.7201052284334819,500,74,1197,0,0.0000,86054.0,17,8,25,2.006,0.375,0.4383,1121.3869261328642977,,21.32,ETH-USDT-SWAP,SWAP,100,3890,1709843089225,4089.3410815592424,cross,-0.8663239074550022,21.3193761609450109,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,43.4025594036291256,-2783.3850927956127356,100,21,199,0,0.0000,219917.0,20,10,30,0.148,0.5,-0.5311,-313.7394313174543406,3.01,,ARB-USDT-SWAP,SWAP,10,2.09,1709809799283,1.520063106935072,cross,0.4196172248803842,2.2216652713208836,net,1
DB1F4189682AF52B,Crypto Expert,USDT,43.4025594036291256,-2783.3850927956127356,100,21,199,0,0.0000,219917.0,20,10,30,0.148,0.5,-0.5311,-313.7394313174543406,3.01,,MATIC-USDT-SWAP,SWAP,3,1.044,1709664028591,0.7010063444108762,isolated,0.3445402298850573,0.7915985395265267,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27115.3908843053304248,-21627.5776654896633354,500,224,3591,0,0.0000,127663.0,11,1,12,0.2013,0.4,0.0497,124.2707049880297764,0.67,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.1464402093413647,0.6737408679057737,long,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67549.0,3,3,6,0.1065,0,-0.5248,-2106.2574773187963555,2.97,,ID-USDT-SWAP,SWAP,3,0.75,1709805614522,0.510837339006175,isolated,0.0191999999999999,2.9654303070860613,net,1
F3688D46D0CC6370,AI Alpha,USDT,51534.5848620303155536,-60138.0061293941296646,100,100,1617,91,0.0596,226221.0,5270,1910,7180,0.8888,0.7742,0.5036,9811.7418355787575955,2.06,0.72,NEAR-USDT-SWAP,SWAP,10,5.4064615384615386,1709858050511,,cross,0.0009959592510378,0.0328106957435076,long,1
F3688D46D0CC6370,AI Alpha,USDT,51534.5848620303155536,-60138.0061293941296646,100,100,1617,91,0.0596,226221.0,5270,1910,7180,0.8888,0.7742,0.5036,9811.7418355787575955,2.06,0.72,ADA-USDT-SWAP,SWAP,10,0.7393222222222224,1709850651297,,cross,-0.0787508077969334,0.0308147284788615,long,1
F3688D46D0CC6370,AI Alpha,USDT,51534.5848620303155536,-60138.0061293941296646,100,100,1617,91,0.0596,226221.0,5270,1910,7180,0.8888,0.7742,0.5036,9811.7418355787575955,2.06,0.72,MATIC-USDT-SWAP,SWAP,10,1.1605938461538464,1709834670123,105.75338799706938,cross,0.0284867428610802,0.0353138235397341,long,1
