ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1247.0151077289435367,-63371.3014971896708664,100,35,806,0,0.0000,29693.0,41,20,61,0.4872,0.1875,-0.6858,-8192.5335500000081345,18.70,,SOL-USDT-SWAP,SWAP,20,99.8692537313432837,1705569712863,94.40162277518739,cross,-0.1700731105146436,18.7038298687260633,long,1
A7755395B0BDCC7D,4lostfires,USDT,0,-34728.4275789499999976,100,1,2334,0,0.0000,14519.0,19,5,24,1.3204,0.5,0.0833,109.1348146831039405,17.21,,BTC-USDT-SWAP,SWAP,40,42592.4000000000000001,1705564203480,40440.42479053793,cross,0.1402128079187825,17.2119510432618442,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1756750823331607,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0587,19.0316501937816589,,26.70,TIA-USDT-SWAP,SWAP,30,19.076,1705396940755,22.943844558445416,cross,2.247326483539529,2.8512057865214626,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1756750823331607,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0587,19.0316501937816589,,26.70,ORDI-USDT-SWAP,SWAP,50,76.721,1705394359295,86.03021971232327,cross,3.109318178855852,4.3731691211179352,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1756750823331607,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0587,19.0316501937816589,,26.70,ETH-USDT-SWAP,SWAP,100,2554.4822727272727275,1705344173175,2642.6705742931263,cross,0.9129941114201956,19.4741262877857689,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19739.0,139,46,185,0.2785,0.5,-0.1529,-153.4430404,11.63,,ETH-USDT-SWAP,SWAP,100,2555.287601917499677,1705076819293,2323.8520242226423,cross,-0.9461792832774041,11.6257786433170923,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,22154.5553711910545283,-465060.850923639389144,500,81,3819,8,0.0021,66088.0,291,184,475,0.644,0.625,-0.803,-37694.9049999999997973,,4.51,BCH-USDT-SWAP,SWAP,30,242.6142857142857146,1705504773458,293.70755695986816,cross,0.0635930047694788,4.5114454987751617,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.6336377783232425,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.16,,SOL-USDT-SWAP,SWAP,50,99,1705590542075,,cross,0.0101010101010046,0.5130886844162694,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.6336377783232425,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.16,,TIA-USDT-SWAP,SWAP,50,17.576,1705590490116,,cross,0.1962903959945361,0.4571525871806238,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.6336377783232425,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.16,,ORDI-USDT-SWAP,SWAP,50,71.93,1705590324789,,cross,0.0104268038370492,0.3727950454486822,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.6336377783232425,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.16,,SUI-USDT-SWAP,SWAP,50,1.2285,1705590046256,,cross,0.040700040700048,0.3185429900473658,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.6336377783232425,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.16,,PEOPLE-USDT-SWAP,SWAP,50,0.0329050000000001,1705582848244,,cross,-0.4178696246772529,0.8453890008333101,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.6336377783232425,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.16,,ETH-USDT-SWAP,SWAP,100,2511.1,1705580555296,,cross,0.7996495559714933,0.6557866169565607,long,1
59843111FD2E2344,LamSansom,USDT,86.2537458582708085,612.805467674660905,100,9,37,0,0.0000,465952.0,7,11,18,1.2135,0.4,-0.2276,-519.244999999999981,5.72,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35424.57331163128,cross,-0.1994698773529807,5.7165881108107494,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,8.49,2.36,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000027692871222,cross,-0.81266550699437,8.4889258182567659,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,8.49,2.36,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000027692871222,cross,0.4124211557453711,2.358034949515768,short,1
