ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,46693.9734723059448071,18681.8336130696965393,500,269,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.99,,BSV-USD-SWAP,SWAP,4,74.6052577721150243,1703698119933,60.61931141406624,isolated,0.9430338958363031,0.9860254554727639,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003633017588096,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4296,-49.267,11.20,14.79,TRB-USDT-SWAP,SWAP,50,174.615,1704236690376,114.22925185936495,cross,0.0300661455201523,0.4509933549476221,short,1
A532709E1A38660A,rookie can fly,USDT,0.0003633017588096,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4296,-49.267,11.20,14.79,ETH-USDT-SWAP,SWAP,100,2385.5350000000000001,1704190202264,2710.113590077112,cross,-0.3473015487091891,8.1914996508260053,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003633017588096,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4296,-49.267,11.20,14.79,TRB-USDT-SWAP,SWAP,50,193.5468500000000002,1704118469683,114.22925185936495,cross,-4.91789197292542,3.0066223663174807,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003633017588096,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4296,-49.267,11.20,14.79,ETH-USDT-SWAP,SWAP,100,2363.6275510204081634,1704103396866,2710.113590077112,cross,-0.5763365287272393,14.3351243889455093,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,47284.6747684154519558,-460106.7603104733640795,500,93,3810,7,0.0018,75481.0,143,153,296,0.4948,0.5294,-0.7846,-63978.7026295576754839,,25.95,BCH-USDT-SWAP,SWAP,20,257.1099166666666702,1704213499405,271.52201311670365,cross,-0.6526456421523985,25.9515461350257223,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1174.9827823719266855,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.00,0.01,ORDI-USDT-SWAP,SWAP,50,91,1704193985181,4604.983882091127,cross,3.839560439560441,0.0148876230889747,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1174.9827823719266855,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.00,0.01,PEPE-USDT-SWAP,SWAP,50,0.0000013833333334,1704181210849,0.0000010584018128,isolated,0.9638554192306636,0.7495910782550446,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1174.9827823719266855,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.00,0.01,PEPE-USDT-SWAP,SWAP,50,0.00000127625,1703993304982,,cross,5.239960822722822,0.2498636927516816,long,1
59843111FD2E2344,LamSansom,USDT,114.1932018202438934,610.8312785000004324,100,10,37,0,0.0000,517209.0,6,11,17,1.2855,0.3077,-0.2297,-586.2109999999999997,,4.69,BTC-USDT-SWAP,SWAP,5,45597,1704194191920,54742.512108888,cross,0.0294975546636839,4.6919249399480335,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5191.6455736781188569,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,0,1,1,0.0,0,-0.4742,-3820.4869999999999975,11.83,,TRB-USDT-SWAP,SWAP,50,178.7648000000000003,1704187789555,160.89250092192097,cross,-1.187258341686953,11.828488460184681,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5178,0.5,-0.1668,-68.49,,0.79,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5133710716377121,0.7881060841081652,short,1
20EC8D4CAE49F139,188***1692,USDT,15018.9506604310064145,-21950.1347298126522393,500,187,2209,1,0.0005,64899.0,11,4,15,0.2814,0.6667,-0.1694,-304.4519999999995107,,16.67,DOT-USDT-SWAP,SWAP,15,8.4568074559606726,1704255136727,8.975602470602686,cross,-0.1245018484898541,16.6728034296515642,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,643.4111082761235629,-49061.9643977999999997,100,57,647,0,0.0000,95698.0,55,26,81,0.0566,0.8,-1.0,-650.441562,,2.15,BTC-USDT-SWAP,SWAP,50,45284.45,1704246567623,66087.92291968271,cross,-0.0481953518260747,2.1526157333288717,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,SATS-USDT-SWAP,SWAP,20,0.00000078,1704211526720,,cross,0.0894871794871799,0.230458161491082,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,FIL-USDT-SWAP,SWAP,20,7.279,1704211281234,,cross,0.6978980629207321,0.221577981915828,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,OP-USDT-SWAP,SWAP,20,3.694,1704209179322,,cross,1.0866269626421232,0.1145599052392905,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,CRV-USDT-SWAP,SWAP,20,0.6090000000000001,1703998324562,,cross,0.8374384236453158,0.1866337840509662,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,0.0641509433962284,0.1563958754608333,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,PEPE-USDT-SWAP,SWAP,20,0.0000013451666669,1703332852457,,cross,0.9788130306814091,0.2075179427075755,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,YFII-USDT-SWAP,SWAP,20,923.3316109473616771,1702800209752,268.9001317733803,cross,-0.446894933580646,1.3276147900930434,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,YFI-USDT-SWAP,SWAP,20,8166.6933500000000006,1702139275130,,cross,0.2701378520597952,0.7303866811299516,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,145649.0,79,15,94,0.7969,0.7407,0.5215,2134.430722148138926,3.58,,DOGE-USDT-SWAP,SWAP,20,0.09285,1702138630198,,cross,-0.1960150780829317,0.4056527211736604,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,5.8967239251739572,105.3319586800027132,100,2,36,0,0.0000,79898.0,114,53,167,0.9177,0.8636,0.2239,215.9310999999999823,1.30,,TRB-USDT-SWAP,SWAP,20,189.5156880733944958,1704132463262,40.39203669783045,cross,-1.582527359696686,1.2983545899211749,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86944.1212448400000059,100,0,1160,0,0.0000,3234.0,15,1,16,0.3691,1,0.0534,118.8527084702013337,1.67,,BTC-USDT-SWAP,SWAP,10,45178,1704214298762,18292.13945717348,cross,0.033224135641241,1.6714964250198103,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,15453.1642683114494829,-196716.7793259821951741,100,5,975,0,0.0000,81311.0,253,213,466,0.8053,0.3929,-0.1418,-4719.1999999999999857,6.69,,ETH-USDT-SWAP,SWAP,100,2343.7540199538570479,1703715971568,1922.4441331346547,cross,1.4291593640360922,5.0346959498375128,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,15453.1642683114494829,-196716.7793259821951741,100,5,975,0,0.0000,81311.0,253,213,466,0.8053,0.3929,-0.1418,-4719.1999999999999857,6.69,,BCH-USDT-SWAP,SWAP,50,249.4,1703666392625,,cross,3.2477947072975133,0.3125028322353895,long,1
