ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.95,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0472985611510781,7.9421476098587983,short,1
42C0BB57CAEABADD,syoka,USDT,124163.6192311566796833,-22563.7328177999999881,500,108,2722,1,0.0004,164071.0,24,6,30,0.6124,0.8235,-0.1301,-284.845,,8.82,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,30973.532508250533,cross,-0.5845532343548454,8.8246752902954764,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,51.85,ETH-USDT-SWAP,SWAP,100,1639.02,1696672417839,1664.0887102677264,cross,-0.0567412234139919,51.8526677839555638,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3605.3129295428611044,-148971.9598131371225069,500,96,1176,0,0.0000,75418.0,43,17,60,0.224,0.7143,-0.0151,-62.6214440000039224,3.78,,SOL-USDT-SWAP,SWAP,25,23.562,1696676669250,17.31788814451196,cross,-0.1496052966641209,3.7785799940745628,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,40767.0,11,4,15,1.6566,0.5,0.662,343.564255600000001,7.97,,WLD-USDT-SWAP,SWAP,10,1.6343491787669605,1696643199731,1.427254172117914,cross,-0.0688297146846395,7.9680981355185179,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,47071.0,4018,1175,5193,0.187,0.625,-0.5959,-8112.3603610999999576,42.83,,ETH-USDT-SWAP,SWAP,50,1640.3558707867861339,1696619273874,1608.8999159030932,cross,-0.0123714248235485,42.8295709818560514,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,270626.3453932151701479,-143910.1059442999996242,500,285,2376,70,0.0304,109235.0,114,32,146,0.3611,0.6875,-0.0779,-15484.4930509000004168,,4.86,BTC-USDT-SWAP,SWAP,50,27989.4304000000000013,1696668230865,33523.65511120292,cross,0.0774049335423466,4.8557742528520548,short,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,5,6,11,0.818,0.5,0.2457,351.71,5.50,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.99179279966435,cross,0.1845991392242341,5.5026478280847021,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16643.0932205853263195,-61136.257513046498396,500,291,1015,2,0.0020,58366.0,721,93,814,0.1442,0.5926,-0.6315,-1769.6126004999999918,,18.46,BTC-USDT-SWAP,SWAP,100,27732.4668101966868585,1695308854451,29328.331896109798,cross,-0.7706966396683113,18.4571869054998334,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9553.0443797504192989,-69340.6773206999999997,100,38,352,0,0.0000,325192.0,7,0,7,0.0,1,0.0057,3.03,,2.82,ETH-USDT-SWAP,SWAP,28,1642.6100000000000001,1696669141900,2944.396778832188,cross,0.045342473259018,1.2357131318653966,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9553.0443797504192989,-69340.6773206999999997,100,38,352,0,0.0000,325192.0,7,0,7,0.0,1,0.0057,3.03,,2.82,BTC-USDT-SWAP,SWAP,28,28001.2333333333333334,1696669103109,45338.823717762505,cross,0.0550309093528014,1.5793234393916007,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.21,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.052471968148859,cross,-0.8140692874615102,4.2097154044822977,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,11.74,BTC-USDT-SWAP,SWAP,50,28057.4857142857142859,1696606214873,30178.431721430858,cross,0.198317332171094,11.7399717250779457,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,2105.2339799026070892,-2339.3860104100000651,100,4,407,0,0.0000,237943.0,23,13,36,1.0414,0.7273,-0.203,-974.4169999999999973,,14.02,BTC-USDT-SWAP,SWAP,100,27923.0160000000000001,1696619771714,29805.625158337993,cross,-0.0830282803261584,14.0183057100160064,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,60990.9790334796524511,30590.1465543349619888,500,418,2897,29,0.0101,76812.0,14,1,15,0.9474,0.8571,0.0257,123.7064000000000031,0.48,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.0324200913242004,0.4754875943122736,long,1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,6197.6593180035392038,-29143.5407136201088126,500,43,670,0,0.0000,130361.0,721,241,962,0.2209,0.75,-0.9004,-16171.6454999999999767,5.20,,ETH-USDT-SWAP,SWAP,20,1642.3745000000000004,1696331627673,1330.8245184261955,cross,-0.0295243259073974,5.2043038348927306,long,1
DB1F4189682AF52B,Crypto Expert,USDT,502.2753627113946034,-2424.5863936900000186,100,31,199,0,0.0000,155795.0,55,3,58,0.3532,0.8182,-0.5024,-279.4789116,1.83,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.1331921631642506,1.8299595117667055,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.2687,-450.834,,8.89,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1816.2680907258693,cross,-1.8974181360201592,8.8890371821043705,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,715.4169862425495457,-42376.2021555999999997,100,56,490,0,0.0000,56453.0,133,24,157,0.7423,0.6154,-0.2368,-137.22058,5.59,,BTC-USDT-SWAP,SWAP,50,27598.1757797976334705,1691597855912,23049.593289597462,cross,0.630339162592497,5.5889630416052402,long,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1455574283650374,0.1326250602749249,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.7146119628246881,0.3166029462067566,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.0869936034115139,0.1357247060913457,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.2100661285249528,0.2404777137702788,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.2865932202292719,0.3844102775817731,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.7882925004675524,0.3036535960178042,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,BNB-USDT-SWAP,SWAP,3,254.0650632911392406,1689321088118,170.42870066912414,isolated,-0.4863131840044962,0.2313320116737943,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,DOT-USDT-SWAP,SWAP,3,5.3361104323308272,1689320800977,3.5816146190725107,isolated,-0.7050699839712811,0.4267370732758726,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2292145304731157,isolated,-0.7299243517205909,0.2489042826312861,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,ALGO-USDT-SWAP,SWAP,3,0.1140148495827691,1688402175082,0.0769397436259819,isolated,-0.3727106504443387,0.2197565526011288,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,ETC-USDT-SWAP,SWAP,3,19.769301851851852,1688183118562,13.276960825657149,isolated,-0.6213120548010136,1.2936970313054688,net,1
F3688D46D0CC6370,AI Alpha,USDT,1619.3517415176580126,-61088.4182205100235929,100,71,1468,0,0.0000,969895.0,2,32,34,4.9583,0.3333,-1.0,-925.16980000000001,5.06,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.171151114385,isolated,-0.4550664049802021,1.1279098599093055,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156485.0,0,0,0,0.0,0,0.0,0,5.47,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.0000005896455341,cross,1.179426544487141,5.4702177997203711,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,6.9241218704079843,97.6498044550027132,100,2,36,1,0.0286,72272.0,250,246,496,0.6383,0.5185,-0.1312,-189.4339718000002986,7.11,,LUNA-USDT-SWAP,SWAP,20,0.4392907692307693,1696610548278,,cross,-0.0678716392506828,0.3433675684725049,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,6.9241218704079843,97.6498044550027132,100,2,36,1,0.0286,72272.0,250,246,496,0.6383,0.5185,-0.1312,-189.4339718000002986,7.11,,ADA-USDT-SWAP,SWAP,20,0.2632512903225808,1696609577347,,cross,-0.3609699551146517,0.2896316532341659,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,6.9241218704079843,97.6498044550027132,100,2,36,1,0.0286,72272.0,250,246,496,0.6383,0.5185,-0.1312,-189.4339718000002986,7.11,,DOT-USDT-SWAP,SWAP,20,4.0708153846153847,1696609545901,,cross,0.0549502462179197,0.6860404691500187,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,6.9241218704079843,97.6498044550027132,100,2,36,1,0.0286,72272.0,250,246,496,0.6383,0.5185,-0.1312,-189.4339718000002986,7.11,,ARB-USDT-SWAP,SWAP,50,0.8899167938931301,1696608215232,0.0233455664823288,cross,-0.4616607951168028,0.9954839444728434,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,6.9241218704079843,97.6498044550027132,100,2,36,1,0.0286,72272.0,250,246,496,0.6383,0.5185,-0.1312,-189.4339718000002986,7.11,,LINK-USDT-SWAP,SWAP,20,7.6107464114832553,1696605668719,2.2098836942193802,cross,-0.0545187301260031,1.3671941313551251,long,1
