ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,BTC-USDT-SWAP,SWAP,75,52509.0200000000000001,1708083748533,491294.5697778151,cross,0.6909098665333985,0.1178428808455287,short,1
B164876E71DB7422,Lockup-Panda,USDT,21550.7642510737035637,-951472.7549002528202309,1000,18,4824,0,0.0000,44605.0,19,3,22,3.3049,1,0.1357,80.220599999999999,0.31,,UMA-USDT-SWAP,SWAP,50,4.456,1708406553894,,cross,-0.5049371633752353,0.1582623490767994,long,1
B164876E71DB7422,Lockup-Panda,USDT,21550.7642510737035637,-951472.7549002528202309,1000,18,4824,0,0.0000,44605.0,19,3,22,3.3049,1,0.1357,80.220599999999999,0.31,,API3-USDT-SWAP,SWAP,50,4.176,1708406544169,,cross,0.1197318007662762,0.1501895699921746,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47727.1177913795791585,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.85,,ETH-USD-SWAP,SWAP,10,2935.21,1708371725791,2680.3904045454547,isolated,-0.0109481582537518,0.4699773638756853,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47727.1177913795791585,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.85,,GAL-USDT-SWAP,SWAP,3,3.0953226277741493,1708268381556,2.107736517116998,isolated,0.0956385334508503,0.2279899688316762,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47727.1177913795791585,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.85,,LINK-USD-SWAP,SWAP,7,19.9498145585301534,1708184499361,17.012455250034268,isolated,-0.0447814109726612,3.1517988685026341,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5889924.810026275263562,805509.4619719596746391,1200,1200,13088,111,0.0086,50694.0,39,39,78,0.9771,0.4375,0.0812,16088.6444999999999542,1.07,,ETC-USDT-SWAP,SWAP,20,26.55,1708295042817,,cross,0.5348399246704316,0.0691429762187861,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5889924.810026275263562,805509.4619719596746391,1200,1200,13088,111,0.0086,50694.0,39,39,78,0.9771,0.4375,0.0812,16088.6444999999999542,1.07,,SOL-USDT-SWAP,SWAP,10,112.9298000000000011,1708293733898,,cross,-0.1770834624696049,0.5627315005099,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5889924.810026275263562,805509.4619719596746391,1200,1200,13088,111,0.0086,50694.0,39,39,78,0.9771,0.4375,0.0812,16088.6444999999999542,1.07,,UNI-USDT-SWAP,SWAP,20,7.6540130000000004,1708293669069,,cross,-0.1176193455642172,0.0385993327988806,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5889924.810026275263562,805509.4619719596746391,1200,1200,13088,111,0.0086,50694.0,39,39,78,0.9771,0.4375,0.0812,16088.6444999999999542,1.07,,ORDI-USDT-SWAP,SWAP,10,70.2461936000000041,1708293207651,,cross,-0.1241624001674024,0.3519240522525359,net,1
