ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,20.48,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3550978260869555,20.4833201979109355,short,1
42C0BB57CAEABADD,syoka,USDT,9293.5777670386613717,-63470.472740299999988,500,52,2728,0,0.0000,263703.0,10,11,21,0.0829,0.25,-0.0449,-50.68,,7.14,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,42903.43470518092,cross,-0.4043059037513386,7.1447846176098052,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,5235.0,0,3,3,0.0,0,-0.0654,-14.741,14.01,26.91,ETH-USDT-SWAP,SWAP,100,2112.18,1700822850794,15187.236656779025,cross,-0.3205219252147118,14.0127699777994128,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,5235.0,0,3,3,0.0,0,-0.0654,-14.741,14.01,26.91,ETH-USDT-SWAP,SWAP,100,2095,1700817802693,15187.236656779025,cross,-0.4968973747016658,14.0127699777994128,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,5235.0,0,3,3,0.0,0,-0.0654,-14.741,14.01,26.91,DOGE-USDT-SWAP,SWAP,50,0.077242,1700805898026,0.0821867205525725,cross,-0.1734807488154022,12.8968918284233533,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,44.67,ETH-USDT-SWAP,SWAP,75,2094.053123030781856,1700721640868,2143.0321150555283,cross,-0.4114106577413068,44.6696949208315679,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,20.08,,ETH-USDT-SWAP,SWAP,20,2109.24,1700821223553,2009.7469133908226,cross,-0.0350837268399973,20.0839498459534481,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,287600.429825276084072,-276297.6310917499996837,500,230,3742,346,0.1019,80002.0,220,90,310,0.8542,0.8,4.1969,114871.5621599999984636,9.17,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1885.8245329005174,cross,1.7359208073406296,9.1660655169590105,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1166.8835043692286132,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.60,2.62,ETH-USDT-SWAP,SWAP,100,2106.04,1700819341311,5694.95761401981,cross,0.0360866840135921,0.5715135601842259,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1166.8835043692286132,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.60,2.62,BLUR-USDT-SWAP,SWAP,50,0.5977750000000002,1700791307251,0.9271971502220208,cross,-2.5950399397766555,2.0483796548326564,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1166.8835043692286132,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.60,2.62,PEPE-USDT-SWAP,SWAP,50,0.0000011040947949,1700122443180,,cross,0.3579948540884059,0.6037420950418558,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,16.14,SUSHI-USDT-SWAP,SWAP,20,1.13305,1700707392765,1.559086578991128,cross,-1.324742950443496,3.1430164628094342,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,16.14,BTC-USDT-SWAP,SWAP,100,36645,1700676831976,43438.26183245899,cross,-3.1750579888115693,6.1477080712549927,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,16.14,ETH-USDT-SWAP,SWAP,20,2029,1700666664359,2386.7580916229495,cross,-0.7517989157220306,6.8463892358443212,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4106.3336569151296439,-45165.5055621999987552,500,88,1197,0,0.0000,138990.0,10,2,12,1.6454,0.7,0.1808,2516.6975000000000015,,5.72,ETH-USDT-SWAP,SWAP,100,2100,1700818700582,2536.400433923326,cross,-0.2609523809523839,4.6713144815402015,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4106.3336569151296439,-45165.5055621999987552,500,88,1197,0,0.0000,138990.0,10,2,12,1.6454,0.7,0.1808,2516.6975000000000015,,5.72,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,72285.13471386608,cross,-11.55786248154913,1.0486290983454922,net,-1
20EC8D4CAE49F139,188***1692,USDT,12917.2154209268108953,-21628.8355990819777043,500,210,2208,0,0.0000,67996.0,19,8,27,0.5167,0.7368,-0.8643,-1163.0743999999997106,,22.27,LTC-USDT-SWAP,SWAP,15,68.73,1700699220398,72.83146996080845,cross,-0.3186381492797907,22.2734164166894678,net,-1
