ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,148.51,1718136251143,,cross,-0.0101003299441083,0.0038987260372017,long,1
42C0BB57CAEABADD,syoka,USDT,4058.4652546347268263,-63884.0850951584382147,500,33,2737,0,0.0000,276314.0,3,7,10,0.2622,0.5,-0.3943,-798.5252231402002859,,9.32,PEPE-USDT-SWAP,SWAP,20,0.0000126,1718131193676,0.0000137893285748,cross,0.0936507936507924,9.3247465789587857,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305656605109825,-3364.2432628031821956,100,3,114,0,0.0000,37247.0,18,28,46,0.9423,0.5,-0.0914,-829.2144073622923336,,64.19,ETH-USDT-SWAP,SWAP,100,3492.2,1718154292292,3540.2529612713342,cross,-0.0062997537369158,48.9132640980061418,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305656605109825,-3364.2432628031821956,100,3,114,0,0.0000,37247.0,18,28,46,0.9423,0.5,-0.0914,-829.2144073622923336,,64.19,ULTI-USDT-SWAP,SWAP,30,0.0520058903133907,1718154286516,0.054253561721824,cross,0.0149350274947824,15.2783847973472732,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76579.0,43,24,67,0.4602,0.5862,-0.0315,-51.2664899205092083,22.09,,ETH-USDT-SWAP,SWAP,100,3469.38,1718120773023,3349.2749467278854,cross,0.6609250067735495,22.0882739400878443,long,1
DCC7C662A5E929A9,ligev587,USDT,1528.7006137223701362,-54330.0404310999999833,100,54,1088,0,0.0000,136419.0,0,0,0,0.0,0,0.0,0,,10.31,ETH-USDT-SWAP,SWAP,75,3484.3608750000000005,1718127882531,3813.8124259345987,cross,-0.1708876882622112,10.3116672747819226,net,-1
20EC8D4CAE49F139,188***1692,USDT,6908.9267241406119717,-21789.8635483195306344,500,8,2217,0,0.0000,38396.0,20,12,32,0.7517,0.6364,0.0715,302.1652753159064816,15.31,,DOT-USDT-SWAP,SWAP,15,6.375,1718151714665,5.599146877309683,cross,-0.0329411764705889,7.6677432691875892,net,1
20EC8D4CAE49F139,188***1692,USDT,6908.9267241406119717,-21789.8635483195306344,500,8,2217,0,0.0000,38396.0,20,12,32,0.7517,0.6364,0.0715,302.1652753159064816,15.31,,BTC-USDT-SWAP,SWAP,15,67309.4,1718151625443,59145.771200706215,cross,-0.0243576677254559,7.6429667211649723,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,3.04,,ETH-USDT-SWAP,SWAP,50,3468,1718120298066,1986.1695694265777,cross,0.3500576701268798,2.2928735973015832,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,3.04,,WLD-USDT-SWAP,SWAP,50,3.866,1718070775727,,cross,-1.2415933781686483,0.7425636084586832,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0,-5.0E-4,-2.583,,9.50,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3842.5409763208268,cross,0.0048677266857422,9.4997336820393849,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,ORDI-USDT-SWAP,SWAP,5,58,1718036760827,,cross,-0.5628448275862075,0.3215840401384749,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.4189189189189196,0.3310033557657696,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.2484486873508363,0.3413460482393083,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.7438084112149534,0.3070339167700996,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.428125,0.2593293338479285,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,0.1550102669404518,0.7295447171446191,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.6427947598253275,0.3160555483016949,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.6213559497873222,0.7872931845963004,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44915.3442177925591006,-22251.7432801901268983,500,192,3645,0,0.0000,171252.0,7,16,23,13.958,0.5667,-0.1297,-787.3976607593459769,6.07,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.8240423335054203,0.5876505377815596,long,1
