ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,970265.8520222101633945,-172400.0107893941366185,1000,996,9583,1529,0.1897,52443.0,152,82,234,1.4734,0.6333,0.6323,63762.410316600102055,1.81,,SOL-USDT-SWAP,SWAP,10,57.3080800000000001,1700270857275,,cross,0.1242268105998323,0.2668297169278318,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,970265.8520222101633945,-172400.0107893941366185,1000,996,9583,1529,0.1897,52443.0,152,82,234,1.4734,0.6333,0.6323,63762.410316600102055,1.81,,ORDI-USDT-SWAP,SWAP,20,24.5026122000000033,1700270838630,,cross,-1.3538247975046547,0.4202315100654525,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,970265.8520222101633945,-172400.0107893941366185,1000,996,9583,1529,0.1897,52443.0,152,82,234,1.4734,0.6333,0.6323,63762.410316600102055,1.81,,LINK-USDT-SWAP,SWAP,20,13.1586293333333357,1700218964354,,cross,1.4110446356520168,0.3887104676693243,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,970265.8520222101633945,-172400.0107893941366185,1000,996,9583,1529,0.1897,52443.0,152,82,234,1.4734,0.6333,0.6323,63762.410316600102055,1.81,,DOGE-USDT-SWAP,SWAP,10,0.0807850032967051,1700164728348,,cross,-0.2803742284178967,0.5055507949404118,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,970265.8520222101633945,-172400.0107893941366185,1000,996,9583,1529,0.1897,52443.0,152,82,234,1.4734,0.6333,0.6323,63762.410316600102055,1.81,,MATIC-USDT-SWAP,SWAP,10,0.8375193800000025,1700153019443,,cross,0.0188726379083604,0.2315375547819479,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,11.27,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.1002907608695652,11.2713091250056603,short,1
42C0BB57CAEABADD,syoka,USDT,6246.1264468412827524,-63483.085962299999988,500,54,2728,0,0.0000,263569.0,9,10,19,0.073,0.2857,-0.8088,-2242.505,,4.73,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44044.74600974161,cross,-0.0088219178082172,4.7258730846642288,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.93,13.17,ETH-USDT-SWAP,SWAP,100,1951.82,1700357794412,2086.179130121553,cross,-0.1803444989804337,13.1697970530360401,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.93,13.17,DOGE-USDT-SWAP,SWAP,50,0.0794933333333334,1700353748593,0.0696963742056328,cross,-0.6122106675612582,7.9328336601643966,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,18.87,DYDX-USDT-SWAP,SWAP,10,3.2064211123723045,1700327043935,3.4862888551291293,cross,-0.3978856274848597,18.8688987039893416,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,135.429449137057528,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7791,-631.230999862,3.60,,PEPE-USDT-SWAP,SWAP,50,0.0000011385606226,1700122443180,0.0000008195669148,cross,-0.507685861012841,3.5986838046998832,long,1
DCC7C662A5E929A9,ligev587,USDT,314.157282780782623,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,40.36,FLM-USDT-SWAP,SWAP,50,0.08035,1700365331243,0.091724230387289,isolated,-0.0933416303671386,1.1830463499403506,net,-1
DCC7C662A5E929A9,ligev587,USDT,314.157282780782623,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,40.36,BTC-USDT-SWAP,SWAP,100,36448.7383917452410611,1700224170145,37117.25960221088,cross,-0.1848119063292852,39.1753718483372528,net,-1
