ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,9.41,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.3169456521739125,9.4149509562443271,short,1
42C0BB57CAEABADD,syoka,USDT,10911.035811545304371,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,7,11,18,0.0376,0.2857,-0.7496,-2447.918,1.48,5.56,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44366.03583979581,cross,-1.0270571664891714,1.4813877885260355,long,1
42C0BB57CAEABADD,syoka,USDT,10911.035811545304371,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,7,11,18,0.0376,0.2857,-0.7496,-2447.918,1.48,5.56,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44366.03583979581,cross,-0.3488710439300879,5.5552042069726326,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,320355.6285449052403019,-232480.2391006499996682,500,212,3385,68,0.0205,86827.0,177,99,276,0.6093,0.6818,-0.4475,-84865.2113170000003917,,2.91,BCH-USDT-SWAP,SWAP,10,235.0181222222222251,1699979126386,306.0131026503021,cross,0.1071458744718079,2.9140315111961998,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,1.96,ETH-USDT-SWAP,SWAP,75,2050.8567482943469788,1699968669851,3024.628313764903,cross,1.4637814779470792,1.9571852336224076,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,27.76,ETH-USDT-SWAP,SWAP,50,2041.0500000000000001,1699976432601,2073.9242831439283,cross,0.7403052350505868,27.7635632937908325,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,0.77,ETH-USDT-SWAP,SWAP,100,2118,1699892720790,4587.602421107529,cross,5.083097261567515,0.7738307355758947,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20613.0,11,13,24,0.8317,0.5833,-0.1233,-114.302553,1.36,,LDO-USDT-SWAP,SWAP,20,2.1847170923379176,1699960290817,1.200027942320381,cross,-0.2903542289219385,1.3569491658400569,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6638.1685547037009172,-45195.8531851999987552,500,93,1197,1,0.0008,142087.0,6,2,8,2.3811,0.7143,1.1301,6982.2763999999999985,,1.15,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,66234.49045255034,cross,-5.956292649422168,1.1480105178447227,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,149.2388309698332237,-2786.9775941900000186,100,23,199,0,0.0000,304556.0,36,12,48,0.1514,0.4737,-0.4342,-317,,2.33,ETH-USDT-SWAP,SWAP,10,2035,1699976181033,2228.4618765555,isolated,0.1169533169533166,2.3253936264164797,net,-1
