ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2716613.8313308308569004,341587.6916409836025648,1000,1000,11280,481,0.0445,49028.0,167,106,273,1.2238,0.6333,0.622,70540.1835211999777387,1.59,,ETH-USDT-SWAP,SWAP,20,2251.35,1702267034140,,cross,-0.0471716969818115,0.3957281276161297,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2716613.8313308308569004,341587.6916409836025648,1000,1000,11280,481,0.0445,49028.0,167,106,273,1.2238,0.6333,0.622,70540.1835211999777387,1.59,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.2823091498211738,0.1832544502918632,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2716613.8313308308569004,341587.6916409836025648,1000,1000,11280,481,0.0445,49028.0,167,106,273,1.2238,0.6333,0.622,70540.1835211999777387,1.59,,DOGE-USDT-SWAP,SWAP,10,0.1005766000000006,1702266965854,,cross,-0.2263548380041269,0.2597910652392581,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2716613.8313308308569004,341587.6916409836025648,1000,1000,11280,481,0.0445,49028.0,167,106,273,1.2238,0.6333,0.622,70540.1835211999777387,1.59,,BTC-USDT-SWAP,SWAP,10,42349.8,1702266935423,,cross,-0.002243221927849,0.7459906164496276,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,28.48,,ETH-USDT-SWAP,SWAP,100,2249.92,1702265959362,2176.859208614537,cross,-0.1777840989901858,28.4810447458495389,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,9.19,ETH-USDT-SWAP,SWAP,10,2240.67,1702284259110,2479.0347725355127,cross,-0.0234304917725492,9.1943998669211873,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,9.37,ETH-USDT-SWAP,SWAP,30,2247.1573015873015875,1702277689653,2376.968167031427,isolated,0.0169187299848539,3.736288613861768,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,9.37,ETH-USDT-SWAP,SWAP,30,2246.2781940595224716,1702262804861,2538.9843154018827,cross,0.0051844966560555,5.6355686592415001,short,1
59843111FD2E2344,LamSansom,USDT,122.1325551885147,604.4066285000004324,100,11,37,0,0.0000,553891.0,19,14,33,10.8925,0.4118,0.901,2222.6180000000000219,,2.31,LTC-USDT-SWAP,SWAP,3,78.6,1702215505402,104.4686949374468,cross,0.1980916030534351,2.309218456692967,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4223.9397506805412512,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.137,-905.107999999999996,,4.94,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50023.806251932394,cross,-24.908575452874192,4.9353430206851414,net,-1
