ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.43,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,172312.1001447527,cross,1.2212064090480756,0.4316428824662237,short,1
A7755395B0BDCC7D,4lostfires,USDT,10.0112106474109128,-34755.037673890066178,100,3,2335,0,0.0000,47373.0,46,25,71,0.346,0.7857,0.1674,858.9329093208938732,,3.92,BTC-USDT-SWAP,SWAP,40,52098.75,1708459305145,65198.93922013285,cross,-0.067141726049087,3.921965482112102,short,1
CE8BC71FED39E2C6,Kking2020,USDT,46299.8922095833313055,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.72,,ETH-USD-SWAP,SWAP,10,2928.672850482113927,1708371725791,2674.420798462985,isolated,0.2030105089982004,0.6752683367001857,long,1
CE8BC71FED39E2C6,Kking2020,USDT,46299.8922095833313055,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.72,,GAL-USDT-SWAP,SWAP,3,3.0842903291166424,1708268381556,2.100983445959505,isolated,-0.0683693702111119,0.3239277106621025,long,1
CE8BC71FED39E2C6,Kking2020,USDT,46299.8922095833313055,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,4.72,,LINK-USD-SWAP,SWAP,7,19.9168637435810144,1708184499361,17.05193731550913,isolated,-0.2065567148282392,3.7200521204155561,long,1
B164876E71DB7422,Lockup-Panda,USDT,20871.1814055448985304,-951474.1719044180036041,1000,17,4824,0,0.0000,44466.0,20,6,26,2.3435,0.8333,0.1089,64.405599999999999,0.80,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,,cross,-4.070258402296911,0.399736705003835,long,1
B164876E71DB7422,Lockup-Panda,USDT,20871.1814055448985304,-951474.1719044180036041,1000,17,4824,0,0.0000,44466.0,20,6,26,2.3435,0.8333,0.1089,64.405599999999999,0.80,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,,cross,-1.7584016466162755,0.3996338126730746,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6000785.9226764398227659,744648.5603216128135903,1200,1182,13135,138,0.0106,50559.0,46,45,91,1.0141,0.4706,0.0587,11621.4000405394042444,1.59,,SOL-USDT-SWAP,SWAP,10,110.8792941176470604,1708293733898,,cross,-0.2452481447764088,0.8498431607132448,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6000785.9226764398227659,744648.5603216128135903,1200,1182,13135,138,0.0106,50559.0,46,45,91,1.0141,0.4706,0.0587,11621.4000405394042444,1.59,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.19141971980978,0.7400377042508965,net,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.0099360744999339,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,16.69,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55066.06930373227,cross,-9.723773882320398,16.6870426190833108,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2919.1778493872162158,-45660.9835173050942856,500,76,1197,0,0.0000,97906.0,26,19,45,0.9407,0.1667,-0.5425,-4547.9830000000000309,54.23,,WLD-USDT-SWAP,SWAP,50,6.4234375,1708459143188,5.246502632526018,cross,1.4833373874969524,3.6042879150776185,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2919.1778493872162158,-45660.9835173050942856,500,76,1197,0,0.0000,97906.0,26,19,45,0.9407,0.1667,-0.5425,-4547.9830000000000309,54.23,,TRB-USDT-SWAP,SWAP,50,122.43725,1708459113301,89.4100631806244,cross,-0.0846351906793052,2.7753761708745173,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2919.1778493872162158,-45660.9835173050942856,500,76,1197,0,0.0000,97906.0,26,19,45,0.9407,0.1667,-0.5425,-4547.9830000000000309,54.23,,BTC-USDT-SWAP,SWAP,100,52017.9545454545454546,1708458457268,50996.04486967206,cross,0.3240139986630419,32.5862892488499745,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2919.1778493872162158,-45660.9835173050942856,500,76,1197,0,0.0000,97906.0,26,19,45,0.9407,0.1667,-0.5425,-4547.9830000000000309,54.23,,ETH-USDT-SWAP,SWAP,100,2965.7,1708458435403,2842.8599285154755,cross,0.7640691910847375,15.2672028564900522,net,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.645329120954238,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,62,45,107,0.686,0.8333,-0.4494,-4035.47699999999952,,13.94,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3770.660964056211,cross,-1.2433215348844096,3.564325131372767,short,1
