ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,51309.9326486232794554,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.036,1850.3197564426131198,6.02,,MEME-USDT-SWAP,SWAP,20,0.0470480696122894,1709460759319,0.0451799506131127,isolated,2.946743806848948,3.7045210680069737,long,1
CE8BC71FED39E2C6,Kking2020,USDT,51309.9326486232794554,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.036,1850.3197564426131198,6.02,,GAL-USDT-SWAP,SWAP,15,3.208095847865425,1709144731598,3.0975974189215143,isolated,0.7523348417487419,2.3120658536708956,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,ETH-USDT-SWAP,SWAP,20,3475.5064500000000005,1709507747376,,cross,0.0591197291548706,0.2748938941258962,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,LTC-USDT-SWAP,SWAP,20,90.5731000000000002,1709504110892,,cross,-0.0249743025247007,0.0356690635419168,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,XRP-USDT-SWAP,SWAP,10,0.6298,1709503999060,,cross,0.0349317243569391,0.0498404779095544,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,CFX-USDT-SWAP,SWAP,10,0.2888460666666669,1709503920625,,cross,0.9920139700707864,0.037557796842445,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,MATIC-USDT-SWAP,SWAP,10,1.081117285714286,1709503869971,,cross,0.1903837313276813,0.0304086061385041,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,NEO-USDT-SWAP,SWAP,20,16.3940750000000007,1709503839350,,cross,-0.1989438257419218,0.025600025219936,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,ADA-USDT-SWAP,SWAP,20,0.7314,1709503734560,,cross,0.3964998632759098,0.0352936827272816,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,ETC-USDT-SWAP,SWAP,20,33.5660000000000001,1709503698451,,cross,0.0202585950068501,0.039746203902556,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,DOT-USDT-SWAP,SWAP,30,9.8557990000000002,1709503659438,,cross,-0.2276801708314091,0.0385672242431449,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,AVAX-USDT-SWAP,SWAP,3,42.8709500000000003,1709484644632,,cross,-0.0260980920646734,0.0335145669335481,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,SOL-USDT-SWAP,SWAP,10,129.4512000000000003,1709484541920,,cross,0.0300344840372291,0.1023937919584895,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,ORDI-USDT-SWAP,SWAP,10,81.1666255000000007,1709484530971,,cross,0.4344611443776247,0.0667901834745868,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8095714.8059013372041302,1790974.1644808201384162,1200,1200,13626,275,0.0206,52931.0,59,44,103,1.2611,0.5625,0.3149,60419.9880418143642773,1.27,,BTC-USDT-SWAP,SWAP,10,62605.9,1709484452298,,cross,0.1645372081545027,0.5018431411791774,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,70405.0,86,23,109,0.4078,0.7826,1.3593,173.361897480824062,6.03,,ETH-USDT-SWAP,SWAP,75,3477.7480000000000001,1709502789106,2921.0248433044785,cross,0.172999883832875,6.0318942989868095,long,1
