ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.70,0.08,SOL-USD-SWAP,SWAP,3,136.4409434056722043,1714369523577,54.53280546328731,cross,-0.05523143728765,0.0797038188791639,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.70,0.08,SOL-USD-SWAP,SWAP,3,143.2810511338798204,1713935728393,54.53280546328731,cross,-0.0923967870621547,0.7044711593241333,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13528545.6773952457465979,3949656.0797290159313481,1200,1100,15839,83,0.0056,56359.0,72,62,134,0.4605,0.5238,-0.0268,-10319.809467927402321,1.03,,BTC-USDT-SWAP,SWAP,10,64146.098933333333335,1714435111199,2151.5236071177987,cross,0.0658030766774065,1.0343152981815032,net,1
42C0BB57CAEABADD,syoka,USDT,5062.3582399554142432,-63858.272504441846521,500,36,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,2.5891,407.7730199552802786,,2.94,W-USDT-SWAP,SWAP,20,0.6569744680851065,1714059642862,0.8963673821751925,cross,-0.503079882634121,2.9392260504143759,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307391605316814,-3364.2432628031821956,100,3,114,0,0.0000,37404.0,45,51,96,2.159,0.6154,2.0325,341.7085711456953116,25.97,,OP-USDT-SWAP,SWAP,30,2.4765577663671376,1714409180234,1.9314053796407187,cross,0.6461658317517527,3.6760645719061251,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307391605316814,-3364.2432628031821956,100,3,114,0,0.0000,37404.0,45,51,96,2.159,0.6154,2.0325,341.7085711456953116,25.97,,ETH-USDT-SWAP,SWAP,100,3164.84,1714408967491,3087.3511759266494,cross,2.449728896247505,18.1437120932409829,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307391605316814,-3364.2432628031821956,100,3,114,0,0.0000,37404.0,45,51,96,2.159,0.6154,2.0325,341.7085711456953116,25.97,,ETHFI-USDT-SWAP,SWAP,30,4.4915808000000002,1714408140437,3.5199453814802397,cross,-0.2616949471330909,4.152469938344798,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82778.0,30,12,42,0.2644,0.4375,-0.5399,-115.8340268384962606,7.89,,ETH-USDT-SWAP,SWAP,100,3248.6466666666666667,1714343838242,2843.6757745057203,cross,-0.206137119662142,7.8865956975205906,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5497.1417044899699881,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.4434,0.375,-1.0,-16040.983977072581495,9.87,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.3540531195897,cross,-4.75369858559584,9.8681665868335165,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,10.09,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58421.615512539654,cross,0.4083082809510752,10.0902318909911761,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,SOL-USDT-SWAP,SWAP,5,143,1714146412042,,cross,-0.140909090909091,0.2252614257340404,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.3357142857142859,0.2261278895119102,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.0025352112676058,0.2439989505267828,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,0.4290322580645167,0.2665207214858881,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.2409722222222227,0.2322638676939674,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.197415696507427,0.5087483331942162,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8456.2498869648066791,-22605.1461462484684548,500,198,3645,0,0.0000,146711.0,1,9,10,0.6372,0,-0.4883,-1876.0657019014110216,1.93,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.2784313725490195,0.230644405632949,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.8833007623386865,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.2613,0.5,-0.5232,-152.2688526570572888,2.43,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.4046341463414631,2.4267019592279761,net,1
F3688D46D0CC6370,AI Alpha,USDT,2126.1754466633798838,-74169.835985354329105,100,43,1860,2,0.0011,203904.0,1458,1479,2937,0.7122,0.4194,-0.152,-11745.9809303200197125,2.05,0.39,IMX-USDT-SWAP,SWAP,10,2.0744481927710844,1714401192453,,cross,-0.3049090714790181,0.0046873345072706,short,1
F3688D46D0CC6370,AI Alpha,USDT,2126.1754466633798838,-74169.835985354329105,100,43,1860,2,0.0011,203904.0,1458,1479,2937,0.7122,0.4194,-0.152,-11745.9809303200197125,2.05,0.39,DOT-USDT-SWAP,SWAP,10,6.57,1714392173786,,cross,-0.1035007610350069,0.0024550841458908,short,1
F3688D46D0CC6370,AI Alpha,USDT,2126.1754466633798838,-74169.835985354329105,100,43,1860,2,0.0011,203904.0,1458,1479,2937,0.7122,0.4194,-0.152,-11745.9809303200197125,2.05,0.39,ADA-USDT-SWAP,SWAP,10,0.4548380952380953,1714375063370,,cross,-0.1398718539302291,0.0025586429830178,short,1
F3688D46D0CC6370,AI Alpha,USDT,2126.1754466633798838,-74169.835985354329105,100,43,1860,2,0.0011,203904.0,1458,1479,2937,0.7122,0.4194,-0.152,-11745.9809303200197125,2.05,0.39,TRX-USDT-SWAP,SWAP,10,0.119895,1714359921396,15.52164149924707,cross,-0.0137620417865636,0.0025304284835148,long,1
F3688D46D0CC6370,AI Alpha,USDT,2126.1754466633798838,-74169.835985354329105,100,43,1860,2,0.0011,203904.0,1458,1479,2937,0.7122,0.4194,-0.152,-11745.9809303200197125,2.05,0.39,NEAR-USDT-SWAP,SWAP,10,6.9971025641025642,1714316450645,2158.665059682896,cross,-0.2045168879426285,0.0070617088053789,long,1
