ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.90,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.5460706521739139,7.901022270463006,short,1
42C0BB57CAEABADD,syoka,USDT,9784.7210825425851099,-63093.814863299999988,500,58,2728,0,0.0000,264827.0,10,8,18,0.0283,0.4286,-0.6811,-2232.6532075,1.23,,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,6574.756516309311,cross,-1.367735934316543,1.2279829773948059,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,21.84,,BTC-USDT-SWAP,SWAP,100,35386.1,1699993646121,31744.14791314317,cross,-0.3730278273107235,9.0980209628385672,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,21.84,,ETH-USDT-SWAP,SWAP,100,1985.46,1699993623308,1833.9919165257272,cross,-0.557553413314793,12.7382642081480171,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,43.07,ETH-USDT-SWAP,SWAP,75,1977.5776179176633744,1699968669851,2011.1831294750802,cross,0.1208910040539829,43.0680903548026408,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,2.31,,FIL-USDT-SWAP,SWAP,3,4.7617326251896814,1699987631773,2.6925531777310012,cross,-0.0250324587605956,2.3053323394573504,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,1.13,PEPE-USDT-SWAP,SWAP,50,0.000001153,1699995057246,0.0000038870350882,cross,0.0867302688638327,0.4152043296429611,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,1.13,ETH-USDT-SWAP,SWAP,100,2118,1699892720790,4717.234533402203,cross,6.780453257790365,0.7122287371014474,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20613.0,11,13,24,0.8486,0.5833,-0.1107,-102.555,1.34,,LDO-USDT-SWAP,SWAP,20,2.1847170923379176,1699960290817,1.200027942320381,cross,0.5518600817790276,1.341633173100423,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6491.1382344615524545,-45202.1037276999987552,500,93,1197,1,0.0008,138194.0,6,4,10,2.8311,0.75,0.9142,6188.2519999999999985,,8.55,ETH-USDT-SWAP,SWAP,100,1952.3376666666666669,1699988105313,2222.965765824679,cross,-1.1305592116664265,7.4417109119936275,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6491.1382344615524545,-45202.1037276999987552,500,93,1197,1,0.0008,138194.0,6,4,10,2.8311,0.75,0.9142,6188.2519999999999985,,8.55,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,65081.591898961466,cross,-4.014950107791715,1.1073214024748496,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,139.1720198646760097,-2786.9775941900000186,100,23,199,0,0.0000,303416.0,36,11,47,0.1404,0.4444,-0.3445,-249.214395,,2.19,ETH-USDT-SWAP,SWAP,10,2035,1699976181033,2228.4618765555,isolated,0.297739557739557,2.1897116332064129,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,791.6651589683788112,-48362.0815497999999997,100,65,645,4,0.0062,96837.0,537,3,540,0.1997,0.8571,0.6908,735.0803324,,1.13,BTC-USDT-SWAP,SWAP,50,35288.8400000000000001,1699995579851,66170.00616369156,cross,0.0476637939926583,1.1295192499130616,short,1
F3688D46D0CC6370,AI Alpha,USDT,1291.7697346640686139,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,77,18,95,0.1666,0.3684,-0.0985,-115.6354000000000721,1.69,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.0473169442241612,0.0556512960024106,net,1
F3688D46D0CC6370,AI Alpha,USDT,1291.7697346640686139,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,77,18,95,0.1666,0.3684,-0.0985,-115.6354000000000721,1.69,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.0151379233011883,0.0494500412481021,net,1
F3688D46D0CC6370,AI Alpha,USDT,1291.7697346640686139,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,77,18,95,0.1666,0.3684,-0.0985,-115.6354000000000721,1.69,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.6449149075305949,0.1300525602277014,net,1
