ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,3.1126336084663518,-34755.233410890066178,100,3,2335,0,0.0000,44514.0,54,23,77,0.3907,0.8667,0.2776,1396.5998440364681072,12.18,,BTC-USDT-SWAP,SWAP,40,51054.7714285714285718,1708686971902,47468.91160176035,cross,0.3340949803488336,12.1823086840698101,long,1
B164876E71DB7422,Lockup-Panda,USDT,18937.6620974759377959,-951475.5616497127387927,1000,17,4824,0,0.0000,39809.0,21,5,26,1.4875,0.8571,0.1239,65.7289341531716875,2.79,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,1.801257804301037,cross,-2.663401452457359,1.7947792719173037,long,1
B164876E71DB7422,Lockup-Panda,USDT,18937.6620974759377959,-951475.5616497127387927,1000,17,4824,0,0.0000,39809.0,21,5,26,1.4875,0.8571,0.1239,65.7289341531716875,2.79,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,0.0362011575268153,cross,-1.6714574683274752,0.9966442339132623,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.41,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,63549.28881369561,cross,2.217907634307265,0.4098075427941108,short,1
CE8BC71FED39E2C6,Kking2020,USDT,41980.1529176877119906,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.68,,FIL-USD-SWAP,SWAP,5,8.1243336255955283,1708720388742,6.821097776189468,isolated,-0.1767131550882683,0.1297321489191186,long,1
CE8BC71FED39E2C6,Kking2020,USDT,41980.1529176877119906,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.68,,ETH-USD-SWAP,SWAP,10,2942.8181533337816482,1708710892661,2687.3380318398035,isolated,0.1574696366641648,1.7565573783097837,long,1
CE8BC71FED39E2C6,Kking2020,USDT,41980.1529176877119906,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.68,,GAL-USDT-SWAP,SWAP,8,3.0100493995160714,1708268381556,2.5405271727604486,isolated,-0.0878374940195599,0.7896823668142726,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5617281.8327852141644933,-146406.0210091342296988,1200,1134,13309,264,0.0202,51886.0,38,40,78,0.6478,0.5,0.0283,5519.9789686649849511,3.05,,ETH-USDT-SWAP,SWAP,20,2930.778688888888891,1708540922335,1993.715649974698,cross,0.3903488948378886,2.9794967776047034,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76172.0,50,16,66,0.3227,0.7,0.1385,14.5137795340154254,9.83,,BTC-USDT-SWAP,SWAP,100,51046.6,1708654460507,46451.63803850991,cross,0.8515748355424346,9.8271242280758511,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,576.1010799598857983,-14189.4803096769999984,100,47,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,13.11,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55161.3657308543,cross,-8.241068482613345,13.105263462243688,short,1
