ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1657583.2910138867816152,-83181.0909160646151032,1000,966,10402,718,0.0741,51328.0,157,96,253,1.1145,0.5667,0.2983,39452.7618081001529088,1.54,,ETH-USDT-SWAP,SWAP,20,2034.6674866666666675,1701034880559,711.1065189317386,cross,-0.1947982832234985,1.5418182393664411,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.11,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.0913885869565219,14.1121401100740903,short,1
42C0BB57CAEABADD,syoka,USDT,9159.156005869365733,-63457.158379799999988,500,52,2728,0,0.0000,267222.0,11,3,14,0.4426,0.25,0.0594,67.116986,,3.14,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,48653.624450614494,cross,-0.001403277732952,3.1368817583369345,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,18.62,,ETH-USDT-SWAP,SWAP,100,2009.3650000000000001,1701084231076,1915.2716228524278,cross,0.2724741398401953,18.6236622502628855,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.04,ETH-USDT-SWAP,SWAP,30,2011.4194204830104989,1701083667924,2205.9297800164786,isolated,-0.05101739819388,7.0389664876796251,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,19.83,,USTC-USDT-SWAP,SWAP,20,0.0376276923076928,1701158813300,0.0361214090618908,cross,0.0065418268048756,19.8328044710327302,long,1
DCC7C662A5E929A9,ligev587,USDT,605.6401073203725696,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,2.48,ETH-USDT-SWAP,SWAP,75,2016,1701158116079,2814.6475686900844,cross,0.0431547619047651,2.4798839986282106,net,-1
59843111FD2E2344,LamSansom,USDT,563.8855283002338746,640.7257135000004324,100,11,37,0,0.0000,610820.0,18,5,23,16.722,0.6667,1.3562,2665.8620000000000216,,2.67,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50687.24236642954,cross,0.0565830928490112,2.6744106506992013,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.40,TIA-USDT-SWAP,SWAP,50,5.81,1701158483481,7.454484953095578,cross,0.0860585197934582,3.3984186528305202,net,-1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,161.2662048595660633,-69270.2615386999999997,100,14,361,1,0.0028,321377.0,7,2,9,3.7276,1,0.1535,153.933106,7.51,,BTC-USDT-SWAP,SWAP,28,37067.4,1701146740391,23153.534661812373,cross,-0.0066473505020594,2.5867000334557117,long,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,161.2662048595660633,-69270.2615386999999997,100,14,361,1,0.0028,321377.0,7,2,9,3.7276,1,0.1535,153.933106,7.51,,ETH-USDT-SWAP,SWAP,28,2017.655,1701146735064,1617.5524189089247,cross,-0.0390651523674781,4.9222726800061717,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4091.2111903410335338,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.4365,0.6,0.0558,729.9820000000000015,7.35,1.69,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1757.0142940652293,cross,-4.309996817963791,7.3522469242650205,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4091.2111903410335338,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.4365,0.6,0.0558,729.9820000000000015,7.35,1.69,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,57498.2679150275,cross,-9.336529959370466,1.6903741889323096,net,-1
20EC8D4CAE49F139,188***1692,USDT,11165.100562806194612,-21774.9674390819777047,500,207,2208,0,0.0000,68157.0,16,7,23,0.3989,0.6471,-0.6204,-794.9780999999999794,16.29,,ETH-USDT-SWAP,SWAP,15,2027.31,1701139840975,1899.661434036704,cross,-0.0924130991313621,16.2870274856065278,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,178960.8426626260853376,45994.2960180689485197,500,421,3557,126,0.0367,74499.0,41,6,47,3.6642,0.9375,0.1357,642.1111200000000682,,2.65,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,69479.89901438878,cross,-0.0660645339216765,1.1199797217394271,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,178960.8426626260853376,45994.2960180689485197,500,421,3557,126,0.0367,74499.0,41,6,47,3.6642,0.9375,0.1357,642.1111200000000682,,2.65,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,125.99418399413099,cross,-0.1073867147270851,0.7598985421612733,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,178960.8426626260853376,45994.2960180689485197,500,421,3557,126,0.0367,74499.0,41,6,47,3.6642,0.9375,0.1357,642.1111200000000682,,2.65,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,31.8009430638198,cross,-0.0743884425821817,0.7705704754388202,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.6264299284578194,-376.46370599999982,100,2,22,0,0.0000,84499.0,35,13,48,0.635,0.3077,0.1376,419.2939300000007873,24.42,,SOL-USDT-SWAP,SWAP,20,55.6682027649769586,1701077138509,53.27063760353142,isolated,-0.2005463576158961,24.4213426274238333,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,1375.6878345155131932,-48385.2166077999999997,100,65,647,0,0.0000,89088.0,415,16,431,0.6169,0.5862,0.4918,474.702501,,8.03,BTC-USDT-SWAP,SWAP,50,37477.9404723169417412,1699995579851,41488.74884381664,cross,0.5595831401498219,8.0266224106060073,short,1
1D018F18AA60086C,Bloomshim,USDT,1397.895223075446368,-23818.9642517537891832,100,2,145,0,0.0000,153305.0,457,114,571,0.3184,0.6316,4.2744,2780.3077190000000061,7.04,0.66,BTC-USDT-SWAP,SWAP,100,37096.8041666666666667,1701101175879,23477.51595509841,cross,0.1032546267181855,0.6627821801031783,short,1
1D018F18AA60086C,Bloomshim,USDT,1397.895223075446368,-23818.9642517537891832,100,2,145,0,0.0000,153305.0,457,114,571,0.3184,0.6316,4.2744,2780.3077190000000061,7.04,0.66,LUNA-USDT-SWAP,SWAP,50,0.8608,1701097782739,,cross,-9.2878717472119,0.1253542453241005,long,1
1D018F18AA60086C,Bloomshim,USDT,1397.895223075446368,-23818.9642517537891832,100,2,145,0,0.0000,153305.0,457,114,571,0.3184,0.6316,4.2744,2780.3077190000000061,7.04,0.66,BTC-USDT-SWAP,SWAP,100,36940.938336218394857,1700847690048,23477.51595509841,cross,0.3182422241460481,3.3139109005158919,long,1
1D018F18AA60086C,Bloomshim,USDT,1397.895223075446368,-23818.9642517537891832,100,2,145,0,0.0000,153305.0,457,114,571,0.3184,0.6316,4.2744,2780.3077190000000061,7.04,0.66,ETH-USDT-SWAP,SWAP,100,2013.1311564805793452,1700844733462,1472.7684519297434,cross,0.0819044260535362,3.6033845968624785,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,4351.8747505120700328,-178774.2738658999999805,100,4,972,0,0.0000,104453.0,333,177,510,0.4503,0.5,-0.2866,-8209.2819624999999809,39.12,,ETH-USDT-SWAP,SWAP,100,1999.9546666666666668,1701150531509,1972.1910084911306,cross,0.7322832650873412,39.1175870013931873,long,1
575964E0A14C14BA,kuangye,USDT,21997.1265560444653881,-55632.6966806873075659,500,131,2557,1,0.0004,283967.0,6,1,7,0.8248,1,0.0143,13.022,,1.93,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.58225506434743,cross,0.2013638683140329,1.9338151215100964,short,1
990F656F691436C7,Envious-PoH-Penguin,USDT,560.7029429349670098,-48831.9620792000010935,500,57,684,1,0.0015,199831.0,155,26,181,0.0995,0.6667,0.6413,1608.11845449896859,0.49,2.72,USTC-USDT-SWAP,SWAP,5,0.0387604760707109,1701154383535,,cross,-0.1471184291738731,0.486185175661967,long,1
990F656F691436C7,Envious-PoH-Penguin,USDT,560.7029429349670098,-48831.9620792000010935,500,57,684,1,0.0015,199831.0,155,26,181,0.0995,0.6667,0.6413,1608.11845449896859,0.49,2.72,YFI-USDT-SWAP,SWAP,10,8398.8121250000000007,1701079810262,13268.568927397992,cross,0.1033623847134224,1.6275881543111619,short,1
