ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,50741.5208462454288813,-33062.4448724499999976,500,176,2307,3,0.0013,326458.0,38,9,47,0.7165,0.9231,0.6027,249.025,41.27,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25683.407265419177,cross,-0.7361926418197262,41.2663271594779128,long,1
B164876E71DB7422,Lockup-Panda,USDT,231297.5685701344916452,-912640.2895682200006933,1000,216,4795,9,0.0019,30383.0,364,153,517,0.2755,0.7931,-0.1639,-214.833,6.93,,ETH-USDT-SWAP,SWAP,100,1595.1944444444444446,1695286609542,1356.3664021956242,cross,-1.0772633081999716,6.9287775086595645,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132550.322338390319254,1000,508,4036,394,0.1082,53761.0,132,84,216,1.0277,0.7407,0.1549,17791.4596647000956123,1.27,,PEPE-USDT-SWAP,SWAP,10,0.0000006781343185,1695572718717,,cross,0.0982944133360508,0.3174562626554497,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132550.322338390319254,1000,508,4036,394,0.1082,53761.0,132,84,216,1.0277,0.7407,0.1549,17791.4596647000956123,1.27,,MASK-USDT-SWAP,SWAP,10,2.6330045000000011,1695572634891,,cross,-0.0190068038243041,0.1624367325269708,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132550.322338390319254,1000,508,4036,394,0.1082,53761.0,132,84,216,1.0277,0.7407,0.1549,17791.4596647000956123,1.27,,LINK-USDT-SWAP,SWAP,20,7.0370058750000009,1695572235475,,cross,0.4177746263427684,0.3330323876922825,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132550.322338390319254,1000,508,4036,394,0.1082,53761.0,132,84,216,1.0277,0.7407,0.1549,17791.4596647000956123,1.27,,BCH-USDT-SWAP,SWAP,20,207.3428733333333346,1695572201705,,cross,-0.1980172552189008,0.1586122375402484,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,313122.4027099717092351,-132550.322338390319254,1000,508,4036,394,0.1082,53761.0,132,84,216,1.0277,0.7407,0.1549,17791.4596647000956123,1.27,,CFX-USDT-SWAP,SWAP,10,0.1257326986666695,1695572192856,,cross,0.1318114818901783,0.2952741917324601,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.12,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.2703855103120034,6.0981162878628187,short,1
ECC4EEE8D185502E,optimisticb,USDT,5709.2470385662094734,-71391.8498135000076146,500,176,1426,0,0.0000,133695.0,5,2,7,0.0624,0.5,-0.3077,-154.465,,1.33,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.868911288874885,cross,-4.219858156028367,1.3325876960961453,short,1
42C0BB57CAEABADD,syoka,USDT,111890.3014885490471275,-8571.8850225999999882,500,128,2719,3,0.0011,172030.0,32,8,40,0.2925,0.8421,0.0454,110.41,,2.03,BTC-USDT-SWAP,SWAP,20,26636.0960173872180453,1694495921796,38960.80222844058,cross,0.3253449883228976,2.0259908647830591,short,1
