ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,202.4575487573977934,-63383.4157183317332606,100,30,810,0,0.0000,29498.0,24,13,37,1.4591,0.4211,-0.0021,-27.4605557685891693,,14.82,BTC-USDT-SWAP,SWAP,20,67178.1,1717057345421,70220.91045296167,isolated,-0.1743723028784672,14.8165321301422824,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12726293.0543191033880658,2053680.7155956975389056,1200,1023,16176,21,0.0014,56064.0,36,32,68,0.8429,0.6,-0.043,-13972.4932348065060467,5.24,,ETH-USDT-SWAP,SWAP,20,3820.3811550000000018,1716661645721,1326.5791604738804,cross,-0.0877459830313709,1.5016082771945326,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12726293.0543191033880658,2053680.7155956975389056,1200,1023,16176,21,0.0014,56064.0,36,32,68,0.8429,0.6,-0.043,-13972.4932348065060467,5.24,,BTC-USDT-SWAP,SWAP,10,67824.1174607142857178,1716532215692,50052.86372405063,cross,-0.0088932171877099,3.74528886071208,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305895278301464,-3364.2432628031821956,100,3,114,0,0.0000,37190.0,7,5,12,4.6326,0.6,0.0671,469.1253883535909272,,40.55,ETH-USDT-SWAP,SWAP,100,3813.7,1717252740982,3905.718333459502,cross,0.2643102498885552,29.2758681130847074,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305895278301464,-3364.2432628031821956,100,3,114,0,0.0000,37190.0,7,5,12,4.6326,0.6,0.0671,469.1253883535909272,,40.55,NOT-USDT-SWAP,SWAP,20,0.0138950358785649,1717244316821,0.0144069352523145,cross,0.6117809011498543,11.2696336796602666,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76470.0,41,23,64,0.6565,0.6552,0.0065,10.3623480991431827,12.62,,ETH-USDT-SWAP,SWAP,100,3752.7100000000000001,1716992558859,3518.0262030198423,cross,1.3566196162239974,12.6187897714422313,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4696.913983694286339,-481767.4843675632656487,500,53,4100,1,0.0003,75903.0,91,54,145,0.5377,0.5789,-0.0373,-4774.7004062058464961,2.04,,AR-USDT-SWAP,SWAP,20,43.7342585000000008,1717254007643,41.841428575025176,isolated,0.0149729302029877,2.0414915524739345,long,1
DCC7C662A5E929A9,ligev587,USDT,1534.9022252740050017,-54330.0404310999999833,100,54,1088,0,0.0000,119521.0,0,0,0,0.0,0,0.0,0,,21.10,ETH-USDT-SWAP,SWAP,75,3785.0892857142857144,1717214467931,3966.00677231038,cross,-0.3671785436274888,21.103805299960115,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.6221962616822418,0.1988341045746583,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.5062500000000003,0.1599499070950992,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.4031776180698152,0.4442604205018755,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,1.3525815217391313,0.2248096511594923,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.499563318777293,0.1600404446305178,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.342722274094823,0.4355026413578571,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.3993495095508515,0.3724982044364591,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.1606182903783521,0.3429463895859337,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49584.544081168851988,-22394.8047867618707025,500,194,3645,0,0.0000,180654.0,14,4,18,0.9702,0.6333,0.1529,902.8838469892867097,3.25,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0618055555555552,0.1791307576750456,long,1
