ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,15136.0,38,21,59,0.2757,0.4444,-0.8228,-1185.738,,33.31,BTC-USDT-SWAP,SWAP,40,41967.8875000000000001,1706269489465,43439.69266575316,cross,-0.3769667939564592,33.3105492903000462,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1683047798777391,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.3934,-243.9339999930003,,13.74,ORDI-USDT-SWAP,SWAP,50,57.4552571428571429,1706285749756,82.33218652447857,cross,2.2115096765980393,1.8427223258205507,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1683047798777391,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.3934,-243.9339999930003,,13.74,UMA-USDT-SWAP,SWAP,50,5.448,1706271652596,9.355690566279781,cross,2.991923641703381,1.1131046730974919,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1683047798777391,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.3934,-243.9339999930003,,13.74,SATS-USDT-SWAP,SWAP,50,0.0000005121777078,1706271639021,0.0000007240284216,cross,4.0803911575473695,1.7062090001302455,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1683047798777391,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.3934,-243.9339999930003,,13.74,ETH-USDT-SWAP,SWAP,100,2274.0704000000000002,1706271632676,2504.195969311358,cross,0.0334378390396406,9.0814708767803079,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67798.0,144,56,200,0.1669,0.5909,-0.5079,-567.2922180783206091,4.41,,ETH-USDT-SWAP,SWAP,100,2273,1706335813119,1765.9381610322198,cross,0.0145182578090708,4.4113330020277982,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9150.5191122899527082,-469981.6515278810555575,500,72,3823,1,0.0003,57370.0,362,249,611,0.6568,0.5652,-0.7284,-18952.6699999999997568,,22.19,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,249.48839795727793,cross,-0.6414578919545777,22.1877310620674674,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,69.10,,EOS-USDT-SWAP,SWAP,30,0.7289491554054057,1706415122081,0.7096199894763435,cross,-0.5740793566451652,69.0998148140828176,long,1
59843111FD2E2344,LamSansom,USDT,122.1193985405948,612.805467674660905,100,9,37,0,0.0000,453855.0,8,12,20,1.3746,0.5333,-0.1764,-340.476999999999981,4.81,,BTC-USDT-SWAP,SWAP,5,42117.8,1706390968282,33710.99691211446,cross,0.0292156760324613,4.811563002871759,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5824107008801572,-4118.9709952999988998,100,7,99,0,0.0000,192238.0,14,13,27,1.3945,0.75,0.0088,42.333,4.03,,XRP-USDT-SWAP,SWAP,20,0.5315,1706424844780,,cross,-0.1091251175917218,0.2213598800115433,long,1
