ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0,-34255.0489154499999976,100,0,2330,0,0.0000,0.0,2,1,3,17.2604,0.5,-5.0E-4,-0.348,,4.06,BTC-USDT-SWAP,SWAP,40,36442.15,1700245124397,45248.75951112577,cross,-0.028703026577741,4.0592141151591888,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1005760.5015748627400248,-179216.5988884291159245,1000,989,9424,1441,0.1805,52495.0,147,79,226,1.5329,0.6667,0.7769,66091.748275000180155,3.35,,LINK-USDT-SWAP,SWAP,20,13.1586293333333357,1700218964354,,cross,0.7529213782347322,0.7379552526691095,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1005760.5015748627400248,-179216.5988884291159245,1000,989,9424,1441,0.1805,52495.0,147,79,226,1.5329,0.6667,0.7769,66091.748275000180155,3.35,,DOGE-USDT-SWAP,SWAP,10,0.0794361230769249,1700164728348,,cross,0.512849414759331,0.7522416282212458,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1005760.5015748627400248,-179216.5988884291159245,1000,989,9424,1441,0.1805,52495.0,147,79,226,1.5329,0.6667,0.7769,66091.748275000180155,3.35,,MATIC-USDT-SWAP,SWAP,10,0.8745246600000022,1700153019443,,cross,-0.544577668055719,0.2234565689292833,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1005760.5015748627400248,-179216.5988884291159245,1000,989,9424,1441,0.1805,52495.0,147,79,226,1.5329,0.6667,0.7769,66091.748275000180155,3.35,,BTC-USDT-SWAP,SWAP,10,36991.5552000000000005,1700135012194,17253.699393417824,cross,-0.1414526091619961,1.6424963100503449,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,11.11,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.1172826086956524,11.1137268083122395,short,1
42C0BB57CAEABADD,syoka,USDT,6186.6075323781815034,-63483.085962299999988,500,54,2728,0,0.0000,263569.0,12,9,21,0.0504,0.375,-0.7669,-2227.895,,4.70,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44034.895145191455,cross,0.0175342465753414,4.6964269120024917,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,8.98,ETH-USDT-SWAP,SWAP,100,1940.9,1700244377296,2156.827895280371,cross,-0.4374259364212429,8.9774223748138493,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,326044.0410853722293511,-226776.9479833499996669,500,211,3442,94,0.0281,83169.0,198,93,291,0.8437,0.7826,-0.2452,-54711.3400000000008998,13.33,,ETH-USDT-SWAP,SWAP,50,1938.5859285714285751,1700216237659,1813.1441941364187,cross,0.2786585641971762,13.3320704772361401,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,3.02,ORDI-USDT-SWAP,SWAP,3,25.0101686746987953,1700251859456,33.12789686498922,cross,-0.0065770838271086,3.0217755391277682,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,580.5345342467274293,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7791,-631.230999862,5.77,0.76,CVC-USDT-SWAP,SWAP,50,0.1905333333333334,1700242769185,0.4695466181432567,cross,-3.481455563330993,0.7263605323990406,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,580.5345342467274293,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7791,-631.230999862,5.77,0.76,FITFI-USDT-SWAP,SWAP,20,0.0075915,1700150399450,0.1634476640687464,cross,3.905683988671542,0.0362883259112344,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,580.5345342467274293,-14189.4803096769999984,100,52,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7791,-631.230999862,5.77,0.76,PEPE-USDT-SWAP,SWAP,50,0.000001143257797,1700122443180,0.000000952769437,cross,-0.0112746661635132,5.7711447109280998,long,1
DCC7C662A5E929A9,ligev587,USDT,434.758007396049727,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,32.11,BTC-USDT-SWAP,SWAP,100,36403.6647727272727277,1700224170145,37435.25560790436,cross,-0.1767273368612265,32.1101892010236911,net,-1
59843111FD2E2344,LamSansom,USDT,271,660.3108735000004324,100,11,37,0,0.0000,652101.0,15,2,17,20.9387,1,2.4061,2738.4000000000000216,,2.73,LTC-USDT-SWAP,SWAP,3,71.53,1700187438530,94.84982827614537,cross,0.0679435202013142,2.7304564898657371,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20590.0,12,13,25,0.8084,0.6154,-0.0968,-89.705,1.10,,LDO-USDT-SWAP,SWAP,20,2.2,1700207593286,0.1881183925645165,cross,-0.4272727272727295,1.0950064217204506,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6415.3609821540013288,-45481.0214901999987552,500,89,1197,1,0.0008,142924.0,9,2,11,1.8014,0.6667,1.0467,7659.3519999999999985,4.41,1.03,ETH-USDT-SWAP,SWAP,100,1931.01,1700232654706,1523.0468218817261,cross,0.9502799053345168,4.410971688421842,net,1
