ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,48775.885066108591514,18681.8336130696965393,500,270,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,0.98,,BSV-USD-SWAP,SWAP,3,74.6052577721150243,1703698119933,56.831229450687104,isolated,0.7312136511267607,0.9829908738671801,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1601.4824232709420295,-63364.858467375090617,100,36,806,0,0.0000,33642.0,35,9,44,0.2561,0.2727,-0.7915,-6450.0476507168211163,,59.76,WLD-USDT-SWAP,SWAP,50,3.6037137745974964,1703903173206,3.65026955330583,cross,-0.1704661658912698,59.7613626339985552,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4094,-49.267,35.87,,ETH-USDT-SWAP,SWAP,100,2315.9331944444444447,1703863553159,2247.002591807035,cross,-0.6430753045973292,35.870284412611312,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,45854.2930584824822155,-453724.0969719693871616,500,95,3805,5,0.0013,78421.0,145,126,271,0.4452,0.625,-0.8239,-95097.8248672897482602,,5.12,BCH-USDT-SWAP,SWAP,20,255.669250000000001,1703907836374,302.78117327239596,cross,-0.0258732718150512,5.1240607575064374,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,669.0906347104336208,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,0.71,BSV-USDT-SWAP,SWAP,50,99.1816666666666668,1703847343343,236.60199284200863,cross,0.3133979734157855,0.7055208671849095,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5097.0824259846249413,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5187,-3794.1779999999999975,,7.41,ETH-USDT-SWAP,SWAP,100,2305,1703686346073,2584.498503853235,cross,0.1718004338394863,7.4051337323230227,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5712,0.5,-0.1654,-65.22,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.568026546945149,0.7742891439874196,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,FIL-USDT-SWAP,SWAP,20,5.835,1703866075709,,cross,0.1988003427592089,0.2260909133509936,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,SATS-USDT-SWAP,SWAP,20,0.000000785,1703865781302,,cross,0.3467515923566866,0.1531974073572349,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,BTC-USDT-SWAP,SWAP,50,42170,1703865158344,18031.755590299585,cross,-0.1274602798197744,1.6137704128332206,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,USTC-USDT-SWAP,SWAP,20,0.03368,1703716873397,,cross,-0.920427553444183,0.1232699990831058,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,-0.1698113207547181,0.2016133971931905,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,PEPE-USDT-SWAP,SWAP,20,0.0000013832500003,1703332852457,,cross,-0.5241279637395713,0.5167901922344958,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,YFII-USDT-SWAP,SWAP,20,938.2642553263063476,1702800209752,414.01511305522075,cross,-0.81563919991813,1.7264705753936385,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,YFI-USDT-SWAP,SWAP,20,8257.8222500000000005,1702139275130,171.58507557678283,cross,-0.1351984780248805,0.9440341106252416,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2811,0.6957,0.2423,1000.6121999999999994,5.85,,DOGE-USDT-SWAP,SWAP,20,0.094275,1702138630198,,cross,-0.7308406258286926,0.3484784941400093,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,,3.49,ORDI-USDT-SWAP,SWAP,50,69.8436787633547012,1703620515679,101.22174189988914,cross,-6.708066787542755,3.4871004784073848,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,271,233,504,0.7722,0.3929,-0.2781,-6690.5686759999999858,12.56,,ETH-USDT-SWAP,SWAP,100,2287.5064226560987659,1703715971568,2066.528379421933,cross,0.5920672925663562,9.0370918310381264,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,271,233,504,0.7722,0.3929,-0.2781,-6690.5686759999999858,12.56,,BCH-USDT-SWAP,SWAP,50,249.4,1703666392625,,cross,1.323175621491579,0.7181490154326319,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,271,233,504,0.7722,0.3929,-0.2781,-6690.5686759999999858,12.56,,BSV-USDT-SWAP,SWAP,50,57.2804666666666674,1703659393480,43.67051987249887,cross,36.006631696436365,1.6584192771229034,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,271,233,504,0.7722,0.3929,-0.2781,-6690.5686759999999858,12.56,,ETC-USDT-SWAP,SWAP,50,21,1703592894724,,cross,3.4285714285714364,0.07554029956082,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2221.6797316669614637,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,271,233,504,0.7722,0.3929,-0.2781,-6690.5686759999999858,12.56,,LTC-USDT-SWAP,SWAP,50,74.7214615384615386,1703525085280,9.890599852883327,cross,-1.0247802351090574,1.0676519433026345,long,1
