ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8298611.2102863515568609,2291819.2170944995356332,1200,1200,13700,249,0.0185,52912.0,73,46,119,1.3166,0.6471,0.4781,93983.5495210584432509,1.85,,CFX-USDT-SWAP,SWAP,10,0.2877,1709660494132,,cross,0.149461244351754,0.0303690630032795,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8298611.2102863515568609,2291819.2170944995356332,1200,1200,13700,249,0.0185,52912.0,73,46,119,1.3166,0.6471,0.4781,93983.5495210584432509,1.85,,ADA-USDT-SWAP,SWAP,20,0.7236460000000002,1709660447268,,cross,-0.0814210263029214,0.0249851412174241,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8298611.2102863515568609,2291819.2170944995356332,1200,1200,13700,249,0.0185,52912.0,73,46,119,1.3166,0.6471,0.4781,93983.5495210584432509,1.85,,SOL-USDT-SWAP,SWAP,10,122.3897000000000017,1709660296599,,cross,0.7533558788035277,0.1368791911596442,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8298611.2102863515568609,2291819.2170944995356332,1200,1200,13700,249,0.0185,52912.0,73,46,119,1.3166,0.6471,0.4781,93983.5495210584432509,1.85,,ORDI-USDT-SWAP,SWAP,10,72.5982571250000027,1709660240448,,cross,0.7862093528185365,0.054294060446,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,8298611.2102863515568609,2291819.2170944995356332,1200,1200,13700,249,0.0185,52912.0,73,46,119,1.3166,0.6471,0.4781,93983.5495210584432509,1.85,,BTC-USDT-SWAP,SWAP,10,63160.3994693877551029,1709658768362,24957.643963544477,cross,0.4477489937318868,1.6013745593149824,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66602.0,109,25,134,0.4317,0.76,2.598,313.939635213062626,4.28,,ETH-USDT-SWAP,SWAP,75,3645.8032031250000002,1709649156439,2899.5599741781434,cross,2.5016462100333148,4.2767832422446283,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.72,8.33,ETH-USDT-SWAP,SWAP,20,3746.7936363636363637,1709703497884,3366.4832277064934,cross,0.1098345179017324,8.7159617835561727,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.72,8.33,BTC-USDT-SWAP,SWAP,20,65976.6833333333333334,1709703213280,73278.3408329186,cross,-0.0054312116831179,8.3280631246405028,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,26284.4408201834401677,-21704.5117132095698207,500,229,3591,0,0.0000,128880.0,5,2,7,0.4476,0.25,-0.0676,-168.9947515046911504,1.76,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.2327441493038411,0.7592451599993425,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,26284.4408201834401677,-21704.5117132095698207,500,229,3591,0,0.0000,128880.0,5,2,7,0.4476,0.25,-0.0676,-168.9947515046911504,1.76,,MATIC-USDT-SWAP,SWAP,3,1.1488,1709593946149,0.0037209908236384,cross,-0.2352889972144847,0.9981689698478936,long,1
