ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,220451.4392573824159147,-918898.1894594200006802,1000,204,4816,17,0.0035,35929.0,136,22,158,0.5801,0.8519,0.2475,251.2120925000000015,3.43,,BTC-USDT-SWAP,SWAP,100,27700,1696844378221,,cross,-0.5422382671480208,0.5055081330390478,long,1
B164876E71DB7422,Lockup-Panda,USDT,220451.4392573824159147,-918898.1894594200006802,1000,204,4816,17,0.0035,35929.0,136,22,158,0.5801,0.8519,0.2475,251.2120925000000015,3.43,,ETH-USDT-SWAP,SWAP,100,1611.9915000000000001,1696832330746,1055.065314227598,cross,-1.1117614453922453,2.9249408330861021,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.05,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.0811942446043163,7.0270665457858961,short,1
42C0BB57CAEABADD,syoka,USDT,123730.1358698046313689,-22196.0150257999999881,500,109,2723,1,0.0004,165118.0,20,6,26,0.8766,0.8125,-0.0984,-189.21,,6.69,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,31523.977990904692,cross,-0.2922044207917551,6.6921633886662251,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,16.00,,ETH-USDT-SWAP,SWAP,100,1594.14,1696846284641,1501.2142923154195,cross,-0.0050183798160908,16.0044301486733767,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,3398.0457739335135535,-149039.9633475371225069,500,95,1176,0,0.0000,74951.0,41,20,61,0.2328,0.6429,-0.1485,-611.1105133000039037,7.30,,BTC-USDT-SWAP,SWAP,20,27539.8,1696846088661,23883.363868221393,cross,0.0066812395151761,7.3014014256585305,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,42979.0,12,4,16,1.0442,0.3333,0.0316,16.3902464499999333,9.00,,WLD-USDT-SWAP,SWAP,10,1.6291989557643015,1696643199731,1.3421656996744749,cross,-0.7832005742014558,9.0011682684621716,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,46708.0,4248,1232,5480,0.2161,0.5938,-0.6417,-10900.2887639999999949,43.42,,ETH-USDT-SWAP,SWAP,56,1605.3595157899600355,1696835590154,1564.3803029990695,cross,-0.394511558319774,43.4234729194039984,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,291407.6301648373493839,-141774.9635718999996241,500,318,2397,82,0.0354,107467.0,117,35,152,0.5259,0.6,-0.0768,-14780.2884403000004166,4.82,,BTC-USDT-SWAP,SWAP,50,27655.0000000000000002,1696840473603,21953.458555328925,cross,-0.1918278792261752,4.8231599847581955,long,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,3,4,7,0.6386,1,0.0314,48.31,6.45,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.0101521296652,cross,0.0226297970204903,6.4492831032346311,long,1
