ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14131234.9123811966228836,2166208.3038633917448545,1200,998,16187,16,0.0011,57081.0,39,29,68,0.2717,0.6087,0.0378,14685.0494444610189149,5.89,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,863.1989836137134,cross,0.211718547634554,1.2543297894434595,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14131234.9123811966228836,2166208.3038633917448545,1200,998,16187,16,0.0011,57081.0,39,29,68,0.2717,0.6087,0.0378,14685.0494444610189149,5.89,,BTC-USDT-SWAP,SWAP,10,68739.0672225000000037,1716532215692,56178.64784851802,cross,0.3595819491555363,4.6201622491071147,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305957632806098,-3364.2432628031821956,100,3,114,0,0.0000,36890.0,12,14,26,1.6031,0.5,0.0301,243.9203276669521635,,22.32,ORDI-USDT-SWAP,SWAP,30,57.867,1717632305405,88.48650545341509,cross,0.0710249364922999,1.636281774380744,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305957632806098,-3364.2432628031821956,100,3,114,0,0.0000,36890.0,12,14,26,1.6031,0.5,0.0301,243.9203276669521635,,22.32,CEL-USDT-SWAP,SWAP,20,1.7571333333333335,1717598817509,3.104618475270579,cross,1.4163220396858534,0.9669770377914732,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305957632806098,-3364.2432628031821956,100,3,114,0,0.0000,36890.0,12,14,26,1.6031,0.5,0.0301,243.9203276669521635,,22.32,ETH-USDT-SWAP,SWAP,100,3829.042,1717598056568,4114.497740141738,cross,-0.9808719778994224,13.6310632633226239,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305957632806098,-3364.2432628031821956,100,3,114,0,0.0000,36890.0,12,14,26,1.6031,0.5,0.0301,243.9203276669521635,,22.32,PEPE-USDT-SWAP,SWAP,30,0.0000146763318778,1717517477919,0.0000200941769399,cross,-0.0381596485186608,2.3726602542743725,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305957632806098,-3364.2432628031821956,100,3,114,0,0.0000,36890.0,12,14,26,1.6031,0.5,0.0301,243.9203276669521635,,22.32,NOT-USDT-SWAP,SWAP,20,0.0244374399033183,1717516952240,0.0271811063121175,cross,1.9866564688625066,3.7104800522418795,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77515.0,37,21,58,0.7147,0.6207,0.0108,17.2598277440284698,,6.67,ETH-USDT-SWAP,SWAP,100,3864.79,1717620619512,4426.376885049314,cross,-0.0468330750183155,6.6700481948979092,short,1
DCC7C662A5E929A9,ligev587,USDT,1547.0224280580001669,-54330.0404310999999833,100,54,1088,0,0.0000,128500.0,0,0,0,0.0,0,0.0,0,,43.80,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,72344.05954869752,isolated,-1.0125867332205607,25.6765234791983477,net,-1
DCC7C662A5E929A9,ligev587,USDT,1547.0224280580001669,-54330.0404310999999833,100,54,1088,0,0.0000,128500.0,0,0,0,0.0,0,0.0,0,,43.80,ETH-USDT-SWAP,SWAP,75,3818.440742613787597,1717214467931,3949.9942615885575,cross,-0.9459212666721784,18.124193338164314,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12362.0,134,97,231,0.5627,0.5667,-0.1168,-1361.1525430511528001,,63.28,ETH-USDT-SWAP,SWAP,100,3855.4481921037037039,1717426931688,3910.107312114933,cross,-0.2892480287800536,63.2802476346489198,short,1
20EC8D4CAE49F139,188***1692,USDT,10304.1906855810567389,-21796.4161477195306344,500,8,2217,0,0.0000,38449.0,18,12,30,0.5337,0.5714,-0.197,-832.7563518518867762,,17.35,BTC-USDT-SWAP,SWAP,15,70550.2,1717545834650,74978.58031799432,cross,-0.1406445339630491,17.3505783772545823,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,-0.0329153605015675,0.1606974062838673,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.7133177570093452,0.183702473071744,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.1479166666666665,0.1570164246243108,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.0929414784394242,0.384335790900098,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,2.84483695652174,0.252400595315011,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.1449781659388649,0.156966881168004,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.5971885050316426,0.411827875762163,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.2486164171399075,0.3292072003817668,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.0890937236138478,0.3164023864765298,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,50562.8513825683251911,-22403.0087518357293264,500,192,3645,0,0.0000,159130.0,14,5,19,3.9567,0.6,0.1045,627.8054469892867097,3.21,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.3034722222222219,0.1706344636025456,long,1
