ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,BTC-USDT-SWAP,SWAP,75,52509.0200000000000001,1708083748533,491275.67232783604,cross,0.4810887729384372,0.1182200463248349,short,1
A7755395B0BDCC7D,4lostfires,USDT,10.0115454480435535,-34755.037673890066178,100,3,2335,0,0.0000,41607.0,43,27,70,0.3891,0.6667,-0.1081,-562.349,,17.02,BTC-USDT-SWAP,SWAP,40,51924.6250000000000006,1708198587191,54990.00133734964,cross,-0.1907187581999814,17.020501437957964,short,1
CE8BC71FED39E2C6,Kking2020,USDT,47563.9308623315313053,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.39,,GAL-USDT-SWAP,SWAP,3,3.0953226277741493,1708268381556,2.107736517116998,isolated,0.2468344042142609,0.248526641288504,long,1
CE8BC71FED39E2C6,Kking2020,USDT,47563.9308623315313053,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.39,,LINK-USD-SWAP,SWAP,7,19.9563008174413278,1708184499361,16.98284931113124,isolated,-0.0527644631740956,3.1447536918792734,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6048037.2093467939494626,830950.6964364025330092,1200,1200,13067,103,0.0079,50686.0,41,36,77,0.8855,0.4667,0.0966,19327.6290548946446573,1.00,,ETC-USDT-SWAP,SWAP,20,26.55,1708295042817,,cross,0.1581920903954792,0.0667961506673585,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6048037.2093467939494626,830950.6964364025330092,1200,1200,13067,103,0.0079,50686.0,41,36,77,0.8855,0.4667,0.0966,19327.6290548946446573,1.00,,SOL-USDT-SWAP,SWAP,10,112.5182000000000008,1708293733898,,cross,0.1201405639265474,0.3979263358403945,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6048037.2093467939494626,830950.6964364025330092,1200,1200,13067,103,0.0079,50686.0,41,36,77,0.8855,0.4667,0.0966,19327.6290548946446573,1.00,,UNI-USDT-SWAP,SWAP,20,7.6540130000000004,1708293669069,,cross,-0.1019412953701559,0.0380158959141954,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6048037.2093467939494626,830950.6964364025330092,1200,1200,13067,103,0.0079,50686.0,41,36,77,0.8855,0.4667,0.0966,19327.6290548946446573,1.00,,LINK-USDT-SWAP,SWAP,20,20.1340770000000003,1708293560138,,cross,-0.3288722895020224,0.0988612983307698,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6048037.2093467939494626,830950.6964364025330092,1200,1200,13067,103,0.0079,50686.0,41,36,77,0.8855,0.4667,0.0966,19327.6290548946446573,1.00,,ORDI-USDT-SWAP,SWAP,10,70.2461936000000041,1708293207651,,cross,-0.0070030271362631,0.3504401635572919,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6048037.2093467939494626,830950.6964364025330092,1200,1200,13067,103,0.0079,50686.0,41,36,77,0.8855,0.4667,0.0966,19327.6290548946446573,1.00,,APE-USDT-SWAP,SWAP,20,1.6899132800000003,1708273720430,,cross,0.5572678853674651,0.0433575910721979,net,1
