ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,10.98,,BTC-USDT-SWAP,SWAP,13,34028.5375000000000003,1698395671116,31553.04594907854,isolated,0.0108735939650653,10.9360161355937035,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,11.15,ETH-USDT-SWAP,SWAP,125,1784.2166666666666667,1698458765367,1935.3276729550946,cross,0.0158799846804863,11.1466877191858746,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,242643.3024117719129059,-341176.0076586499995105,500,338,3219,195,0.0645,110567.0,140,75,215,0.7204,0.55,-0.3416,-28133.5680000000002987,9.20,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30485.95172055406,cross,-0.0601241707781253,9.1977291954822979,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.7166192655358004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,6.27,,PEPE-USDT-SWAP,SWAP,75,0.0000012042166669,1698493824002,0.0000010086384853,cross,-0.7733243054153238,6.2653115798905034,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,7.71,BTC-USDT-SWAP,SWAP,50,34183.4,1698491749270,38305.07846876468,cross,0.181667124978796,7.7087511593959953,short,1
59843111FD2E2344,LamSansom,USDT,227.3033387901424192,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1475,1,0.3511,547.33,6.37,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.52593926566086,cross,0.2404347807539564,6.3665208380500017,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20921.0,6,3,9,0.7279,1,0.4547,227.845,,6.57,BTC-USDT-SWAP,SWAP,30,34365.7,1698492752025,39070.48445950024,cross,0.2674760007798427,6.5662790024090142,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15167.2750330490264935,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.2711,-4882.7140000000000005,,5.59,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39892.01910182697,cross,-0.488669551930454,5.6070425068283821,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.76,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525729752790479,cross,-0.1890694365216754,2.7575161687027123,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,166736.0,52,7,59,0.2228,0.6111,-0.3408,-267.5762,2.40,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,-0.1668704836020019,1.0815256132162825,net,1
