ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.48,0.13,SOL-USDT-SWAP,SWAP,30,171.226875,1717763447760,,cross,-0.0285805017465823,0.0144214574538527,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.48,0.13,BTC-USDT-SWAP,SWAP,10,71294.7,1717763414103,,cross,-0.0231433753140142,0.1127421038875241,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.48,0.13,SOL-USDT-SWAP,SWAP,30,170.7950000000000001,1717763410931,,cross,0.1045112561843164,0.0270402327259739,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.48,0.13,BTC-USDT-SWAP,SWAP,10,71239.8750000000000001,1717763407466,,cross,0.0308570165234001,0.4509684155500964,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13944878.207934903711763,2164719.5411092994399423,1200,994,16190,15,0.0010,57329.0,34,34,68,0.4945,0.5652,0.0291,11370.0055957590723804,5.93,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,822.5943552368708,cross,-0.0310347192716387,1.2415790419888822,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13944878.207934903711763,2164719.5411092994399423,1200,994,16190,15,0.0010,57329.0,34,34,68,0.4945,0.5652,0.0291,11370.0055957590723804,5.93,,BTC-USDT-SWAP,SWAP,10,68739.0672225000000037,1716532215692,56456.754038953215,cross,0.3957913436173977,4.6449695100905414,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305918066762486,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,15,16,31,1.6821,0.5455,0.0822,666.112886849718309,8.08,,ETH-USDT-SWAP,SWAP,100,3820.77,1717745095366,3159.505483813636,cross,-0.015703640889142,5.5606892461345745,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305918066762486,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,15,16,31,1.6821,0.5455,0.0822,666.112886849718309,8.08,,PEOPLE-USDT-SWAP,SWAP,30,0.1199384866468843,1717744400676,0.0407931042757574,cross,-0.1521996809937465,1.4648556920986363,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305918066762486,-3364.2432628031821956,100,3,114,0,0.0000,37375.0,15,16,31,1.6821,0.5455,0.0822,666.112886849718309,8.08,,NOT-USDT-SWAP,SWAP,20,0.0216964915627294,1717743982880,0.0018128967563701,cross,-0.4244848171862392,1.0540786854862904,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76996.0,38,23,61,0.7462,0.6207,0.0212,33.9485080430670657,25.01,,ETH-USDT-SWAP,SWAP,100,3814.8525000000000001,1717691646828,3683.97238830983,cross,0.1393893997212237,25.005107989510489,long,1
DCC7C662A5E929A9,ligev587,USDT,1567.3018393784868078,-54330.0404310999999833,100,54,1088,0,0.0000,130599.0,0,0,0,0.0,0,0.0,0,,40.16,BTC-USDT-SWAP,SWAP,75,70262.8700000000000003,1717509202939,72910.70962336153,isolated,-1.2775204030236798,40.1621303692988825,net,-1
59843111FD2E2344,LamSansom,USDT,23.2996273405716179,653.7290879720107969,100,8,38,0,0.0000,207728.0,3,2,5,2.803,0.8,0.021,49.0236953165484871,2.84,,ETH-USDT-SWAP,SWAP,3,3813.56,1717759754210,2553.875729114348,isolated,0.0052077324075144,2.8359312178257597,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12335.0,135,97,232,0.5567,0.5667,-0.0948,-1104.4849916944625206,,64.23,ETH-USDT-SWAP,SWAP,100,3835.5098859643347059,1717426931688,3862.2961708539756,cross,0.3991616869600589,64.2304064177429178,short,1
20EC8D4CAE49F139,188***1692,USDT,9921.4680877818823507,-21794.9335259195306344,500,8,2217,0,0.0000,38745.0,19,13,32,0.5347,0.5714,-0.0383,-161.795658491837012,,7.69,BTC-USDT-SWAP,SWAP,15,70801,1717718513980,80391.29928472331,cross,-0.1395531136565875,7.6893286162182513,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.84012539184953,0.1820880834876154,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5759345794392512,0.1727811420223034,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3364583333333337,0.1454402929047806,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.040318275154004,0.3671940980607718,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,3.527445652173914,0.2644097464196078,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,0.0668122270742366,0.1578714864550177,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.4900248988484277,0.390440855346126,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.4804749612803305,0.3312796321519983,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.0696358208355113,0.3061322972835828,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.1236111111111116,0.1588673525343677,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3672872340425537,0.3337839644679873,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53226.1771958769153064,-22403.1737054465385922,500,192,3645,0,0.0000,160501.0,17,2,19,0.4489,0.6,0.1662,1008.8568469892867097,3.13,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,0.2164124872573847,0.3225683004883432,long,1
DB1F4189682AF52B,Crypto Expert,USDT,26.9012366757110864,-2783.3850927956127356,100,21,199,0,0.0000,225306.0,1,1,2,0.3109,0.4333,0.0141,13.25,0.60,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4279152976570795,isolated,-0.3801219512195122,0.6049155066962396,net,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,APT-USDT-SWAP,SWAP,10,9.1493,1717705926849,,cross,-0.193348124993169,0.0011003644997331,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,LTC-USDT-SWAP,SWAP,10,83.1166666666666667,1717483610036,,cross,-0.097854421495891,0.0009902596176642,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,MATIC-USDT-SWAP,SWAP,10,0.7132,1717376724477,,cross,-0.040661805945037,0.0019714342847077,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,OP-USDT-SWAP,SWAP,10,2.4474545454545456,1717368369263,,cross,-0.3503454423891239,0.0021918092297659,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,ADA-USDT-SWAP,SWAP,10,0.4585818181818182,1717357502636,,cross,-0.6175164538894617,0.0021064106939306,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,NEAR-USDT-SWAP,SWAP,10,7.6020686274509805,1716698752387,,cross,-0.2947469148619242,0.0145083908398401,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,DOT-USDT-SWAP,SWAP,10,6.8558500000000001,1715731264507,,cross,-0.561783002836993,0.0113911908995698,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,TRX-USDT-SWAP,SWAP,10,0.1208309297520663,1715368076122,,cross,-0.4850521107544548,0.0198951766260999,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,95.82677541039442,cross,-1.7406706414492468,0.0201514430254287,short,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,DOGE-USDT-SWAP,SWAP,10,0.1640599132214071,1713961059295,95.82677541039442,cross,-0.2401508780569672,0.0188919778363394,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,ADA-USDT-SWAP,SWAP,10,0.4850670724202005,1712827409881,,cross,0.0377870955176207,0.048064462197871,long,1
F3688D46D0CC6370,AI Alpha,USDT,2243.8232592594514936,-75277.7967694128724191,100,43,1861,0,0.0000,260897.0,1089,1198,2287,1.3176,0.4,0.109,5181.3857482364365443,2.75,0.75,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-1.475867169770697,0.1954980927859194,long,1
