ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,10.52,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.1901603260869574,10.5245277786522822,short,1
42C0BB57CAEABADD,syoka,USDT,10502.3601421617480707,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,7,11,18,0.0376,0.2857,-0.753,-2458.951,1.56,5.86,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44357.069184165826,cross,-0.8352601996189435,1.5623041280412598,long,1
42C0BB57CAEABADD,syoka,USDT,10502.3601421617480707,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,7,11,18,0.0376,0.2857,-0.753,-2458.951,1.56,5.86,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44357.069184165826,cross,-0.5545772319319742,5.8586404801547238,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,21.94,,BTC-USDT-SWAP,SWAP,100,36449.4,1699913785377,30569.312203037185,cross,-0.5127656422327931,5.7665498333078164,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,21.94,,ETH-USDT-SWAP,SWAP,100,2054.19,1699913769355,1920.2362440607437,cross,-0.9780010612455592,16.1733733415117934,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,4.17,ETH-USDT-SWAP,SWAP,20,2035.02,1699923116086,2370.570388252862,isolated,0.0090416801800486,4.1696191002294906,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,297.3681967530231863,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,3.13,0.95,PEPE-USDT-SWAP,SWAP,50,0.0000011706666668,1699908818996,0.0000007673721971,cross,-2.292141235502032,3.1330203373285956,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,297.3681967530231863,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,3.13,0.95,ETH-USDT-SWAP,SWAP,100,2118,1699892720790,4107.84057232606,cross,3.961756373937686,0.9508870990684458,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20644.0,10,13,23,0.916,0.5833,-0.1291,-119.634493,5.44,,SOL-USDT-SWAP,SWAP,20,52.5633103448275863,1699920532604,47.6016712130378,cross,0.0558144661019622,5.4420121958172095,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14092.4308895220451286,-45195.8531851999987552,500,92,1196,0,0.0000,142087.0,6,2,8,2.3811,0.7143,1.1301,6982.2763999999999985,,1.17,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,66225.49458296473,cross,-6.98361099743996,1.1719918264286824,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,145.9955515498332083,-2786.9775941900000186,100,24,199,0,0.0000,306168.0,36,11,47,0.1383,0.4737,-0.4194,-306.225,2.17,,BTC-USDT-SWAP,SWAP,10,36895,1699893565989,33355.700200904066,isolated,-0.1719203144057468,2.1663792532248095,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,2142.383369516715805,-48369.0618942999999997,100,68,645,10,0.0157,93825.0,503,14,517,1.7615,0.8929,0.5067,548.021954,1.43,5.71,BTC-USDT-SWAP,SWAP,50,36498.1847222222222223,1699845594217,44396.18236099307,cross,-0.3254747106334388,1.4272645665225489,long,1
B17B14B48D980DDD,Nicky  Butt,USDT,2142.383369516715805,-48369.0618942999999997,100,68,645,10,0.0157,93825.0,503,14,517,1.7615,0.8929,0.5067,548.021954,1.43,5.71,BTC-USDT-SWAP,SWAP,50,36933.4017367828509131,1699458543387,44396.18236099307,cross,0.910830989219158,5.7090582660901955,short,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.0927835051546395,0.0542082741327209,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.0851087687822376,0.0485610824977956,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.4793107558298726,0.1191470066322264,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.358231074752505,0.1124871329530636,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.155938921670195,0.0927497613457652,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.79031282114386,isolated,-0.3012455789635552,0.0619523132945381,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.55635082701596,isolated,-0.071897435147953,0.1249179705170029,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.899642447357433,isolated,0.0811217095413144,0.7811551298099775,net,1
F3688D46D0CC6370,AI Alpha,USDT,1290.5124962800729001,-61585.0681173100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.134,0.3684,-0.0449,-53.5144000000000721,1.66,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,0.1562949408498533,0.2692423707967821,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155715.0,8,2,10,1.8419,0.6667,9.8341,657.5116,3.15,,MASK-USDT-SWAP,SWAP,20,3.45,1699875767398,,cross,-0.8289855072463781,0.4682009420568778,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155715.0,8,2,10,1.8419,0.6667,9.8341,657.5116,3.15,,YGG-USDT-SWAP,SWAP,20,0.399,1699875689704,0.0889562686159018,cross,-1.5939849624060143,1.299692968878784,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155715.0,8,2,10,1.8419,0.6667,9.8341,657.5116,3.15,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,,cross,1.6409036860879933,0.5926486675083431,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,155715.0,8,2,10,1.8419,0.6667,9.8341,657.5116,3.15,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,,cross,13.018031333136273,0.7907173454453167,long,1
1D018F18AA60086C,Bloomshim,USDT,4802.5573487750281174,-21020.5232877537891694,100,2,145,1,0.0069,159574.0,647,294,941,0.1156,0.7647,-1.0,-13025.7919300000000005,3.73,,ETH-USDT-SWAP,SWAP,100,2072.7436606250000001,1699584080854,1495.3503095595993,cross,-1.874503893707924,3.7300687728944483,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,122,130,252,0.9764,0.6087,-0.3076,-493.2040760000004331,5.05,,ENS-USDT-SWAP,SWAP,20,9.1361923397169027,1699892344164,2.5629003499330163,cross,-1.3095003202076594,1.3880464436576838,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,122,130,252,0.9764,0.6087,-0.3076,-493.2040760000004331,5.05,,SOL-USDT-SWAP,SWAP,20,54.3164705882352943,1699891760614,10.487678354526775,cross,-0.5952045744980405,1.2127307130769246,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,122,130,252,0.9764,0.6087,-0.3076,-493.2040760000004331,5.05,,ETC-USDT-SWAP,SWAP,20,20.6620000000000001,1699891521182,5.317810640539104,cross,-0.9602168231536123,1.3313100304846024,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,67698.0,122,130,252,0.9764,0.6087,-0.3076,-493.2040760000004331,5.05,,ARB-USDT-SWAP,SWAP,50,1.1453620423340963,1699891512569,0.1417770158249411,cross,-2.5914095342780943,1.1172445823698743,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8458.372144614064043,-164192.7640673999999756,100,12,970,0,0.0000,124354.0,219,117,336,0.5923,0.5667,-0.487,-17359.3963500000000175,1.29,2.98,ETH-USDT-SWAP,SWAP,100,2036.82,1699922964501,2678.069265593095,cross,0.1448336131813388,2.9786631267667757,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8458.372144614064043,-164192.7640673999999756,100,12,970,0,0.0000,124354.0,219,117,336,0.5923,0.5667,-0.487,-17359.3963500000000175,1.29,2.98,ETC-USDT-SWAP,SWAP,50,20.32,1699840615516,,cross,-1.5994094488188948,0.4609168035597358,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8458.372144614064043,-164192.7640673999999756,100,12,970,0,0.0000,124354.0,219,117,336,0.5923,0.5667,-0.487,-17359.3963500000000175,1.29,2.98,LTC-USDT-SWAP,SWAP,50,73.5,1699699008316,,cross,-1.6258503401360536,0.8331416853363703,long,1
8A8AD15BF25A80E3,NimaGE,USDT,22.8201180585248146,-8728.5501815999999945,100,3,64,0,0.0000,84141.0,128,41,169,0.6512,0.6364,0.9075,10612.7617499999999974,11.15,,BTC-USDT-SWAP,SWAP,50,37012.0600000000000002,1699841540052,33156.01126545691,cross,-1.0161012383531176,11.1462911258395378,long,1
FF52E55A8C11EB3E,Bronze-Tangle-Mirror,USDT,62975.0788148215335082,-87313.4403070599998429,1000,239,2504,14,0.0056,217096.0,99,4,103,1.4287,0.8,0.0377,367.1945,,0.68,BTC-USDT-SWAP,SWAP,66,36679.644976632615708,1699055224902,89597.2384848154,cross,0.7552736258870931,0.6747217167332549,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22134.0,96,38,134,0.8206,0.45,0.0871,421.3561947040002856,2.63,,ETH-USD-SWAP,SWAP,20,2085.74,1699894167140,846.1517260057137,cross,-0.5091545556451438,0.3595959430845194,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22134.0,96,38,134,0.8206,0.45,0.0871,421.3561947040002856,2.63,,XRP-USDT-SWAP,SWAP,20,0.6552884615384616,1699865011952,,cross,0.0888628026412297,0.1707416749573175,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22134.0,96,38,134,0.8206,0.45,0.0871,421.3561947040002856,2.63,,PEOPLE-USDT-SWAP,SWAP,20,0.01492,1699842888090,,cross,-2.4932975871313667,0.1113475066896268,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22134.0,96,38,134,0.8206,0.45,0.0871,421.3561947040002856,2.63,,BCH-USDT-SWAP,SWAP,20,238.146,1699799676388,12.063578774137927,cross,-0.3481897659418998,0.4046748905095948,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22134.0,96,38,134,0.8206,0.45,0.0871,421.3561947040002856,2.63,,BTC-USDT-SWAP,SWAP,33,37121.1,1699787519121,23961.062661014512,cross,-0.7655915368887202,1.1287285432606812,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22134.0,96,38,134,0.8206,0.45,0.0871,421.3561947040002856,2.63,,UNI-USD-SWAP,SWAP,10,5.047340909131367,1699572427831,4.246160900158231,cross,0.2050438402263399,0.451223755505094,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,18202.3652501220777822,-13111.8602905,100,7,10,0,0.0000,735842.0,17,26,43,0.4459,0.5455,-0.5976,-1336.782,5.23,,BTC-USDT-SWAP,SWAP,5,36803.6923076923076924,1699534767538,29576.146053394114,isolated,-0.073877411965354,5.2256790892504277,long,1
9CF6546245567A67,希利,USDT,95.4840928696129536,-2958.5347472499999797,100,9,98,0,0.0000,233080.0,28,44,72,1.794,0.4,0.6765,640.677,2.60,,ETH-USDT-SWAP,SWAP,100,1755.2575742386875277,1697624043634,1261.1073429465803,cross,15.87017369129622,2.6026424119477147,long,1
AF78D1DF1318229C,stable stable stable,USDT,474.6746757336444336,-2339.7869487500000006,100,7,58,0,0.0000,335355.0,15,8,23,1.5351,0.625,0.1281,60.115,0.44,4.74,ETH-USDT-SWAP,SWAP,7,1963.2466666666666667,1698123576327,2363.8962314821397,isolated,-0.2513099050212746,1.271544623867982,short,1
AF78D1DF1318229C,stable stable stable,USDT,474.6746757336444336,-2339.7869487500000006,100,7,58,0,0.0000,335355.0,15,8,23,1.5351,0.625,0.1281,60.115,0.44,4.74,ARB-USDT-SWAP,SWAP,10,1.0117574453125004,1698109257508,1.2949746866520286,isolated,-0.7337979575190423,0.6450475670047632,short,1
