ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,17291.0,121,40,161,0.2455,0.4,-0.1357,-137.2725048024381519,7.43,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2218.1294782953864,cross,-2.030284649537084,7.428456538464484,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,27407.8421758588544812,-467076.7957162225060593,500,79,3813,3,0.0008,70646.0,213,154,367,0.5889,0.6818,-0.7788,-28979.7849999999995501,,5.89,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.1079272376913,cross,0.1113933945671264,5.8894634726499681,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,594.8429144173419517,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.25,,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37011.1855758228,cross,-5.141178988644157,7.2502935597973421,long,1
59843111FD2E2344,LamSansom,USDT,80.7934682347205401,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.3869,0.4118,-0.1146,-309.685999999999981,5.69,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35385.35293508999,cross,-0.1997506626533085,5.6884507964756272,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1949,65.1,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0540698809291427,0.6317250191055829,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,645.8247929150300198,-49061.9643977999999997,100,57,647,0,0.0000,84876.0,237,57,294,0.2358,0.75,-0.0405,-12.2324276902796792,5.85,,BTC-USDT-SWAP,SWAP,50,42600,1705206320284,35591.91946047867,cross,0.1644366197183111,5.8481235919293699,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.8813105084462059,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.344,0.8095,0.0031,4.2027999999993897,2.12,,WLD-USDT-SWAP,SWAP,3,2.9894109195402303,1705076895196,2.0079895398054584,isolated,-0.113812643285928,0.7289309559871893,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.8813105084462059,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.344,0.8095,0.0031,4.2027999999993897,2.12,,OP-USDT-SWAP,SWAP,50,4.0819346456692916,1705076854440,,cross,-3.3052298614772213,0.7052064400577972,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.8813105084462059,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.344,0.8095,0.0031,4.2027999999993897,2.12,,ARB-USDT-SWAP,SWAP,20,2.2663860465116281,1705076840318,,cross,-0.7499697294945551,0.683159375427533,long,1
BA8B7A0765FD38D3,Band guy,USDT,477.7780824115677545,-824.3761243000107,500,82,384,1,0.0026,236853.0,1,1,2,18.1415,0.5,0.1077,76.2,,3.13,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1059892968833346,cross,-0.2048925866136808,3.1254804874687949,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,37776.0,149,11,160,2.5915,0.5833,0.8187,1821.856069840300261,3.22,,ORDI-USDT-SWAP,SWAP,10,76.0262013222243881,1704279848314,52.09514324157373,cross,-0.1248518676082955,3.2157679654564144,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8370.4715319986478236,-201046.2095069832316288,100,6,977,2,0.0021,78267.0,295,210,505,0.6565,0.5806,-0.1876,-5780.3120074999999797,7.41,,ETH-USDT-SWAP,SWAP,100,2554.3180952380952384,1705198361397,2063.232194163479,cross,-0.1024968363563028,4.9854517378267271,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8370.4715319986478236,-201046.2095069832316288,100,6,977,2,0.0021,78267.0,295,210,505,0.6565,0.5806,-0.1876,-5780.3120074999999797,7.41,,GAS-USDT-SWAP,SWAP,50,6.0083920000000004,1705117633907,,cross,-0.8687182860239562,0.2307019403545009,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8370.4715319986478236,-201046.2095069832316288,100,6,977,2,0.0021,78267.0,295,210,505,0.6565,0.5806,-0.1876,-5780.3120074999999797,7.41,,XRP-USDT-SWAP,SWAP,50,0.5983,1705029388051,,cross,-2.030753802440255,0.3588696849958903,long,1
