ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19287.0,135,55,190,0.3537,0.5333,-0.2201,-228.9560685,14.66,,ETH-USDT-SWAP,SWAP,100,2539.0428363284363453,1705076819293,2337.121711557226,cross,-1.7751900709802038,14.6610602745176856,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,19525.84762332781287,-469295.5208392584165515,500,82,3822,10,0.0026,63454.0,264,194,458,0.6296,0.5909,-0.8531,-44745.8817131416044589,17.55,,BCH-USDT-SWAP,SWAP,50,228.1279473684210545,1705682462082,223.74417808017301,cross,1.637689006930787,17.5532299902562911,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,524.7011089167534154,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.26,,ORDI-USDT-SWAP,SWAP,50,66.676,1705691431455,,cross,0.3224548563201091,0.2642729255084178,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,524.7011089167534154,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.26,,TRB-USDT-SWAP,SWAP,50,125.38,1705689550256,,cross,0.2512362418248593,0.4962452141882354,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,524.7011089167534154,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.26,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,35825.32301335178,cross,-0.1069646395912449,6.590590118324016,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,524.7011089167534154,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.26,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,2012.9398410681422,cross,-0.288782193137449,4.9108034157171395,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.11,1.42,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000022228802913,cross,-1.9248742317517886,5.1075320429120495,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.11,1.42,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000022228802913,cross,1.5560068287035578,1.4187589008089024,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4591.5279077357384067,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.4876,-1878.4919999999999997,16.51,,TRB-USDT-SWAP,SWAP,50,123.85,1705686212835,119.21375107955691,cross,0.87202260799355,16.5134592845727209,net,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,15.5417486967961088,105.3319586800027132,100,2,36,0,0.0000,81638.0,95,55,150,0.349,0.7143,-0.11,-162.3311756600109307,6.64,,SUI-USDT-SWAP,SWAP,20,1.1719,1705692746125,0.8897246777152479,cross,0.1877293284409953,3.8738034056353511,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,15.5417486967961088,105.3319586800027132,100,2,36,0,0.0000,81638.0,95,55,150,0.349,0.7143,-0.11,-162.3311756600109307,6.64,,ENS-USDT-SWAP,SWAP,20,19.9544627949183304,1705646419760,12.797714388344865,cross,-0.352264852760491,2.7656240240556587,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,39697.0,170,16,186,0.7701,0.625,0.1686,375.2206,7.28,,ORDI-USDT-SWAP,SWAP,30,70.7974543177521455,1704279848314,58.29217395252705,cross,-1.5659267780305697,7.2795549069730094,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2393.0962826104526852,-204678.5364917559955434,100,6,977,0,0.0000,77162.0,222,134,356,0.6283,0.6207,0.0075,143.5944701512763152,6.88,,ETH-USDT-SWAP,SWAP,100,2435.62,1705682112576,2165.9132293587463,cross,2.3883035941567377,6.8800459768276532,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,17.23,LINK-USDT-SWAP,SWAP,20,15.305318302387268,1705691718094,16.275099781634662,cross,-0.2413300971126153,17.2283579463064648,net,-1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25432.0,41,19,60,0.3235,0.7727,0.2072,547.4769999849992282,1.61,,ETH-USD-SWAP,SWAP,20,2474.4,1705688774023,1802.3485135139424,cross,0.1431643822424777,1.6126108608654138,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,52369.6680718079122833,-1892.3252973177640772,100,8,12,2,0.2000,683430.0,20,4,24,3.4841,0.9091,0.8507,1356.308,0.78,,BTC-USDT-SWAP,SWAP,5,40600,1705681395415,32626.92069311903,isolated,0.1513669950738916,0.7839356102289267,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,7138.9856969403442595,-341217.1907114657099531,500,43,1543,0,0.0000,89331.0,144,24,168,0.2809,0.7727,0.3353,15148.7765000000005767,,0.67,LINK-USDT-SWAP,SWAP,20,15.5,1705692999331,38.352760004495586,cross,0.0116129032258061,0.669584551595786,net,-1
9CF6546245567A67,希利,USDT,1010.7626247237722028,-2971.4663862499999797,100,9,98,0,0.0000,218122.0,9,11,20,7.398,0.375,1.508,2225.7523179313257754,3.64,,BTC-USDT-SWAP,SWAP,100,40731.7,1705685427805,,cross,2.6964256340884507,0.760487973269133,long,1
9CF6546245567A67,希利,USDT,1010.7626247237722028,-2971.4663862499999797,100,9,98,0,0.0000,218122.0,9,11,20,7.398,0.375,1.508,2225.7523179313257754,3.64,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,2.491158130796922,0.2749210383500162,long,1
9CF6546245567A67,希利,USDT,1010.7626247237722028,-2971.4663862499999797,100,9,98,0,0.0000,218122.0,9,11,20,7.398,0.375,1.508,2225.7523179313257754,3.64,,ETH-USDT-SWAP,SWAP,100,2279.9005910387940936,1697624043634,1551.9104006061632,cross,9.374505616660421,2.6067797854417581,long,1
B794407B6A0D89A1,HDing,USDT,0.0000022886884622,-123.3467183749999906,100,1,12,0,0.0000,203902.0,71,23,94,0.1647,0.5455,-0.5166,-1788.8924650000000008,,8.16,BTC-USDT-SWAP,SWAP,50,41165.3,1705682034336,46742.43432318021,cross,-0.8038323539485859,8.1603101512320295,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,DYDX-USDT-SWAP,SWAP,10,2.8575,1705612660193,2.5908791540785496,isolated,0.2537182852143482,0.4165479471601355,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,ARB-USDT-SWAP,SWAP,5,1.874,1705608470393,1.509868378650554,isolated,-0.0952508004268943,0.1187930641117712,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,ETH-USDT-SWAP,SWAP,12,2471.2,1705606116645,2275.5164456721914,isolated,0.1086759469083862,1.6113801273341152,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,BIGTIME-USDT-SWAP,SWAP,5,0.39915,1705585174052,0.3216709969788519,isolated,-0.3062758361518231,0.2421354573392845,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,SHIB-USDT-SWAP,SWAP,5,0.0000096103333334,1704487636536,0.0000077434639141,isolated,-0.2098435711892765,0.1784900845254437,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,YGG-USDT-SWAP,SWAP,5,0.4877844594594596,1704468991622,0.3726652540758282,isolated,0.3404735421188732,0.2861747725719299,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,WSM-USDT-SWAP,SWAP,5,0.0147344262295083,1704373164057,0.0116330003466892,isolated,-0.4663996439697687,0.3453354374222408,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,XLM-USDT-SWAP,SWAP,5,0.1202,1704293367334,0.0969378650553877,isolated,-0.303660565723794,0.218871842542876,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,73221.0,91,62,153,0.8645,0.5556,-0.0279,-20.7633744474217696,4.50,,SATS-USDT-SWAP,SWAP,5,0.0000005827736995,1704215792135,0.0000004695154982,isolated,-0.5015986441234382,1.0842085221248804,long,1
DCAFA682C6F2E52A,silence_zhou,,,,,,,,,,,,,,,,,,9.83,BTC-USDT-SWAP,SWAP,100,41002.4666666666666667,1705675173887,53114.104639070414,cross,-2.011179815198094,3.5259486732367185,short,1
DCAFA682C6F2E52A,silence_zhou,,,,,,,,,,,,,,,,,,9.83,ETH-USDT-SWAP,SWAP,100,2448.49,1705609659147,2869.813487969014,cross,-1.841543155169112,6.3061281508469033,short,1
4C60A46782677D10,Flashy-NFT-Fern,USDT,11668.1465018731252088,-3658.4365681499973764,500,302,2546,0,0.0000,700842.0,0,4,4,0.0,0,-0.3396,-877.4,,1.30,ORDI-USDT-SWAP,SWAP,20,49.0499500000000002,1701700640733,115.26715789473687,isolated,-7.3602725385041134,1.3021869295220173,net,-1
D04FED8FE6D7EF2C,maneki-neko,USDT,1694.7250142497682646,-126970.3166437014600944,100,5,1056,3,0.0028,59335.0,267,13,280,1.5404,0.6296,0.6298,21404.9520000000000017,0.17,1.54,BCH-USDT-SWAP,SWAP,50,244.6000000000000002,1705490685973,,cross,-1.839738348323794,0.1657920918382832,net,1
D04FED8FE6D7EF2C,maneki-neko,USDT,1694.7250142497682646,-126970.3166437014600944,100,5,1056,3,0.0028,59335.0,267,13,280,1.5404,0.6296,0.6298,21404.9520000000000017,0.17,1.54,ETH-USDT-SWAP,SWAP,100,2512.4084910927828938,1704896277377,4002.6413732790015,cross,0.7494199752761221,1.5441678397375787,net,-1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205152.0,71,49,120,0.4472,0.68,0.0758,62.283,1.44,1.92,BTC-USDT-SWAP,SWAP,3,41222,1705607432208,27605.65834588984,isolated,0.0439789432827133,0.4802030923559029,long,1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205152.0,71,49,120,0.4472,0.68,0.0758,62.283,1.44,1.92,BTC-USDT-SWAP,SWAP,100,41994.9,1705477700044,56546.86596134021,cross,-0.4014773222462686,0.9604061847118059,long,1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205152.0,71,49,120,0.4472,0.68,0.0758,62.283,1.44,1.92,BTC-USDT-SWAP,SWAP,100,46698.3101506759794922,1702902551734,56546.86596134021,cross,10.432947434192009,1.9208123694236118,short,1
BBF543C1E6B6C458,Go Eagle,,,,,,,,,,,,,,,,,9.53,,ETH-USDT-SWAP,SWAP,100,2550,1705478651698,2149.6816161071047,cross,-2.2109803921568694,6.9231304412761848,long,1
BBF543C1E6B6C458,Go Eagle,,,,,,,,,,,,,,,,,9.53,,FTM-USDT-SWAP,SWAP,50,0.425,1704987746516,0.1922978543980982,cross,-7.094117647058818,2.0250604919221249,long,1
BBF543C1E6B6C458,Go Eagle,,,,,,,,,,,,,,,,,9.53,,SUSHI-USDT-SWAP,SWAP,50,1.18,1704987725355,,cross,-5.538135593220339,0.5826421645664616,long,1
778903069E66E101,Jeb,USDT,0,0,100,0,0,0,0.0000,30760.0,0,0,0,0.0,0,0.0,0,,2.03,SOL-USDT-SWAP,SWAP,50,94.112,1705672004177,139.33730604815824,cross,0.022313838830329,2.0342684735826614,short,1
7A5C99C9D9CA05E3,Awkward-Scrypt-Vents,USDT,176.3968368786699215,-14398.1168324559023553,100,31,349,0,0.0000,147833.0,43,31,74,0.1004,0.5294,-0.302,-460.0640999999993,3.51,3.49,BTC-USDT-SWAP,SWAP,50,45596.7,1705066438936,30235.14990607192,cross,-4.133961448964501,3.5104787937789112,long,1
7A5C99C9D9CA05E3,Awkward-Scrypt-Vents,USDT,176.3968368786699215,-14398.1168324559023553,100,31,349,0,0.0000,147833.0,43,31,74,0.1004,0.5294,-0.302,-460.0640999999993,3.51,3.49,ETH-USDT-SWAP,SWAP,50,2690.65,1705066415285,3182.897556107839,cross,3.661197108505382,3.4881285182908674,short,1
EF48FB0044452E68,JinZhiXi,USDT,1.2752386762325696,-376.6662942499991575,100,2,47,0,0.0000,53660.0,11,19,30,0.4042,0.3571,-0.3351,-76.8502054162819533,,13.93,BNB-USDT-SWAP,SWAP,30,313.9,1705675824630,321.698248735774,isolated,0.1433577572475309,13.9307754978865634,net,-1
AE796D5A826040EF,professional-coin,USDT,37130.5212504017003473,-763138.5571678655838945,500,241,2190,380,0.2102,53536.0,42,3,45,0.5624,1,0.7852,841.89600000000005,1.71,,BTC-USDT-SWAP,SWAP,100,41080.1,1705674940685,2849.9665421184204,cross,1.8478533401817376,1.0696656490579373,long,1
AE796D5A826040EF,professional-coin,USDT,37130.5212504017003473,-763138.5571678655838945,500,241,2190,380,0.2102,53536.0,42,3,45,0.5624,1,0.7852,841.89600000000005,1.71,,ETH-USDT-SWAP,SWAP,100,2519.96,1705575678358,,cross,-1.038905379450461,0.6375625734497081,long,1
EFBCE05435007996,存活了8年的老韭菜,USDT,8062.8023861014776825,-13308.7862038513796463,500,193,1418,0,0.0000,1299897.0,14,10,24,0.8908,0.6,-0.0878,-2679.469,,5.32,BTC-USDT-SWAP,SWAP,4,46307.5192771084337353,1704901914467,53415.66720132084,cross,0.385571876601476,1.1391709768599104,short,1
