ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,21837.0,6,14,20,0.2055,0.3333,-0.0604,-54.085294,2.99,,ETH-USDT-SWAP,SWAP,100,2236.8025000000000001,1704638533003,1492.7019699357952,cross,-0.1869856636873335,2.990156272617358,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,37534.2396490925801962,-462183.9134184649940167,500,86,3810,4,0.0011,74245.0,157,131,288,0.7575,0.6875,-0.7146,-22855.2871980271218949,,10.07,BCH-USDT-SWAP,SWAP,20,236.3000000000000003,1704558433941,259.3862766278479,cross,-0.110029623360135,10.0669517692919764,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,625.7369838028685175,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.78,2.70,PEOPLE-USDT-SWAP,SWAP,50,0.05564,1704644202449,0.0773989705525798,cross,-0.2156721782890059,0.7491777273294665,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,625.7369838028685175,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.78,2.70,TRB-USDT-SWAP,SWAP,50,128.87,1704640548806,11.012224997984744,cross,-0.4772251105765513,0.8630419234326092,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,625.7369838028685175,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.78,2.70,PEOPLE-USDT-SWAP,SWAP,50,0.0510168253968261,1704451528083,0.0773989705525798,cross,-4.295812772629503,2.6970398183860789,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,625.7369838028685175,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.78,2.70,PEPE-USDT-SWAP,SWAP,50,0.0000012710000002,1704181210849,0.0000009654741766,isolated,-4.87804878758803,1.0857667820809179,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,625.7369838028685175,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,3.78,2.70,PEPE-USDT-SWAP,SWAP,50,0.0000011862892859,1703993304982,0.0000003139444643,cross,-1.6559740683400215,1.0857667820809179,long,1
59843111FD2E2344,LamSansom,USDT,113.0015470762512293,612.805467674660905,100,9,37,0,0.0000,500113.0,8,10,18,1.2282,0.2857,-0.0813,-197.7225527340695687,,2.88,BTC-USDT-SWAP,SWAP,3,44406.9,1704636563715,59151.09213177702,cross,0.0198820453578161,2.882296281443681,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5173.6834016264986777,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,0,0,0,0.0,0,0.0,0,24.50,,ETH-USDT-SWAP,SWAP,100,2226.81,1704642155373,2151.2061347631725,cross,0.2631567129660839,24.4958765270019856,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.2089,69.15,,0.62,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0965254733554552,0.621329631066695,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,290.2547465284363063,-2194.7130609100000651,100,1,407,0,0.0000,253185.0,6,3,9,1.5391,0.5,0.1111,81.514,12.83,,APT-USDT-SWAP,SWAP,50,9.0942500000000001,1704611148731,8.202977555599512,cross,-1.4302993649833728,12.8301301646471393,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,631.7610758358808587,-49061.9643977999999997,100,57,647,0,0.0000,91388.0,122,22,144,0.2566,0.7692,0.4203,126.95466,,8.45,BTC-USDT-SWAP,SWAP,50,44060.2250000000000001,1704553652006,49113.33737735626,cross,-0.0597761359593663,8.4484045626043408,short,1
6FE07C205E720923,get rich-168,USDT,37.3574309587411924,-25503.0647908448513312,500,18,480,1,0.0021,15828.0,110,10,120,0.2254,0.6667,0.3622,910.045999999999732,,5.80,PEOPLE-USDT-SWAP,SWAP,25,0.05214,1704627032664,0.0646119168040429,cross,-1.6062523973916387,5.7957777687070269,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6462.0,48,12,60,0.8496,0.6,-0.2604,-579.3766688461723302,7.65,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1605.3633695308183,cross,-0.3125592077764494,3.4141480092296214,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,6462.0,48,12,60,0.8496,0.6,-0.2604,-579.3766688461723302,7.65,,ORDI-USDT-SWAP,SWAP,20,70.6210481418914043,1704279848314,53.54309930432856,cross,-0.383751920296862,4.2367425271160297,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5853.6785514975377522,-203270.3366095467397646,100,5,975,0,0.0000,81177.0,251,199,450,0.5389,0.4828,-0.3679,-12481.2357564887577831,8.80,,BCH-USDT-SWAP,SWAP,50,234.5500000000000002,1704353133595,,cross,0.6501811980387906,0.4894450354236299,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5853.6785514975377522,-203270.3366095467397646,100,5,975,0,0.0000,81177.0,251,199,450,0.5389,0.4828,-0.3679,-12481.2357564887577831,8.80,,ETH-USDT-SWAP,SWAP,100,2233.386632453762756,1704351478087,1925.8827209098279,cross,-0.0307440030214767,6.8988884506965807,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5853.6785514975377522,-203270.3366095467397646,100,5,975,0,0.0000,81177.0,251,199,450,0.5389,0.4828,-0.3679,-12481.2357564887577831,8.80,,LTC-USDT-SWAP,SWAP,50,64.4581333333333336,1704284544468,3.472054111930201,cross,0.4125675373782611,1.0040730066976548,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,5853.6785514975377522,-203270.3366095467397646,100,5,975,0,0.0000,81177.0,251,199,450,0.5389,0.4828,-0.3679,-12481.2357564887577831,8.80,,BSV-USDT-SWAP,SWAP,50,79.5784000000000003,1704283995142,,cross,-0.0618258220823731,0.40931283054998,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,BTC-USDT-SWAP,SWAP,20,43600,1704419313797,24581.05344656454,cross,0.2353211009174316,2.1069642409212235,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,EOS-USDT-SWAP,SWAP,50,0.7505545454545456,1704310217731,,cross,-1.442569736316185,0.7659161057866061,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,MANA-USDT-SWAP,SWAP,50,0.4603,1704310074140,,cross,-1.6402346295893988,0.085056149439678,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,SAND-USDT-SWAP,SWAP,20,0.49995,1704310066223,,cross,-0.3420342034203427,0.1877654619706099,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,LTC-USDT-SWAP,SWAP,20,65.2433333333333334,1704298175416,32.35479893597684,cross,-0.0776579982629166,1.8624660215918704,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,FIL-USDT-SWAP,SWAP,20,6.4573134090909094,1704297803919,3.7008726547256945,cross,-1.6456175360573377,2.4907772494945413,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,ETH-USDT-SWAP,SWAP,20,2205.13,1704294777258,,cross,0.2499625872397537,0.4265588820585684,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,XRP-USDT-SWAP,SWAP,20,0.5656,1704294758260,,cross,0.0424328147100406,0.5414400887512295,long,1
EAE210929537B0F7,sraff,USDT,6681.0601166456303135,-151115.1299164446089234,1000,267,3856,0,0.0000,473770.0,19,34,53,2.331,0.3333,-0.102,-176.299,10.91,,DOGE-USDT-SWAP,SWAP,20,0.0823584375000001,1704290563377,0.0493944990024783,cross,-0.5751535779197114,2.4451541396872751,long,1
8A8AD15BF25A80E3,NimaGE,USDT,0,-8814.2226325999999945,100,0,64,0,0.0000,9833.0,109,47,156,0.2851,0.6667,-0.3948,-17435.0490200000012442,,20.65,BTC-USDT-SWAP,SWAP,30,43782.7956481481481491,1704543646938,46005.543296493546,cross,-0.2265303165028731,20.6526010770903859,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,240.1031592207609565,-92.5309383667605876,100,3,21,0,0.0000,24988.0,70,40,110,0.4309,0.6538,0.498,1412.4771892115531893,,5.55,BTC-USDT-SWAP,SWAP,33,43945.5,1704599198361,45074.247255531925,isolated,-0.1271324709014596,5.5483281859792,short,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,7126.0896042958762002,-342611.2036070135419001,500,44,1543,0,0.0000,87995.0,279,44,323,0.3508,0.6774,1.1214,26158.0998000000004478,2.17,,LINK-USDT-SWAP,SWAP,20,13.506666666666667,1704464412960,7.326682106085229,cross,-0.020236920039487,2.1692061626246712,net,1
9CF6546245567A67,希利,USDT,1010.7693580361425469,-2971.4663862499999797,100,9,98,0,0.0000,215465.0,29,35,64,1.5956,0.4667,0.6257,1387.2173999999999897,4.88,,BTC-USDT-SWAP,SWAP,100,40288,1704283782095,6253.707170880119,cross,9.50233320095315,1.1382297532264515,long,1
9CF6546245567A67,希利,USDT,1010.7693580361425469,-2971.4663862499999797,100,9,98,0,0.0000,215465.0,29,35,64,1.5956,0.4667,0.6257,1387.2173999999999897,4.88,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,7.391624185074274,0.4265762802900439,long,1
9CF6546245567A67,希利,USDT,1010.7693580361425469,-2971.4663862499999797,100,9,98,0,0.0000,215465.0,29,35,64,1.5956,0.4667,0.6257,1387.2173999999999897,4.88,,ETH-USDT-SWAP,SWAP,100,2203.0133796158183828,1697624043634,1574.2001247109583,cross,1.3466382301025703,3.3122657909306523,long,1
