ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2886337.2355340228372132,306433.871746688579581,1000,1000,11589,370,0.0330,49583.0,167,101,268,1.1821,0.6333,0.6699,74219.9694516999381909,,,BTC-USDT-SWAP,SWAP,10,41798.9620000000000005,1702830339206,11956.23401667855,cross,0.1162081489009226,1.3918653292204485,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,22.10,22.10,ETH-USDT-SWAP,SWAP,100,2208.84,1702792479020,11247.200838704997,cross,-1.293891816519066,22.1034749701194026,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,22.10,22.10,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,11247.200838704997,cross,-0.6032874278098621,22.1034749701194026,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,89848.2988136190862177,-448743.4772124499996791,500,114,3795,1,0.0003,85062.0,102,75,177,0.5405,0.5789,-0.5285,-50401.555000000001202,,5.15,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.8541132662043,cross,0.0104890587817441,5.1460982405496457,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,30.58,ETH-USDT-SWAP,SWAP,75,2226.9905874755734533,1702795506292,2300.207647222,cross,-0.3505654418669735,30.5828783173801252,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,35.85,,BTC-USDT-SWAP,SWAP,50,41999.3,1702831803279,41288.78082245399,cross,0.3371484762841215,35.8472488090009332,long,1
59843111FD2E2344,LamSansom,USDT,74.1317009586909795,610.8312785000004324,100,11,37,0,0.0000,545403.0,8,14,22,2.044,0.3333,0.0246,92.1230000000000003,4.82,,BTC-USDT-SWAP,SWAP,5,41955,1702785309237,33659.010146266555,cross,0.0390179954713388,4.818586456720307,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4952.0009511378206495,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3258,-2725.7449999999999955,11.79,3.71,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2070.9731430702595,cross,-0.856024336930794,11.790615363325176,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4952.0009511378206495,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3258,-2725.7449999999999955,11.79,3.71,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,52171.51340409497,cross,-24.750730732544056,3.7139293906488321,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.386,0.5,-0.2028,-76.56,,0.86,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3308608237360916,0.8595172815989323,short,1
