ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.13,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.4059535411827526,3.1265968620768668,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,884201.6014059420597369,-91935.1251451680298939,1000,703,6524,946,0.1696,54513.0,90,55,145,1.4963,0.6296,0.2995,38811.3720979999578619,2.46,,ETH-USDT-SWAP,SWAP,20,1828.476666666666667,1699042782725,66.39777706801087,cross,-0.0128704586513728,0.8574051279552448,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,884201.6014059420597369,-91935.1251451680298939,1000,703,6524,946,0.1696,54513.0,90,55,145,1.4963,0.6296,0.2995,38811.3720979999578619,2.46,,SOL-USDT-SWAP,SWAP,10,38.7595540000000005,1699035072786,,cross,0.2281878682092153,0.1550145428257435,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,884201.6014059420597369,-91935.1251451680298939,1000,703,6524,946,0.1696,54513.0,90,55,145,1.4963,0.6296,0.2995,38811.3720979999578619,2.46,,XRP-USDT-SWAP,SWAP,10,0.608854000000003,1699024502774,0.2591444814846153,cross,0.0756503201095327,1.4392375356959023,net,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,11.04,TRB-USDT-SWAP,SWAP,20,119.9,1699023096615,215.23920648231817,cross,1.283736447039201,1.0249230389626467,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,11.04,ETH-USDT-SWAP,SWAP,100,1809.36,1699020684009,1999.4327342420681,cross,-0.9904054472299695,10.0147305121154263,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,65.69,BTC-USDT-SWAP,SWAP,75,34506.8006156477114358,1699004794745,34987.68487599,cross,-0.2419074987391356,65.6853226683755362,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1429.9014488448183318,-13930.4757151999999984,100,55,423,0,0.0000,42946.0,20,1,21,0.8407,1,0.5611,71.8520245,0.97,,PEPE-USDT-SWAP,SWAP,50,0.0000010479901407,1698958818778,,cross,1.7514410620065424,0.9686237860655876,long,1
59843111FD2E2344,LamSansom,USDT,1006.4986728087132103,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.3978,1,0.5506,838.74,5.83,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.87118883164389,cross,0.3562540259452174,5.8274971643116613,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15077.0999500507647086,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,3,9,1.2943,0.6667,0.6488,5081.7799999999999995,,6.25,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39887.10029387396,cross,-2.1361553805724576,6.2723673028854223,net,-1
