ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,16.77,,ZRX-USDT-SWAP,SWAP,30,0.7436302414231263,1711886508893,0.6551726984222068,cross,-1.2397387724973141,10.976679572758274,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,16.77,,CRV-USDT-SWAP,SWAP,30,0.7060168541105659,1711714819828,0.5619359050634009,cross,-1.7938744888923552,5.7921492801598642,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,248.3942627623871964,-63383.4157183317332606,100,32,810,0,0.0000,27422.0,1,11,12,0.3111,0.1429,-0.8138,-113.6963114010894766,,18.94,CORE-USDT-SWAP,SWAP,30,2.7234237288135594,1711975390585,2.7945420255948474,isolated,-0.0239728158723485,18.939781564011616,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15012190.7538994713804543,6119952.1450062527337762,1200,1200,15285,183,0.0130,53104.0,127,45,172,2.5955,0.7619,0.4715,117802.9016797535370607,2.94,,DOGE-USDT-SWAP,SWAP,10,0.2193190666666682,1711914445349,,cross,-0.408494655883459,0.170803411665957,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15012190.7538994713804543,6119952.1450062527337762,1200,1200,15285,183,0.0130,53104.0,127,45,172,2.5955,0.7619,0.4715,117802.9016797535370607,2.94,,ETH-USDT-SWAP,SWAP,20,3603.3161000000000018,1711902711062,961.2605740032758,cross,-0.1880828606738127,1.3525054674271779,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15012190.7538994713804543,6119952.1450062527337762,1200,1200,15285,183,0.0130,53104.0,127,45,172,2.5955,0.7619,0.4715,117802.9016797535370607,2.94,,SOL-USDT-SWAP,SWAP,10,198.708777777777779,1711902682611,,cross,-0.0593218775214877,0.2405789924869972,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15012190.7538994713804543,6119952.1450062527337762,1200,1200,15285,183,0.0130,53104.0,127,45,172,2.5955,0.7619,0.4715,117802.9016797535370607,2.94,,LTC-USDT-SWAP,SWAP,10,105.4444950000000034,1711902660605,,cross,-0.0592249979479731,0.226958402875396,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15012190.7538994713804543,6119952.1450062527337762,1200,1200,15285,183,0.0130,53104.0,127,45,172,2.5955,0.7619,0.4715,117802.9016797535370607,2.94,,BTC-USDT-SWAP,SWAP,10,70883.7600000000000006,1711902619210,,cross,-0.116438518498454,0.9480742327326394,net,1
42C0BB57CAEABADD,syoka,USDT,7564.5883119300020774,-63761.3719158499999878,500,36,2737,0,0.0000,262485.0,5,2,7,4.3544,0.8,-0.0088,-1.9716428584775016,,5.49,PEPE-USDT-SWAP,SWAP,20,0.0000079058666667,1711323852514,0.0000096401381229,cross,-0.7744459809560222,5.4906946963914762,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78394.0,77,18,95,0.2196,0.7895,-0.5052,-127.6944728644885105,4.90,,ETH-USDT-SWAP,SWAP,100,3525,1711950483607,2853.5542675280744,cross,1.260709219858147,4.8981856830971495,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,41.43,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68676.06065631832,cross,0.0318409039961054,41.4268912049541723,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,8.07,CORE-USDT-SWAP,SWAP,50,2.6450833333333334,1711951122532,3.0404527489225455,cross,-1.525786837213694,8.0656895144297007,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9559.0,107,93,200,0.6289,0.1765,-1.0,-869.1534966131763269,,42.08,SOL-USDT-SWAP,SWAP,50,194.9928571428571429,1711860552511,200.81838304584383,cross,-0.6505732810725751,42.080378883377929,short,1
