ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,37.14,,BICO-USDT-SWAP,SWAP,20,0.7735875675675677,1712726038603,0.5412959464836572,cross,-0.6305056748585258,2.5937708014443594,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,37.14,,ZRX-USDT-SWAP,SWAP,30,0.666099290780142,1712725936609,0.6327926601261576,cross,-0.2882133730834835,17.4071509990845028,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,37.14,,SOL-USDT-SWAP,SWAP,30,171.45,1712725856476,164.58637202085293,cross,0.0437445319335072,17.136855037512552,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13450205.1124319712771247,1811122.0576466883850174,1200,1182,15509,139,0.0097,56864.0,100,66,166,0.613,0.6818,0.0173,5221.6681413127521168,3.34,,BTC-USDT-SWAP,SWAP,10,69090.0550821135802496,1712411837810,48502.3737785898,cross,-0.02448327504046,3.3334330473315665,net,1
42C0BB57CAEABADD,syoka,USDT,8500.1519010243958456,-63761.3719158499999878,500,38,2737,0,0.0000,266280.0,14,2,16,9.4035,0.6667,1.1201,250.3793667326569683,1.24,,PEPE-USDT-SWAP,SWAP,20,0.0000069625,1712675405561,0.0000013620505576,cross,0.0244165170556565,1.2407254198917072,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37231.0,12,18,30,1.5344,0.6,-0.7894,-634.0597760413781628,,21.20,DOGE-USDT-SWAP,SWAP,30,0.19054,1712732085467,0.1959244714104568,cross,0.3353626535110743,21.2031526808035591,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81125.0,29,20,49,0.2811,0.4667,-0.9672,-562.1685005466712533,8.77,,ETH-USDT-SWAP,SWAP,100,3617.3333333333333334,1712619182107,3129.7741256843988,cross,-2.776446737928495,8.7657335145701082,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,20.53,BCH-USDT-SWAP,SWAP,30,626.6421052631578948,1712727977166,651.1060614699335,isolated,0.0642522383296096,20.5254764631602219,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13163.7858512325393737,-481042.4568466328143791,500,59,4100,1,0.0003,79808.0,78,43,121,0.5524,0.5,-0.987,-47790.1291976434391148,27.06,,BCH-USDT-SWAP,SWAP,20,641.5719230769230774,1712712415725,606.4353943505034,cross,-0.5072517200841453,27.0579566429486563,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2222.6573328225786694,-45631.4399250190467737,500,68,1203,1,0.0008,83838.0,9,6,15,0.7888,0.5455,-0.2365,-1659.0139681543081445,,6.24,ETH-USDT-SWAP,SWAP,100,3598.13,1712650505892,4062.7660007710765,cross,2.2475563695586342,6.238600105488068,net,-1
20EC8D4CAE49F139,188***1692,USDT,19406.9867136361979198,-21765.9199355331956319,500,163,2216,0,0.0000,47562.0,21,5,26,0.2559,0.7619,0.0263,27.2142085434280592,,13.23,DOT-USDT-SWAP,SWAP,15,8.551,1712729124299,9.062031510918299,cross,0.117530113437026,13.2259598345663514,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10669.0636754822487134,-21612.5227735627764309,500,206,3645,0,0.0000,119683.0,25,3,28,0.1205,0.3333,-0.3472,-771.4324299059200403,4.69,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2630781580435643,cross,-0.6244343891402715,1.7820146191669952,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10669.0636754822487134,-21612.5227735627764309,500,206,3645,0,0.0000,119683.0,25,3,28,0.1205,0.3333,-0.3472,-771.4324299059200403,4.69,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.90047031591474,cross,-1.6420269168026103,1.3689764737331715,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10669.0636754822487134,-21612.5227735627764309,500,206,3645,0,0.0000,119683.0,25,3,28,0.1205,0.3333,-0.3472,-771.4324299059200403,4.69,,SAND-USDT-SWAP,SWAP,5,0.8101,1710202548620,0.2235660463945904,cross,-1.2331810887544754,1.5370597864592312,long,1
DB1F4189682AF52B,Crypto Expert,USDT,39.7712398951478868,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,1,2,3,0.0944,0,-0.1639,-42.8231697885413496,1.53,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.368392857142857,0.6092644399054556,net,1
DB1F4189682AF52B,Crypto Expert,USDT,39.7712398951478868,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,1,2,3,0.0944,0,-0.1639,-42.8231697885413496,1.53,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.2831632653061227,0.9172867449550313,net,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,MATIC-USDT-SWAP,SWAP,10,0.8869,1712720148567,,cross,-0.0078926598263607,0.0102672912777294,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,DOT-USDT-SWAP,SWAP,10,8.5505,1712720142022,,cross,0.0824513186363363,0.010700966451122,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,OP-USDT-SWAP,SWAP,10,3.0204739130434783,1712720057323,,cross,0.0115012184958019,0.0109456185585172,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,IMX-USDT-SWAP,SWAP,10,2.6337518987341773,1712720056537,,cross,0.0119673335050752,0.0109269213117109,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,XLM-USDT-SWAP,SWAP,10,0.128502777777778,1712320030359,,cross,-0.0853850975983916,0.0245314608266287,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,ADA-USDT-SWAP,SWAP,10,0.5813,1712319937984,24.341854381395173,cross,0.0189231033889559,0.0213546114114518,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,APT-USDT-SWAP,SWAP,10,13.4649916029407968,1712029575449,,cross,-0.9368677234564959,0.1296139313356227,long,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,LTC-USDT-SWAP,SWAP,10,90.9097826086956523,1711119670828,,cross,-0.6578189078996144,0.0703030150569923,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,MATIC-USDT-SWAP,SWAP,10,1.0588992201929001,1710340285817,,cross,-1.6177103252724523,0.413491821457648,long,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,23794.835532803296,cross,-2.1157021089266115,0.1464455020777306,short,1
F3688D46D0CC6370,AI Alpha,USDT,13319.1978783932643996,-63920.710335381518704,100,60,1856,4,0.0022,193759.0,3310,2110,5420,0.8486,0.4839,-0.1092,-4585.2178589206238576,3.42,1.41,TON-USDT-SWAP,SWAP,10,3.8130712768338741,1709679190642,24.060696362455232,cross,-7.948785908043168,0.3544558430405197,short,1
