ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,4.21,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,53.90801082693992,isolated,-0.7685083778236368,4.2086355028557279,short,1
A7755395B0BDCC7D,4lostfires,USDT,60,-34165.9209424499999976,100,4,2330,1,0.0004,8155.0,16,8,24,2.8947,0.6667,-0.0288,-14.375737,,33.26,BTC-USDT-SWAP,SWAP,40,35216.4125000000000002,1699378193578,36278.291554047864,cross,-0.1833094157447235,33.2578180983218813,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1350329.0813302080610695,11295.2620033468007756,1000,870,7059,664,0.1039,53367.0,114,63,177,1.499,0.6429,0.4173,43855.5488013000022611,2.16,,ADA-USDT-SWAP,SWAP,20,0.358078544000004,1699300848346,,cross,-0.3300138530502927,0.4708373251511971,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1350329.0813302080610695,11295.2620033468007756,1000,870,7059,664,0.1039,53367.0,114,63,177,1.499,0.6429,0.4173,43855.5488013000022611,2.16,,ETH-USDT-SWAP,SWAP,20,1892.421763492063493,1699214452387,776.4227503727029,cross,-0.0103757366460622,1.6858535182515646,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.04,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,-0.1487174370122211,13.5169019886844519,short,1
42C0BB57CAEABADD,syoka,USDT,11028.0482546055067889,-62429.009346899999988,500,63,2728,2,0.0007,256408.0,12,9,21,0.0372,0.4545,-0.7634,-2237.086,,3.44,ORDI-USDT-SWAP,SWAP,10,12.633,1699378122833,14.44491577550114,isolated,-0.9870972848887849,0.2492457114936592,short,1
42C0BB57CAEABADD,syoka,USDT,11028.0482546055067889,-62429.009346899999988,500,63,2728,2,0.0007,256408.0,12,9,21,0.0372,0.4545,-0.7634,-2237.086,,3.44,BTC-USDT-SWAP,SWAP,20,35100.0000000000000001,1699283389903,46124.51512892637,cross,-0.161196581196581,3.1928504500923175,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,26.67,,ETH-USDT-SWAP,SWAP,100,1891.2,1699380807674,1828.82472578041,cross,0.0169204737732631,26.6693040125329937,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,26.00,BTC-USDT-SWAP,SWAP,75,35524.4342857142857145,1699387170316,36578.887274777786,cross,0.2996549175971558,25.9975760660437839,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,288377.4923452210631212,-291408.6389760499997049,500,213,3318,80,0.0247,95369.0,127,93,220,0.5576,0.65,-0.5745,-106611.6920435000002451,3.49,,BTC-USDT-SWAP,SWAP,50,34877.3680529300567112,1699368925609,25346.652963793436,cross,0.7240109779836468,3.486017033500372,long,1
