ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34253.1984664499999976,100,1,2330,0,0.0000,7658.0,8,6,14,1.5333,0.5,-0.0775,-55.956,,13.58,BTC-USDT-SWAP,SWAP,40,37072.8166666666666669,1700419820991,39955.53064837664,cross,-0.3347825832854134,13.5828374502135099,short,1
42C0BB57CAEABADD,syoka,USDT,5975.5829794984442761,-63483.085962299999988,500,53,2728,0,0.0000,263569.0,9,10,19,0.0575,0.2857,-0.944,-2377.88,,5.39,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44069.34695526491,cross,-0.4836164383561625,5.3932351099642382,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,15.59,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.2058097826086964,15.5893932153489989,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,30.0652104563506076,-3364.8636800488980382,100,5,114,0,0.0000,38318.0,1,0,1,0.0,1,0.0168,2.3285386,,18.24,ETH-USDT-SWAP,SWAP,100,2041.51,1700496537648,2137.674831805793,cross,0.2865526007709951,18.2350652980847899,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,40.60,BTC-USDT-SWAP,SWAP,100,37303.9,1700492665304,39763.299124880214,cross,-0.2107018301035435,12.7753070076253644,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,40.60,ETH-USDT-SWAP,SWAP,100,2023.2771296296296298,1700453939558,2095.179978122006,cross,-0.6120204785113659,27.8271185320860344,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,2.66,,STARL-USDT-SWAP,SWAP,10,0.000003479,1700427631314,0.0000020913487633,cross,-0.4254096004599028,2.6556842511037745,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,136.085228337057528,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7767,-631.230999862,0.39,,PEPE-USDT-SWAP,SWAP,50,0.0000011360854767,1700122443180,,cross,2.5048521641751975,0.387727789741692,long,1
59843111FD2E2344,LamSansom,USDT,271,663.0701345000004324,100,11,37,0,0.0000,646645.0,15,3,18,25.2571,1,1.8072,2597.5964720000000216,,2.98,BTC-USDT-SWAP,SWAP,3,37270,1700442645723,49705.53691969556,cross,-0.0090474912798497,2.9794341452363646,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,13.59,SUSHI-USDT-SWAP,SWAP,30,1.0682,1700458393396,1.283555082433049,cross,-0.553267178431005,5.0008400424188255,short,1
